FlexID output: RetentionActivity
Pattern II & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99704653E-01  2.48701411E-04  1.24557894E-06  6.22789471E-12
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99499847E-01  4.96737858E-04  3.10969277E-06  1.55484638E-11
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99250307E-01  7.43480567E-04  6.21075055E-06  3.10537527E-11
  3.000000E-01   1.00000000E+00  9.35762297E-14  9.98750808E-01  1.23309389E-03  1.60976918E-05  8.04884589E-11
  4.000000E-01   1.00000000E+00  4.24835426E-18  9.98251558E-01  1.71758704E-03  3.08551104E-05  1.54275552E-10
  5.000000E-01   1.00000000E+00  1.92874985E-22  9.97752557E-01  2.19701109E-03  5.04320556E-05  2.52160278E-10
  6.000000E-01   1.00000000E+00  8.75651076E-27  9.97253805E-01  2.67141661E-03  7.47780849E-05  3.73890424E-10
  7.000000E-01   1.00000000E+00  3.97544974E-31  9.96755303E-01  3.14085366E-03  1.03843259E-04  5.19216294E-10
  8.000000E-01   1.00000000E+00  1.80485139E-35  9.96257050E-01  3.60537180E-03  1.37578136E-04  6.87890682E-10
  9.000000E-01   1.00000000E+00  8.19401262E-40  9.95759046E-01  4.06502010E-03  1.75933770E-04  8.79668848E-10
  1.000000E+00   1.00000000E+00  3.72007598E-44  9.95261291E-01  4.51984715E-03  2.18861699E-04  1.09430849E-09
  1.500000E+00   9.99999999E-01  0.00000000E+00  9.92776245E-01  6.72335458E-03  5.00398989E-04  2.50199494E-09
  2.000000E+00   9.99999997E-01  0.00000000E+00  9.90297404E-01  8.81334423E-03  8.89248381E-04  4.44624191E-09
  3.000000E+00   9.99999990E-01  0.00000000E+00  9.85358275E-01  1.26747061E-02  1.96700840E-03  9.83504202E-09
  4.000000E+00   9.99999977E-01  0.00000000E+00  9.80443781E-01  1.61451752E-02  3.41102087E-03  1.70551044E-08
  5.000000E+00   9.99999955E-01  0.00000000E+00  9.75553797E-01  1.92620685E-02  5.18408998E-03  2.59204499E-08
  6.000000E+00   9.99999924E-01  0.00000000E+00  9.70688202E-01  2.20591509E-02  7.25257140E-03  3.62628570E-08
  7.000000E+00   9.99999882E-01  0.00000000E+00  9.65846874E-01  2.45669736E-02  9.58603428E-03  4.79301714E-08
  8.000000E+00   9.99999828E-01  0.00000000E+00  9.61029693E-01  2.68131796E-02  1.21569553E-02  6.07847766E-08
  9.000000E+00   9.99999760E-01  0.00000000E+00  9.56236537E-01  2.88227808E-02  1.49404420E-02  7.47022102E-08
  1.000000E+01   9.99999678E-01  0.00000000E+00  9.51467288E-01  3.06184081E-02  1.79139823E-02  8.95699117E-08
  1.100000E+01   9.99999581E-01  0.00000000E+00  9.46721825E-01  3.22205380E-02  2.10572179E-02  1.05286090E-07
  1.200000E+01   9.99999467E-01  0.00000000E+00  9.42000030E-01  3.36476980E-02  2.43517393E-02  1.21758697E-07
  1.300000E+01   9.99999337E-01  0.00000000E+00  9.37301785E-01  3.49166516E-02  2.77809002E-02  1.38904501E-07
