FlexID output: RetentionActivity
Pattern II & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999377E-01  4.53999298E-05  9.99704653E-01  2.48701411E-04  6.22789471E-07  1.24350706E-05
  1.500000E-01   9.99998445E-01  3.05902321E-07  9.99499847E-01  4.96737858E-04  1.55484638E-06  2.48368929E-05
  2.000000E-01   9.99996895E-01  2.06115362E-09  9.99250307E-01  7.43480567E-04  3.10537527E-06  3.71740284E-05
  3.000000E-01   9.99991951E-01  9.35762297E-14  9.98750808E-01  1.23309389E-03  8.04884589E-06  6.16546944E-05
  4.000000E-01   9.99984572E-01  4.24835426E-18  9.98251558E-01  1.71758704E-03  1.54275552E-05  8.58793520E-05
  5.000000E-01   9.99974784E-01  1.92874985E-22  9.97752557E-01  2.19701109E-03  2.52160278E-05  1.09850555E-04
  6.000000E-01   9.99962611E-01  8.75651076E-27  9.97253805E-01  2.67141661E-03  3.73890424E-05  1.33570831E-04
  7.000000E-01   9.99948078E-01  3.97544974E-31  9.96755303E-01  3.14085366E-03  5.19216294E-05  1.57042683E-04
  8.000000E-01   9.99931211E-01  1.80485139E-35  9.96257050E-01  3.60537180E-03  6.87890682E-05  1.80268590E-04
  9.000000E-01   9.99912033E-01  8.19401262E-40  9.95759046E-01  4.06502010E-03  8.79668848E-05  2.03251005E-04
  1.000000E+00   9.99890569E-01  3.72007598E-44  9.95261291E-01  4.51984715E-03  1.09430849E-04  2.25992357E-04
  1.500000E+00   9.99749799E-01  0.00000000E+00  9.92776245E-01  6.72335458E-03  2.50199494E-04  3.36167729E-04
  2.000000E+00   9.99555373E-01  0.00000000E+00  9.90297404E-01  8.81334423E-03  4.44624191E-04  4.40667211E-04
  3.000000E+00   9.99016486E-01  0.00000000E+00  9.85358275E-01  1.26747061E-02  9.83504202E-04  6.33735305E-04
  4.000000E+00   9.98294466E-01  0.00000000E+00  9.80443781E-01  1.61451752E-02  1.70551044E-03  8.07258760E-04
  5.000000E+00   9.97407910E-01  0.00000000E+00  9.75553797E-01  1.92620685E-02  2.59204499E-03  9.63103423E-04
  6.000000E+00   9.96373639E-01  0.00000000E+00  9.70688202E-01  2.20591509E-02  3.62628570E-03  1.10295754E-03
  7.000000E+00   9.95206865E-01  0.00000000E+00  9.65846874E-01  2.45669736E-02  4.79301714E-03  1.22834868E-03
  8.000000E+00   9.93921350E-01  0.00000000E+00  9.61029693E-01  2.68131796E-02  6.07847766E-03  1.34065898E-03
  9.000000E+00   9.92529539E-01  0.00000000E+00  9.56236537E-01  2.88227808E-02  7.47022102E-03  1.44113904E-03
  1.000000E+01   9.91042687E-01  0.00000000E+00  9.51467288E-01  3.06184081E-02  8.95699117E-03  1.53092040E-03
  1.100000E+01   9.89470972E-01  0.00000000E+00  9.46721825E-01  3.22205380E-02  1.05286090E-02  1.61102690E-03
  1.200000E+01   9.87823598E-01  0.00000000E+00  9.42000030E-01  3.36476980E-02  1.21758697E-02  1.68238490E-03
  1.300000E+01   9.86108887E-01  0.00000000E+00  9.37301785E-01  3.49166516E-02  1.38904501E-02  1.74583258E-03
  1.400000E+01   9.84334364E-01  0.00000000E+00  9.32626973E-01  3.60425665E-02  1.56648248E-02  1.80212832E-03
  1.500000E+01   9.82506833E-01  0.00000000E+00  9.27975477E-01  3.70391665E-02  1.74921902E-02  1.85195832E-03
  1.600000E+01   9.80632444E-01  0.00000000E+00  9.23347180E-01  3.79188685E-02  1.93663955E-02  1.89594343E-03
  1.700000E+01   9.78716755E-01  0.00000000E+00  9.18741966E-01  3.86929075E-02  2.12818810E-02  1.93464538E-03
  1.800000E+01   9.76764792E-01  0.00000000E+00  9.14159722E-01  3.93714485E-02  2.32336216E-02  1.96857243E-03
  1.900000E+01   9.74781096E-01  0.00000000E+00  9.09600331E-01  3.99636888E-02  2.52170757E-02  1.99818444E-03
  2.000000E+01   9.72769770E-01  0.00000000E+00  9.05063681E-01  4.04779496E-02  2.72281395E-02  2.02389748E-03
  2.500000E+01   9.62416617E-01  0.00000000E+00  8.82717579E-01  4.21193649E-02  3.75796735E-02  2.10596825E-03
  3.000000E+01   9.51799484E-01  0.00000000E+00  8.60923204E-01  4.26816177E-02  4.81946625E-02  2.13408089E-03
  3.500000E+01   9.41129222E-01  0.00000000E+00  8.39666934E-01  4.26000397E-02  5.88622481E-02  2.13000199E-03
  4.000000E+01   9.30531074E-01  0.00000000E+00  8.18935484E-01  4.21384022E-02  6.94571879E-02  2.10692011E-03
  5.000000E+01   9.09813273E-01  0.00000000E+00  7.78995529E-01  4.06507435E-02  9.01670009E-02  2.03253718E-03
  6.000000E+01   8.89926097E-01  0.00000000E+00  7.41003469E-01  3.88784692E-02  1.10044159E-01  1.94392346E-03
  7.000000E+01   8.70941920E-01  0.00000000E+00  7.04864303E-01  3.70612409E-02  1.29016376E-01  1.85306204E-03
  8.000000E+01   8.52858228E-01  0.00000000E+00  6.70487665E-01  3.52843069E-02  1.47086255E-01  1.76421535E-03
  9.000000E+01   8.35646379E-01  0.00000000E+00  6.37787596E-01  3.35762552E-02  1.64282528E-01  1.67881276E-03
  1.000000E+02   8.19269474E-01  0.00000000E+00  6.06682328E-01  3.19449655E-02  1.80642181E-01  1.59724827E-03
  1.500000E+02   7.48589649E-01  0.00000000E+00  4.72484672E-01  2.48916707E-02  2.51213306E-01  1.24458353E-03
  2.000000E+02   6.93515595E-01  0.00000000E+00  3.67971433E-01  1.93967159E-02  3.06147447E-01  9.69835794E-04
  3.000000E+02   6.17143013E-01  0.00000000E+00  2.23185956E-01  1.17843524E-02  3.82172705E-01  5.89217621E-04
  4.000000E+02   5.70722477E-01  0.00000000E+00  1.35369125E-01  7.16721069E-03  4.28186141E-01  3.58360535E-04
  5.000000E+02   5.42468825E-01  0.00000000E+00  8.21055247E-02  4.36676286E-03  4.55996538E-01  2.18338143E-04
  6.000000E+02   5.25233994E-01  0.00000000E+00  4.97995181E-02  2.66819558E-03  4.72766281E-01  1.33409779E-04
  7.000000E+02   5.14682466E-01  0.00000000E+00  3.02049345E-02  1.63795264E-03  4.82839578E-01  8.18976320E-05
  8.000000E+02   5.08184613E-01  0.00000000E+00  1.83202189E-02  1.01306891E-03  4.88851325E-01  5.06534454E-05
  9.000000E+02   5.04145489E-01  0.00000000E+00  1.11117744E-02  6.34047967E-04  4.92399667E-01  3.17023984E-05
  1.000000E+03   5.01597708E-01  0.00000000E+00  6.73963188E-03  4.04150354E-04  4.94453926E-01  2.02075177E-05
