FlexID output: RetentionActivity
Pattern II & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999377E-01  4.53999298E-05  9.99704653E-01  2.48701411E-04  6.22789471E-07  1.24350706E-05
  1.500000E-01   9.99998445E-01  3.05902321E-07  9.99499847E-01  4.96737858E-04  1.55484638E-06  2.48368929E-05
  2.000000E-01   9.99996895E-01  2.06115362E-09  9.99250307E-01  7.43480567E-04  3.10537527E-06  3.71740284E-05
  3.000000E-01   9.99991951E-01  9.35762297E-14  9.98750808E-01  1.23309389E-03  8.04884589E-06  6.16546944E-05
  4.000000E-01   9.99984572E-01  4.24835426E-18  9.98251558E-01  1.71758704E-03  1.54275552E-05  8.58793520E-05
  5.000000E-01   9.99974784E-01  1.92874985E-22  9.97752557E-01  2.19701109E-03  2.52160278E-05  1.09850555E-04
  6.000000E-01   9.99962611E-01  8.75651076E-27  9.97253805E-01  2.67141661E-03  3.73890424E-05  1.33570831E-04
  7.000000E-01   9.99948078E-01  3.97544974E-31  9.96755303E-01  3.14085366E-03  5.19216294E-05  1.57042683E-04
  8.000000E-01   9.99931211E-01  1.80485139E-35  9.96257050E-01  3.60537180E-03  6.87890682E-05  1.80268590E-04
  9.000000E-01   9.99912033E-01  8.19401262E-40  9.95759046E-01  4.06502010E-03  8.79668848E-05  2.03251005E-04
  1.000000E+00   9.99890569E-01  3.72007598E-44  9.95261291E-01  4.51984715E-03  1.09430849E-04  2.25992357E-04
  1.500000E+00   9.99749799E-01  0.00000000E+00  9.92776245E-01  6.72335458E-03  2.50199494E-04  3.36167729E-04
  2.000000E+00   9.99555373E-01  0.00000000E+00  9.90297404E-01  8.81334423E-03  4.44624191E-04  4.40667211E-04
  3.000000E+00   9.99016559E-01  0.00000000E+00  9.85358275E-01  1.26748530E-02  9.83430676E-04  6.33742651E-04
  4.000000E+00   9.98294606E-01  0.00000000E+00  9.80443781E-01  1.61454543E-02  1.70537076E-03  8.07272716E-04
  5.000000E+00   9.97408109E-01  0.00000000E+00  9.75553797E-01  1.92624664E-02  2.59184583E-03  9.63123322E-04
  6.000000E+00   9.96373891E-01  0.00000000E+00  9.70688202E-01  2.20596557E-02  3.62603309E-03  1.10298278E-03
  7.000000E+00   9.95207165E-01  0.00000000E+00  9.65846874E-01  2.45675743E-02  4.79271654E-03  1.22837872E-03
  8.000000E+00   9.93921693E-01  0.00000000E+00  9.61029693E-01  2.68138664E-02  6.07813401E-03  1.34069332E-03
  9.000000E+00   9.92529921E-01  0.00000000E+00  9.56236537E-01  2.88235447E-02  7.46983877E-03  1.44117724E-03
  1.000000E+01   9.91043103E-01  0.00000000E+00  9.51467288E-01  3.06192410E-02  8.95657436E-03  1.53096205E-03
  1.100000E+01   9.89471419E-01  0.00000000E+00  9.46721825E-01  3.22214327E-02  1.05281613E-02  1.61107164E-03
  1.200000E+01   9.87824072E-01  0.00000000E+00  9.42000030E-01  3.36486479E-02  1.21753943E-02  1.68243239E-03
  1.300000E+01   9.86109386E-01  0.00000000E+00  9.37301785E-01  3.49176507E-02  1.38899501E-02  1.74588253E-03
  1.400000E+01   9.84334886E-01  0.00000000E+00  9.32626973E-01  3.60436095E-02  1.56643029E-02  1.80218047E-03
  1.500000E+01   9.82507374E-01  0.00000000E+00  9.27975477E-01  3.70402484E-02  1.74916488E-02  1.85201242E-03
  1.600000E+01   9.80633002E-01  0.00000000E+00  9.23347180E-01  3.79199850E-02  1.93658368E-02  1.89599925E-03
  1.700000E+01   9.78717328E-01  0.00000000E+00  9.18741966E-01  3.86940546E-02  2.12813071E-02  1.93470273E-03
  1.800000E+01   9.76765379E-01  0.00000000E+00  9.14159722E-01  3.93726226E-02  2.32330341E-02  1.96863113E-03
  1.900000E+01   9.74781694E-01  0.00000000E+00  9.09600331E-01  3.99648866E-02  2.52164763E-02  1.99824433E-03
  2.000000E+01   9.72770378E-01  0.00000000E+00  9.05063681E-01  4.04791681E-02  2.72275297E-02  2.02395841E-03
  2.500000E+01   9.62426005E-01  0.00000000E+00  8.82717579E-01  4.21381433E-02  3.75702831E-02  2.10690716E-03
  3.000000E+01   9.51813974E-01  0.00000000E+00  8.60923204E-01  4.27105993E-02  4.81801706E-02  2.13552997E-03
  3.500000E+01   9.41146589E-01  0.00000000E+00  8.39666934E-01  4.26347743E-02  5.88448801E-02  2.13173872E-03
  4.000000E+01   9.30549974E-01  0.00000000E+00  8.18935484E-01  4.21762019E-02  6.94382880E-02  2.10881009E-03
  5.000000E+01   9.09871740E-01  0.00000000E+00  7.78995529E-01  4.07676668E-02  9.01085443E-02  2.03838334E-03
  6.000000E+01   8.89996611E-01  0.00000000E+00  7.41003469E-01  3.90194727E-02  1.09973669E-01  1.95097363E-03
  7.000000E+01   8.71014480E-01  0.00000000E+00  7.04864303E-01  3.72063226E-02  1.28943854E-01  1.86031613E-03
  8.000000E+01   8.52929272E-01  0.00000000E+00  6.70487665E-01  3.54263426E-02  1.47015264E-01  1.77131713E-03
  9.000000E+01   8.35714708E-01  0.00000000E+00  6.37787596E-01  3.37128459E-02  1.64214266E-01  1.68564230E-03
  1.000000E+02   8.19334752E-01  0.00000000E+00  6.06682328E-01  3.20754399E-02  1.80576984E-01  1.60377199E-03
  1.500000E+02   7.49592457E-01  0.00000000E+00  4.72484672E-01  2.68962050E-02  2.50211580E-01  1.34481025E-03
  2.000000E+02   6.94303599E-01  0.00000000E+00  3.67971433E-01  2.09706239E-02  3.05361543E-01  1.04853119E-03
  3.000000E+02   6.18510578E-01  0.00000000E+00  2.23185956E-01  1.45131501E-02  3.80811472E-01  7.25657507E-04
  4.000000E+02   5.71554717E-01  0.00000000E+00  1.35369125E-01  8.82235058E-03  4.27363241E-01  4.41117529E-04
  5.000000E+02   5.42976355E-01  0.00000000E+00  8.21055247E-02  5.37066015E-03  4.55500170E-01  2.68533007E-04
  6.000000E+02   5.25544576E-01  0.00000000E+00  4.97995181E-02  3.27709426E-03  4.72467963E-01  1.63854713E-04
  7.000000E+02   5.14873590E-01  0.00000000E+00  3.02049345E-02  2.00727256E-03  4.82661383E-01  1.00363628E-04
  8.000000E+02   5.08303282E-01  0.00000000E+00  1.83202189E-02  1.23707695E-03  4.88745987E-01  6.18538477E-05
  9.000000E+02   5.04220210E-01  0.00000000E+00  1.11117744E-02  7.69919908E-04  4.92338516E-01  3.84959954E-05
  1.000000E+03   5.01645772E-01  0.00000000E+00  6.73963188E-03  4.86565043E-04  4.94419575E-01  2.43282521E-05
