FlexID output: RetentionActivity
Pattern II & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99998978E-01  4.53999298E-05  9.99504701E-01  4.47855965E-04  1.02170562E-06  2.23927982E-05
  1.500000E-01   9.99997550E-01  3.05902321E-07  9.99299941E-01  6.94852694E-04  2.45035918E-06  3.47426347E-05
  2.000000E-01   9.99995505E-01  2.06115362E-09  9.99050451E-01  9.40557454E-04  4.49488910E-06  4.70278727E-05
  3.000000E-01   9.99989581E-01  9.35762297E-14  9.98551052E-01  1.42811022E-03  1.04186865E-05  7.14055109E-05
  4.000000E-01   9.99981233E-01  4.24835426E-18  9.98051902E-01  1.91056336E-03  1.87674703E-05  9.55281682E-05
  5.000000E-01   9.99970484E-01  1.92874985E-22  9.97553000E-01  2.38796776E-03  2.95158673E-05  1.19398388E-04
  6.000000E-01   9.99957361E-01  8.75651076E-27  9.97054349E-01  2.86037377E-03  4.26387575E-05  1.43018689E-04
  7.000000E-01   9.99941889E-01  3.97544974E-31  9.96555946E-01  3.32783126E-03  5.81112715E-05  1.66391563E-04
  8.000000E-01   9.99924091E-01  1.80485139E-35  9.96057793E-01  3.79038958E-03  7.59087879E-05  1.89519479E-04
  9.000000E-01   9.99903993E-01  8.19401262E-40  9.95559888E-01  4.24809762E-03  9.60069310E-05  2.12404881E-04
  1.000000E+00   9.99881618E-01  3.72007598E-44  9.95062233E-01  4.70100376E-03  1.18381568E-04  2.35050188E-04
  1.500000E+00   9.99736424E-01  0.00000000E+00  9.92577684E-01  6.89516607E-03  2.63574246E-04  3.44758304E-04
  2.000000E+00   9.99537802E-01  0.00000000E+00  9.90099339E-01  8.97626766E-03  4.62195053E-04  4.48813383E-04
  3.000000E+00   9.98991162E-01  0.00000000E+00  9.85161198E-01  1.28211365E-02  1.00882756E-03  6.41056825E-04
  4.000000E+00   9.98262175E-01  0.00000000E+00  9.80247686E-01  1.62766871E-02  1.73780145E-03  8.13834355E-04
  5.000000E+00   9.97369361E-01  0.00000000E+00  9.75358680E-01  1.93800865E-02  2.63059375E-03  9.69004327E-04
  6.000000E+00   9.96329473E-01  0.00000000E+00  9.70494059E-01  2.21649642E-02  3.67045008E-03  1.10824821E-03
  7.000000E+00   9.95157664E-01  0.00000000E+00  9.65653699E-01  2.46617485E-02  4.84221637E-03  1.23308742E-03
  8.000000E+00   9.93867639E-01  0.00000000E+00  9.60837481E-01  2.68979714E-02  6.13218646E-03  1.34489857E-03
  9.000000E+00   9.92471793E-01  0.00000000E+00  9.56045284E-01  2.88985444E-02  7.52796433E-03  1.44492722E-03
  1.000000E+01   9.90981336E-01  0.00000000E+00  9.51276989E-01  3.06860074E-02  9.01833938E-03  1.53430037E-03
  1.100000E+01   9.89406403E-01  0.00000000E+00  9.46532475E-01  3.22807548E-02  1.05931736E-02  1.61403774E-03
  1.200000E+01   9.87756163E-01  0.00000000E+00  9.41811625E-01  3.37012395E-02  1.22432993E-02  1.68506198E-03
  1.300000E+01   9.86038905E-01  0.00000000E+00  9.37114319E-01  3.49641579E-02  1.39604272E-02  1.74820790E-03
  1.400000E+01   9.84262121E-01  0.00000000E+00  9.32440442E-01  3.60846167E-02  1.57370622E-02  1.80423083E-03
  1.500000E+01   9.82432589E-01  0.00000000E+00  9.27789876E-01  3.70762844E-02  1.75664282E-02  1.85381422E-03
  1.600000E+01   9.80556432E-01  0.00000000E+00  9.23162505E-01  3.79515282E-02  1.94423994E-02  1.89757641E-03
  1.700000E+01   9.78639189E-01  0.00000000E+00  9.18558213E-01  3.87215379E-02  2.13594387E-02  1.93607689E-03
  1.800000E+01   9.76685863E-01  0.00000000E+00  9.13976884E-01  3.93964376E-02  2.33125413E-02  1.96982188E-03
  1.900000E+01   9.74700977E-01  0.00000000E+00  9.09418406E-01  3.99853876E-02  2.52971841E-02  1.99926938E-03
  2.000000E+01   9.72688618E-01  0.00000000E+00  9.04882663E-01  4.04966759E-02  2.73092801E-02  2.02483380E-03
  2.500000E+01   9.62332168E-01  0.00000000E+00  8.82541030E-01  4.21270300E-02  3.76641080E-02  2.10635150E-03
  3.000000E+01   9.51713904E-01  0.00000000E+00  8.60751014E-01  4.26826652E-02  4.82802242E-02  2.13413326E-03
  3.500000E+01   9.41043803E-01  0.00000000E+00  8.39498996E-01  4.25971624E-02  5.89476443E-02  2.12985812E-03
  4.000000E+01   9.30446579E-01  0.00000000E+00  8.18771692E-01  4.21332312E-02  6.95416556E-02  2.10666156E-03
  5.000000E+01   9.09731760E-01  0.00000000E+00  7.78839725E-01  4.06435560E-02  9.02484786E-02  2.03217780E-03
  6.000000E+01   8.89848137E-01  0.00000000E+00  7.40855264E-01  3.88707977E-02  1.10122076E-01  1.94353988E-03
  7.000000E+01   8.70867603E-01  0.00000000E+00  7.04723326E-01  3.70536365E-02  1.29090641E-01  1.85268182E-03
  8.000000E+01   8.52787474E-01  0.00000000E+00  6.70353564E-01  3.52769604E-02  1.47156950E-01  1.76384802E-03
  9.000000E+01   8.35579051E-01  0.00000000E+00  6.37660035E-01  3.35692254E-02  1.64349791E-01  1.67846127E-03
  1.000000E+02   8.19205417E-01  0.00000000E+00  6.06560988E-01  3.19382633E-02  1.80706166E-01  1.59691316E-03
  1.500000E+02   7.48539735E-01  0.00000000E+00  4.72390172E-01  2.48864436E-02  2.51263119E-01  1.24432218E-03
  2.000000E+02   6.93476700E-01  0.00000000E+00  3.67897836E-01  1.93926450E-02  3.06186219E-01  9.69632248E-04
  3.000000E+02   6.17119382E-01  0.00000000E+00  2.23141317E-01  1.17818833E-02  3.82196182E-01  5.89094163E-04
  4.000000E+02   5.70708105E-01  0.00000000E+00  1.35342050E-01  7.16571307E-03  4.28200342E-01  3.58285654E-04
  5.000000E+02   5.42460069E-01  0.00000000E+00  8.20891030E-02  4.36585451E-03  4.56005111E-01  2.18292725E-04
  6.000000E+02   5.25228644E-01  0.00000000E+00  4.97895578E-02  2.66764463E-03  4.72771441E-01  1.33382232E-04
  7.000000E+02   5.14679181E-01  0.00000000E+00  3.01988933E-02  1.63761847E-03  4.82842669E-01  8.18809234E-05
  8.000000E+02   5.08182582E-01  0.00000000E+00  1.83165547E-02  1.01286622E-03  4.88853161E-01  5.06433108E-05
  9.000000E+02   5.04144217E-01  0.00000000E+00  1.11095520E-02  6.33925025E-04  4.92400740E-01  3.16962513E-05
  1.000000E+03   5.01596897E-01  0.00000000E+00  6.73828390E-03  4.04075782E-04  4.94454537E-01  2.02037891E-05
  1.500000E+03   4.97101455E-01  0.00000000E+00  5.53112024E-04  7.87590678E-05  4.96469584E-01  3.93795339E-06
  2.000000E+03   4.95594107E-01  0.00000000E+00  4.54021997E-05  5.19416175E-05  4.95496763E-01  2.59708088E-06
  3.000000E+03   4.93098853E-01  0.00000000E+00  3.05917615E-07  4.93234877E-05  4.93049224E-01  2.46617439E-06
  4.000000E+03   4.90639476E-01  0.00000000E+00  2.06125667E-09  4.90616026E-05  4.90590412E-01  2.45308013E-06
  5.000000E+03   4.88192522E-01  0.00000000E+00  1.38886382E-11  4.88168119E-05  4.88143705E-01  2.44084060E-06
  6.000000E+03   4.85757772E-01  0.00000000E+00  9.35809076E-14  4.85733485E-05  4.85709199E-01  2.42866742E-06
  7.000000E+03   4.83335166E-01  0.00000000E+00  6.30543195E-16  4.83310999E-05  4.83286835E-01  2.41655500E-06
  8.000000E+03   4.80924641E-01  0.00000000E+00  4.24856662E-18  4.80900595E-05  4.80876551E-01  2.40450298E-06
  9.000000E+03   4.78526139E-01  0.00000000E+00  2.86266166E-20  4.78502213E-05  4.78478289E-01  2.39251106E-06
  1.000000E+04   4.76139599E-01  0.00000000E+00  1.92884625E-22  4.76115792E-05  4.76091987E-01  2.38057896E-06
  1.500000E+04   4.64384249E-01  0.00000000E+00  2.67877082E-33  4.64361029E-05  4.64337812E-01  2.32180515E-06
  1.825000E+04   4.56899357E-01  0.00000000E+00  2.34774122E-40  4.56876512E-05  4.56853669E-01  2.28438256E-06
  2.000000E+04   4.52919125E-01  0.00000000E+00  3.72026184E-44  4.52896479E-05  4.52873835E-01  2.26448239E-06
  2.500000E+04   4.41737062E-01  0.00000000E+00  5.16667871E-55  4.41714975E-05  4.41692891E-01  2.20857488E-06
  2.555000E+04   4.40524014E-01  0.00000000E+00  3.30294719E-56  4.40501988E-05  4.40479964E-01  2.20250994E-06
