FlexID output: CumulativeActivity
Pattern II & case 1

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       case1-II-A      case1-II-B      end           
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99993060E-02  9.99954600E-03  8.99798752E-02  4.49399624E-08  1.98398657E-05  1.98398657E-05
  1.500000E-01   1.49997683E-01  9.99999694E-03  1.39950683E-01  6.99253763E-08  4.69334982E-05  4.69334982E-05
  2.000000E-01   1.99994432E-01  9.99999998E-03  1.89909447E-01  9.49047709E-08  8.48898425E-05  8.48898425E-05
  3.000000E-01   2.99980950E-01  1.00000000E-02  2.89789520E-01  1.44844832E-07  1.91285412E-04  1.91285412E-04
  4.000000E-01   3.99954929E-01  1.00000000E-02  3.89619666E-01  1.94759930E-07  3.35068279E-04  3.35068279E-04
  5.000000E-01   4.99912810E-01  1.00000000E-02  4.89399909E-01  2.44650077E-07  5.12656822E-04  5.12656822E-04
  6.000000E-01   5.99851379E-01  1.00000000E-02  5.89130274E-01  2.94515284E-07  7.20810267E-04  7.20810267E-04
  7.000000E-01   6.99767728E-01  1.00000000E-02  6.88810787E-01  3.44355566E-07  9.56596253E-04  9.56596253E-04
  8.000000E-01   7.99659228E-01  1.00000000E-02  7.88441472E-01  3.94170933E-07  1.21736148E-03  1.21736148E-03
  9.000000E-01   8.99523503E-01  1.00000000E-02  8.88022354E-01  4.43961399E-07  1.50070516E-03  1.50070516E-03
  1.000000E+00   9.99358407E-01  1.00000000E-02  9.87553458E-01  4.93726976E-07  1.80445498E-03  1.80445498E-03
  1.500000E+00   1.49803061E+00  1.00000000E-02  1.48446318E+00  7.42181960E-07  3.56668583E-03  3.56668583E-03
  2.000000E+00   1.99574497E+00  1.00000000E-02  1.98013218E+00  9.90016583E-07  5.61180480E-03  5.61180480E-03
  3.000000E+00   2.98790236E+00  1.00000000E-02  2.96776039E+00  1.48383094E-06  1.01404868E-02  1.01404868E-02
  4.000000E+00   3.97538369E+00  1.00000000E-02  3.95046278E+00  1.97518238E-06  1.49189309E-02  1.49189309E-02
  5.000000E+00   4.95804013E+00  1.00000000E-02  4.92826393E+00  2.46408320E-06  1.97737341E-02  1.97737341E-02
