FlexID output: CumulativeActivity
Pattern II & case 1

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       case1-II-A      case1-II-B      end           
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99632491E-02  9.99954600E-03  8.99438317E-02  4.49219406E-08  1.98264625E-05  1.98264625E-05
  1.500000E-01   1.49961625E-01  9.99999694E-03  1.39914647E-01  6.99073580E-08  4.69119598E-05  4.69119598E-05
  2.000000E-01   1.99958375E-01  9.99999998E-03  1.89873420E-01  9.48867571E-08  8.48605675E-05  8.48605675E-05
  3.000000E-01   2.99944898E-01  1.00000000E-02  2.89753511E-01  1.44826828E-07  1.91241784E-04  1.91241784E-04
  4.000000E-01   3.99918881E-01  1.00000000E-02  3.89583675E-01  1.94741934E-07  3.35011672E-04  3.35011672E-04
  5.000000E-01   4.99876769E-01  1.00000000E-02  4.89363936E-01  2.44632090E-07  5.12588480E-04  5.12588480E-04
  6.000000E-01   5.99815345E-01  1.00000000E-02  5.89094319E-01  2.94497306E-07  7.20731316E-04  7.20731316E-04
  7.000000E-01   6.99731702E-01  1.00000000E-02  6.88774850E-01  3.44337597E-07  9.56507710E-04  9.56507710E-04
  8.000000E-01   7.99623211E-01  1.00000000E-02  7.88405552E-01  3.94152973E-07  1.21726427E-03  1.21726427E-03
  9.000000E-01   8.99487496E-01  1.00000000E-02  8.87986452E-01  4.43943448E-07  1.50060011E-03  1.50060011E-03
  1.000000E+00   9.99322411E-01  1.00000000E-02  9.87517574E-01  4.93709034E-07  1.80434284E-03  1.80434284E-03
  1.500000E+00   1.49799467E+00  1.00000000E-02  1.48442738E+00  7.42164063E-07  3.56654731E-03  3.56654731E-03
  2.000000E+00   1.99570911E+00  1.00000000E-02  1.98009647E+00  9.89998730E-07  5.61165046E-03  5.61165046E-03
  3.000000E+00   2.98786666E+00  1.00000000E-02  2.96772486E+00  1.48381317E-06  1.01403175E-02  1.01403175E-02
  4.000000E+00   3.97534816E+00  1.00000000E-02  3.95042743E+00  1.97516470E-06  1.49187567E-02  1.49187567E-02
  5.000000E+00   4.95800478E+00  1.00000000E-02  4.92822875E+00  2.46406561E-06  1.97735586E-02  1.97735586E-02
