FlexID output: RetentionActivity
Pattern II & case 3

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99704653E-01  2.37856010E-04  1.20909506E-05  6.04547529E-10
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99499847E-01  4.70011519E-04  2.98359501E-05  1.49179750E-09
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99250307E-01  6.90789274E-04  5.89018524E-05  2.94509262E-09
  3.000000E-01   9.99999999E-01  9.35762297E-14  9.98750808E-01  1.10038934E-03  1.48801540E-04  7.44007701E-09
  4.000000E-01   9.99999998E-01  4.24835426E-18  9.98251558E-01  1.47077319E-03  2.77667202E-04  1.38833601E-08
  5.000000E-01   9.99999996E-01  1.92874985E-22  9.97752557E-01  1.80567287E-03  4.41766743E-04  2.20883371E-08
  6.000000E-01   9.99999994E-01  8.75651076E-27  9.97253805E-01  2.10846526E-03  6.37723235E-04  3.18861618E-08
  7.000000E-01   9.99999990E-01  3.97544974E-31  9.96755303E-01  2.38220589E-03  8.62481121E-04  4.31240560E-08
  8.000000E-01   9.99999985E-01  1.80485139E-35  9.96257050E-01  2.62965952E-03  1.11327563E-03  5.56637814E-08
  9.000000E-01   9.99999979E-01  8.19401262E-40  9.95759046E-01  2.85332781E-03  1.38760510E-03  6.93802551E-08
  1.000000E+00   9.99999971E-01  3.72007598E-44  9.95261291E-01  3.05547434E-03  1.68320596E-03  8.41602980E-08
  1.500000E+00   9.99999907E-01  0.00000000E+00  9.92776245E-01  3.80881740E-03  3.41484481E-03  1.70742240E-07
  2.000000E+00   9.99999797E-01  0.00000000E+00  9.90297404E-01  4.26086021E-03  5.44153206E-03  2.72076603E-07
  3.000000E+00   9.99999413E-01  0.00000000E+00  9.85358275E-01  4.68865197E-03  9.95248567E-03  4.97624283E-07
  4.000000E+00   9.99998797E-01  0.00000000E+00  9.80443781E-01  4.83046086E-03  1.47245552E-02  7.36227759E-07
  5.000000E+00   9.99997939E-01  0.00000000E+00  9.75553797E-01  4.86714019E-03  1.95770022E-02  9.78850109E-07
  6.000000E+00   9.99996839E-01  0.00000000E+00  9.70688202E-01  4.86522175E-03  2.44434150E-02  1.22217075E-06
  7.000000E+00   9.99995495E-01  0.00000000E+00  9.65846874E-01  4.84918086E-03  2.92994398E-02  1.46497199E-06
  8.000000E+00   9.99993909E-01  0.00000000E+00  9.61029693E-01  4.82802110E-03  3.41361950E-02  1.70680975E-06
  9.000000E+00   9.99992082E-01  0.00000000E+00  9.56236537E-01  4.80505431E-03  3.89504902E-02  1.94752451E-06
  1.000000E+01   9.99990014E-01  0.00000000E+00  9.51467288E-01  4.78149848E-03  4.37412283E-02  2.18706141E-06
  1.100000E+01   9.99987708E-01  0.00000000E+00  9.46721825E-01  4.75780129E-03  4.85080820E-02  2.42540410E-06
  1.200000E+01   9.99985164E-01  0.00000000E+00  9.42000030E-01  4.73412707E-03  5.32510070E-02  2.66255035E-06
  1.300000E+01   9.99982384E-01  0.00000000E+00  9.37301785E-01  4.71053590E-03  5.79700623E-02  2.89850312E-06
  1.400000E+01   9.99979368E-01  0.00000000E+00  9.32626973E-01  4.68704951E-03  6.26653449E-02  3.13326725E-06
  1.500000E+01   9.99976117E-01  0.00000000E+00  9.27975477E-01  4.66367551E-03  6.73369652E-02  3.36684826E-06
  1.600000E+01   9.99972634E-01  0.00000000E+00  9.23347180E-01  4.64041635E-03  7.19850382E-02  3.59925191E-06
  1.700000E+01   9.99968919E-01  0.00000000E+00  9.18741966E-01  4.61727255E-03  7.66096804E-02  3.83048402E-06
  1.800000E+01   9.99964974E-01  0.00000000E+00  9.14159722E-01  4.59424394E-03  8.12110081E-02  4.06055040E-06
  1.900000E+01   9.99960799E-01  0.00000000E+00  9.09600331E-01  4.57133010E-03  8.57891375E-02  4.28945687E-06
  2.000000E+01   9.99956395E-01  0.00000000E+00  9.05063681E-01  4.54853052E-03  9.03441842E-02  4.51720921E-06
  2.500000E+01   9.99930993E-01  0.00000000E+00  8.82717579E-01  4.43622691E-03  1.12777188E-01  5.63885939E-06
  3.000000E+01   9.99900054E-01  0.00000000E+00  8.60923204E-01  4.32669608E-03  1.34650154E-01  6.73250768E-06
  3.500000E+01   9.99863714E-01  0.00000000E+00  8.39666934E-01  4.21986957E-03  1.55976910E-01  7.79884551E-06
  4.000000E+01   9.99822110E-01  0.00000000E+00  8.18935484E-01  4.11568062E-03  1.76770945E-01  8.83854726E-06
  5.000000E+01   9.99723630E-01  0.00000000E+00  7.78995529E-01  3.91495651E-03  2.16813144E-01  1.08406572E-05
  6.000000E+01   9.99605627E-01  0.00000000E+00  7.41003469E-01  3.72402183E-03  2.54878136E-01  1.27439068E-05
  7.000000E+01   9.99469065E-01  0.00000000E+00  7.04864303E-01  3.54239914E-03  2.91062363E-01  1.45531181E-05
  8.000000E+01   9.99314863E-01  0.00000000E+00  6.70487665E-01  3.36963429E-03  3.25457563E-01  1.62728781E-05
  9.000000E+01   9.99143892E-01  0.00000000E+00  6.37787596E-01  3.20529529E-03  3.58151000E-01  1.79075500E-05
  1.000000E+02   9.98956982E-01  0.00000000E+00  6.06682328E-01  3.04897119E-03  3.89225683E-01  1.94612841E-05
  1.500000E+02   9.97809675E-01  0.00000000E+00  4.72484672E-01  2.37454115E-03  5.22950462E-01  2.61475231E-05
  2.000000E+02   9.96367286E-01  0.00000000E+00  3.67971433E-01  1.84929451E-03  6.26546559E-01  3.13273279E-05
  3.000000E+02   9.92849082E-01  0.00000000E+00  2.23185956E-01  1.12165382E-03  7.68541473E-01  3.84270736E-05
  4.000000E+02   9.88777423E-01  0.00000000E+00  1.35369125E-01  6.80317431E-04  8.52727981E-01  4.26363991E-05
  5.000000E+02   9.84379742E-01  0.00000000E+00  8.21055247E-02  4.12633380E-04  9.01861584E-01  4.50930792E-05
  6.000000E+02   9.79793934E-01  0.00000000E+00  4.97995181E-02  2.50274796E-04  9.29744141E-01  4.64872070E-05
  7.000000E+02   9.75103589E-01  0.00000000E+00  3.02049345E-02  1.51799337E-04  9.44746856E-01  4.72373428E-05
  8.000000E+02   9.70359362E-01  0.00000000E+00  1.83202189E-02  9.20709522E-05  9.51947072E-01  4.75973536E-05
  9.000000E+02   9.65591925E-01  0.00000000E+00  1.11117744E-02  5.58438554E-05  9.54424307E-01  4.77212153E-05
  1.000000E+03   9.60819838E-01  0.00000000E+00  6.73963188E-03  3.38710104E-05  9.54046335E-01  4.77023167E-05
  1.500000E+03   9.37158225E-01  0.00000000E+00  5.53222674E-04  2.78030185E-06  9.36602222E-01  4.68301111E-05
  2.000000E+03   9.14024723E-01  0.00000000E+00  4.54112824E-05  2.28221073E-07  9.13979083E-01  4.56989542E-05
