FlexID output: RetentionActivity
Pattern II & case 3

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99504701E-01  4.30016554E-04  1.98827909E-05  9.94139547E-10
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99299941E-01  6.52754683E-04  4.69986183E-05  2.34993091E-09
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99050451E-01  8.64570977E-04  8.49759835E-05  4.24879918E-09
  3.000000E-01   9.99999999E-01  9.35762297E-14  9.98551052E-01  1.25753647E-03  1.91410179E-04  9.57050893E-09
  4.000000E-01   9.99999998E-01  4.24835426E-18  9.98051902E-01  1.61286880E-03  3.35227281E-04  1.67613640E-08
  5.000000E-01   9.99999996E-01  1.92874985E-22  9.97553000E-01  1.93414934E-03  5.12845848E-04  2.56422924E-08
  6.000000E-01   9.99999993E-01  8.75651076E-27  9.97054349E-01  2.22461867E-03  7.21025271E-04  3.60512636E-08
  7.000000E-01   9.99999988E-01  3.97544974E-31  9.96555946E-01  2.48720899E-03  9.56833335E-04  4.78416668E-08
  8.000000E-01   9.99999983E-01  1.80485139E-35  9.96057793E-01  2.72457344E-03  1.21761688E-03  6.08808438E-08
  9.000000E-01   9.99999976E-01  8.19401262E-40  9.95559888E-01  2.93911272E-03  1.50097522E-03  7.50487612E-08
  1.000000E+00   9.99999968E-01  3.72007598E-44  9.95062233E-01  3.13299903E-03  1.80473617E-03  9.02368087E-08
  1.500000E+00   9.99999902E-01  0.00000000E+00  9.92577684E-01  3.85524455E-03  3.56697286E-03  1.78348643E-07
  2.000000E+00   9.99999787E-01  0.00000000E+00  9.90099339E-01  4.28842725E-03  5.61202087E-03  2.80601043E-07
  3.000000E+00   9.99999395E-01  0.00000000E+00  9.85161198E-01  4.69784536E-03  1.01403517E-02  5.07017584E-07
  4.000000E+00   9.99998769E-01  0.00000000E+00  9.80247686E-01  4.83289970E-03  1.49181834E-02  7.45909170E-07
  5.000000E+00   9.99997902E-01  0.00000000E+00  9.75358680E-01  4.86709886E-03  1.97721229E-02  9.88606143E-07
  6.000000E+00   9.99996792E-01  0.00000000E+00  9.70494059E-01  4.86427271E-03  2.46384604E-02  1.23192302E-06
  7.000000E+00   9.99995438E-01  0.00000000E+00  9.65653699E-01  4.84790255E-03  2.94938365E-02  1.47469183E-06
  8.000000E+00   9.99993843E-01  0.00000000E+00  9.60837481E-01  4.82662628E-03  3.43297350E-02  1.71648675E-06
  9.000000E+00   9.99992006E-01  0.00000000E+00  9.56045284E-01  4.80362125E-03  3.91431001E-02  1.95715501E-06
  1.000000E+01   9.99989929E-01  0.00000000E+00  9.51276989E-01  4.78005593E-03  4.39328842E-02  2.19664421E-06
  1.100000E+01   9.99987613E-01  0.00000000E+00  9.46532475E-01  4.75635982E-03  4.86987782E-02  2.43493891E-06
  1.200000E+01   9.99985059E-01  0.00000000E+00  9.41811625E-01  4.73269055E-03  5.34407443E-02  2.67203721E-06
  1.300000E+01   9.99982269E-01  0.00000000E+00  9.37114319E-01  4.70910571E-03  5.81588441E-02  2.90794220E-06
  1.400000E+01   9.99979244E-01  0.00000000E+00  9.32440442E-01  4.68562614E-03  6.28531754E-02  3.14265877E-06
  1.500000E+01   9.99975984E-01  0.00000000E+00  9.27789876E-01  4.66225913E-03  6.75238490E-02  3.37619245E-06
  1.600000E+01   9.99972492E-01  0.00000000E+00  9.23162505E-01  4.63900699E-03  7.21709800E-02  3.60854900E-06
  1.700000E+01   9.99968768E-01  0.00000000E+00  9.18558213E-01  4.61587021E-03  7.67946848E-02  3.83973424E-06
  1.800000E+01   9.99964813E-01  0.00000000E+00  9.13976884E-01  4.59284859E-03  8.13950797E-02  4.06975399E-06
  1.900000E+01   9.99960629E-01  0.00000000E+00  9.09418406E-01  4.56994171E-03  8.59722811E-02  4.29861405E-06
  2.000000E+01   9.99956216E-01  0.00000000E+00  9.04882663E-01  4.54714905E-03  9.05264044E-02  4.52632022E-06
  2.500000E+01   9.99930769E-01  0.00000000E+00  8.82541030E-01  4.43487955E-03  1.12954859E-01  5.64774297E-06
  3.000000E+01   9.99899785E-01  0.00000000E+00  8.60751014E-01  4.32538198E-03  1.34823389E-01  6.74116945E-06
  3.500000E+01   9.99863403E-01  0.00000000E+00  8.39498996E-01  4.21858792E-03  1.56145819E-01  7.80729094E-06
  4.000000E+01   9.99821757E-01  0.00000000E+00  8.18771692E-01  4.11443061E-03  1.76935634E-01  8.84678171E-06
  5.000000E+01   9.99723196E-01  0.00000000E+00  7.78839725E-01  3.91376747E-03  2.16969703E-01  1.08484852E-05
  6.000000E+01   9.99605116E-01  0.00000000E+00  7.40855264E-01  3.72289077E-03  2.55026962E-01  1.27513481E-05
  7.000000E+01   9.99468482E-01  0.00000000E+00  7.04723326E-01  3.54132325E-03  2.91203833E-01  1.45601916E-05
  8.000000E+01   9.99314211E-01  0.00000000E+00  6.70353564E-01  3.36861088E-03  3.25592036E-01  1.62796018E-05
  9.000000E+01   9.99143174E-01  0.00000000E+00  6.37660035E-01  3.20432178E-03  3.58278817E-01  1.79139409E-05
  1.000000E+02   9.98956202E-01  0.00000000E+00  6.06560988E-01  3.04804517E-03  3.89347168E-01  1.94673584E-05
  1.500000E+02   9.97808626E-01  0.00000000E+00  4.72390172E-01  2.37381996E-03  5.23044634E-01  2.61522317E-05
  2.000000E+02   9.96366028E-01  0.00000000E+00  3.67897836E-01  1.84873285E-03  6.26619459E-01  3.13309730E-05
  3.000000E+02   9.92847539E-01  0.00000000E+00  2.23141317E-01  1.12131315E-03  7.68584909E-01  3.84292454E-05
  4.000000E+02   9.88775711E-01  0.00000000E+00  1.35342050E-01  6.80110806E-04  8.52753550E-01  4.26376775E-05
  5.000000E+02   9.84377930E-01  0.00000000E+00  8.20891030E-02  4.12508056E-04  9.01876319E-01  4.50938159E-05
  6.000000E+02   9.79792065E-01  0.00000000E+00  4.97895578E-02  2.50198783E-04  9.29752309E-01  4.64876154E-05
  7.000000E+02   9.75101690E-01  0.00000000E+00  3.01988933E-02  1.51753233E-04  9.44751044E-01  4.72375522E-05
  8.000000E+02   9.70357448E-01  0.00000000E+00  1.83165547E-02  9.20429885E-05  9.51948850E-01  4.75974425E-05
  9.000000E+02   9.65590006E-01  0.00000000E+00  1.11095520E-02  5.58268945E-05  9.54424627E-01  4.77212313E-05
  1.000000E+03   9.60817919E-01  0.00000000E+00  6.73828390E-03  3.38607231E-05  9.54045774E-01  4.77022887E-05
  1.500000E+03   9.37156339E-01  0.00000000E+00  5.53112024E-04  2.77945741E-06  9.36600448E-01  4.68300224E-05
  2.000000E+03   9.14022881E-01  0.00000000E+00  4.54021997E-05  2.28151757E-07  9.13977250E-01  4.56988625E-05
  3.000000E+03   8.69445890E-01  0.00000000E+00  3.05917615E-07  1.53727445E-09  8.69445583E-01  4.34722791E-05
  4.000000E+03   8.27042513E-01  0.00000000E+00  2.06125667E-09  1.03580737E-11  8.27042511E-01  4.13521256E-05
  5.000000E+03   7.86707170E-01  0.00000000E+00  1.38886382E-11  6.97921516E-14  7.86707170E-01  3.93353585E-05
  6.000000E+03   7.48339006E-01  0.00000000E+00  9.35809076E-14  4.70255817E-16  7.48339006E-01  3.74169503E-05
  7.000000E+03   7.11842079E-01  0.00000000E+00  6.30543195E-16  3.16855877E-18  7.11842079E-01  3.55921039E-05
  8.000000E+03   6.77125128E-01  0.00000000E+00  4.24856662E-18  2.13495810E-20  6.77125128E-01  3.38562564E-05
  9.000000E+03   6.44101343E-01  0.00000000E+00  2.86266166E-20  1.43852345E-22  6.44101343E-01  3.22050672E-05
  1.000000E+04   6.12688148E-01  0.00000000E+00  1.92884625E-22  9.69269474E-25  6.12688148E-01  3.06344074E-05
  1.500000E+04   4.77161999E-01  0.00000000E+00  2.67877082E-33  1.34611599E-35  4.77161999E-01  2.38581000E-05
  1.825000E+04   4.05595371E-01  0.00000000E+00  2.34774122E-40  1.17976946E-42  4.05595371E-01  2.02797686E-05
  2.000000E+04   3.71614131E-01  0.00000000E+00  3.72026184E-44  1.86947831E-46  3.71614131E-01  1.85807065E-05
  2.500000E+04   2.89413370E-01  0.00000000E+00  5.16667871E-55  2.59632096E-57  2.89413370E-01  1.44706685E-05
  2.555000E+04   2.81562940E-01  0.00000000E+00  3.30294719E-56  1.65977246E-58  2.81562940E-01  1.40781470E-05
