FlexID output: RetentionActivity
Pattern II & case 3

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99504881E-01  4.29850187E-04  1.98689408E-05  9.93447038E-10
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99300121E-01  6.52596466E-04  4.69766547E-05  2.34883274E-09
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99050631E-01  8.64420520E-04  8.49463044E-05  4.24731522E-09
  3.000000E-01   9.99999999E-01  9.35762297E-14  9.98551232E-01  1.25740042E-03  1.91366185E-04  9.56830926E-09
  4.000000E-01   9.99999998E-01  4.24835426E-18  9.98052082E-01  1.61274578E-03  3.35170344E-04  1.67585172E-08
  5.000000E-01   9.99999996E-01  1.92874985E-22  9.97553180E-01  1.93403811E-03  5.12777209E-04  2.56388604E-08
  6.000000E-01   9.99999993E-01  8.75651076E-27  9.97054528E-01  2.22451811E-03  7.20946051E-04  3.60473025E-08
  7.000000E-01   9.99999988E-01  3.97544974E-31  9.96556126E-01  2.48711809E-03  9.56744550E-04  4.78372275E-08
  8.000000E-01   9.99999983E-01  1.80485139E-35  9.96057972E-01  2.72449128E-03  1.21751944E-03  6.08759722E-08
  9.000000E-01   9.99999976E-01  8.19401262E-40  9.95560068E-01  2.93903846E-03  1.50086998E-03  7.50434989E-08
  1.000000E+00   9.99999968E-01  3.72007598E-44  9.95062412E-01  3.13293193E-03  1.80462386E-03  9.02311932E-08
  1.500000E+00   9.99999902E-01  0.00000000E+00  9.92577863E-01  3.85520421E-03  3.56683424E-03  1.78341712E-07
  2.000000E+00   9.99999787E-01  0.00000000E+00  9.90099518E-01  4.28840313E-03  5.61186647E-03  2.80593324E-07
  3.000000E+00   9.99999395E-01  0.00000000E+00  9.85161376E-01  4.69783705E-03  1.01401824E-02  5.07009118E-07
  4.000000E+00   9.99998769E-01  0.00000000E+00  9.80247863E-01  4.83289721E-03  1.49180092E-02  7.45900459E-07
  5.000000E+00   9.99997902E-01  0.00000000E+00  9.75358856E-01  4.86709850E-03  1.97719474E-02  9.88597369E-07
  6.000000E+00   9.99996792E-01  0.00000000E+00  9.70494234E-01  4.86427314E-03  2.46382851E-02  1.23191425E-06
  7.000000E+00   9.99995438E-01  0.00000000E+00  9.65653873E-01  4.84790326E-03  2.94936618E-02  1.47468309E-06
  8.000000E+00   9.99993843E-01  0.00000000E+00  9.60837655E-01  4.82662710E-03  3.43295610E-02  1.71647805E-06
  9.000000E+00   9.99992006E-01  0.00000000E+00  9.56045457E-01  4.80362210E-03  3.91429269E-02  1.95714635E-06
  1.000000E+01   9.99989929E-01  0.00000000E+00  9.51277160E-01  4.78005679E-03  4.39327119E-02  2.19663559E-06
  1.100000E+01   9.99987613E-01  0.00000000E+00  9.46532646E-01  4.75636069E-03  4.86986067E-02  2.43493034E-06
  1.200000E+01   9.99985059E-01  0.00000000E+00  9.41811794E-01  4.73269140E-03  5.34405737E-02  2.67202868E-06
  1.300000E+01   9.99982269E-01  0.00000000E+00  9.37114488E-01  4.70910657E-03  5.81586744E-02  2.90793372E-06
  1.400000E+01   9.99979244E-01  0.00000000E+00  9.32440610E-01  4.68562700E-03  6.28530066E-02  3.14265033E-06
  1.500000E+01   9.99975984E-01  0.00000000E+00  9.27790043E-01  4.66225998E-03  6.75236810E-02  3.37618405E-06
  1.600000E+01   9.99972492E-01  0.00000000E+00  9.23162671E-01  4.63900784E-03  7.21708128E-02  3.60854064E-06
  1.700000E+01   9.99968768E-01  0.00000000E+00  9.18558378E-01  4.61587105E-03  7.67945184E-02  3.83972592E-06
  1.800000E+01   9.99964813E-01  0.00000000E+00  9.13977049E-01  4.59284942E-03  8.13949143E-02  4.06974571E-06
  1.900000E+01   9.99960629E-01  0.00000000E+00  9.09418570E-01  4.56994254E-03  8.59721164E-02  4.29860582E-06
  2.000000E+01   9.99956216E-01  0.00000000E+00  9.04882826E-01  4.54714988E-03  9.05262406E-02  4.52631203E-06
  2.500000E+01   9.99930769E-01  0.00000000E+00  8.82541189E-01  4.43488036E-03  1.12954700E-01  5.64773499E-06
  3.000000E+01   9.99899785E-01  0.00000000E+00  8.60751170E-01  4.32538277E-03  1.34823233E-01  6.74116166E-06
  3.500000E+01   9.99863403E-01  0.00000000E+00  8.39499147E-01  4.21858869E-03  1.56145667E-01  7.80728335E-06
  4.000000E+01   9.99821757E-01  0.00000000E+00  8.18771840E-01  4.11443136E-03  1.76935486E-01  8.84677430E-06
  5.000000E+01   9.99723196E-01  0.00000000E+00  7.78839866E-01  3.91376818E-03  2.16969562E-01  1.08484781E-05
  6.000000E+01   9.99605117E-01  0.00000000E+00  7.40855397E-01  3.72289145E-03  2.55026828E-01  1.27513414E-05
  7.000000E+01   9.99468483E-01  0.00000000E+00  7.04723453E-01  3.54132389E-03  2.91203706E-01  1.45601853E-05
  8.000000E+01   9.99314211E-01  0.00000000E+00  6.70353685E-01  3.36861149E-03  3.25591915E-01  1.62795958E-05
  9.000000E+01   9.99143175E-01  0.00000000E+00  6.37660150E-01  3.20432237E-03  3.58278702E-01  1.79139351E-05
  1.000000E+02   9.98956202E-01  0.00000000E+00  6.06561097E-01  3.04804572E-03  3.89347059E-01  1.94673530E-05
  1.500000E+02   9.97808628E-01  0.00000000E+00  4.72390258E-01  2.37382039E-03  5.23044550E-01  2.61522275E-05
  2.000000E+02   9.96366030E-01  0.00000000E+00  3.67897903E-01  1.84873318E-03  6.26619394E-01  3.13309697E-05
  3.000000E+02   9.92847541E-01  0.00000000E+00  2.23141358E-01  1.12131336E-03  7.68584870E-01  3.84292435E-05
  4.000000E+02   9.88775713E-01  0.00000000E+00  1.35342075E-01  6.80110930E-04  8.52753528E-01  4.26376764E-05
  5.000000E+02   9.84377933E-01  0.00000000E+00  8.20891179E-02  4.12508131E-04  9.01876307E-01  4.50938153E-05
  6.000000E+02   9.79792069E-01  0.00000000E+00  4.97895668E-02  2.50198829E-04  9.29752303E-01  4.64876152E-05
  7.000000E+02   9.75101694E-01  0.00000000E+00  3.01988988E-02  1.51753261E-04  9.44751042E-01  4.72375521E-05
  8.000000E+02   9.70357452E-01  0.00000000E+00  1.83165580E-02  9.20430053E-05  9.51948851E-01  4.75974426E-05
  9.000000E+02   9.65590011E-01  0.00000000E+00  1.11095540E-02  5.58269047E-05  9.54424630E-01  4.77212315E-05
  1.000000E+03   9.60817924E-01  0.00000000E+00  6.73828513E-03  3.38607294E-05  9.54045778E-01  4.77022889E-05
  1.500000E+03   9.37156346E-01  0.00000000E+00  5.53112126E-04  2.77945792E-06  9.36600455E-01  4.68300227E-05
  2.000000E+03   9.14022889E-01  0.00000000E+00  4.54022081E-05  2.28151800E-07  9.13977259E-01  4.56988629E-05
  3.000000E+03   8.69445902E-01  0.00000000E+00  3.05917672E-07  1.53727473E-09  8.69445595E-01  4.34722797E-05
  4.000000E+03   8.27042528E-01  0.00000000E+00  2.06125706E-09  1.03580757E-11  8.27042526E-01  4.13521263E-05
  5.000000E+03   7.86707188E-01  0.00000000E+00  1.38886408E-11  6.97921650E-14  7.86707188E-01  3.93353594E-05
  6.000000E+03   7.48339026E-01  0.00000000E+00  9.35809256E-14  4.70255909E-16  7.48339026E-01  3.74169513E-05
  7.000000E+03   7.11842101E-01  0.00000000E+00  6.30543317E-16  3.16855939E-18  7.11842101E-01  3.55921050E-05
  8.000000E+03   6.77125152E-01  0.00000000E+00  4.24856745E-18  2.13495852E-20  6.77125152E-01  3.38562576E-05
  9.000000E+03   6.44101368E-01  0.00000000E+00  2.86266223E-20  1.43852374E-22  6.44101368E-01  3.22050684E-05
  1.000000E+04   6.12688174E-01  0.00000000E+00  1.92884664E-22  9.69269669E-25  6.12688174E-01  3.06344087E-05
  1.500000E+04   4.77162030E-01  0.00000000E+00  2.67877138E-33  1.34611628E-35  4.77162030E-01  2.38581015E-05
  1.825000E+04   4.05595403E-01  0.00000000E+00  2.34774173E-40  1.17976972E-42  4.05595403E-01  2.02797701E-05
  2.000000E+04   3.71614162E-01  0.00000000E+00  3.72026266E-44  1.86947873E-46  3.71614162E-01  1.85807081E-05
  2.500000E+04   2.89413401E-01  0.00000000E+00  5.16667990E-55  2.59632156E-57  2.89413401E-01  1.44706700E-05
  2.555000E+04   2.81562970E-01  0.00000000E+00  3.30294795E-56  1.65977284E-58  2.81562970E-01  1.40781485E-05
