FlexID output: RetentionActivity
Pattern I & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99975822E-01  4.53999298E-05  9.51582616E-01  4.83478062E-02  4.83478062E-04
  1.500000E-01   9.99940054E-01  3.05902321E-07  9.05217369E-01  9.47223783E-02  9.47223783E-04
  2.000000E-01   9.99881669E-01  2.06115362E-09  8.61069694E-01  1.38811973E-01  1.38811973E-03
  3.000000E-01   9.99701969E-01  9.35762297E-14  7.79128080E-01  2.20573889E-01  2.20573889E-03
  4.000000E-01   9.99444446E-01  4.24835426E-18  7.04984240E-01  2.94460206E-01  2.94460206E-03
  5.000000E-01   9.99116600E-01  1.92874985E-22  6.37896120E-01  3.61220480E-01  3.61220480E-03
  6.000000E-01   9.98725218E-01  8.75651076E-27  5.77192278E-01  4.21532940E-01  4.21532940E-03
  7.000000E-01   9.98276442E-01  3.97544974E-31  5.22265171E-01  4.76011271E-01  4.76011271E-03
  8.000000E-01   9.97775827E-01  1.80485139E-35  4.72565069E-01  5.25210758E-01  5.25210758E-03
  9.000000E-01   9.97228401E-01  8.19401262E-40  4.27594556E-01  5.69633844E-01  5.69633844E-03
  1.000000E+00   9.96638713E-01  3.72007598E-44  3.86903554E-01  6.09735158E-01  6.09735158E-03
  1.500000E+00   9.93217693E-01  0.00000000E+00  2.34668868E-01  7.58548825E-01  7.58548825E-03
  2.000000E+00   9.89203962E-01  0.00000000E+00  1.42333863E-01  8.46870098E-01  8.46870098E-03
  3.000000E+00   9.80329098E-01  0.00000000E+00  5.23617021E-02  9.27967396E-01  9.27967396E-03
  4.000000E+00   9.70930724E-01  0.00000000E+00  1.92627937E-02  9.51667930E-01  9.51667930E-03
  5.000000E+00   9.61400790E-01  0.00000000E+00  7.08638579E-03  9.54314405E-01  9.54314405E-03
  6.000000E+00   9.51882881E-01  0.00000000E+00  2.60693564E-03  9.49275945E-01  9.49275945E-03
  7.000000E+00   9.42429215E-01  0.00000000E+00  9.59038028E-04  9.41470177E-01  9.41470177E-03
  8.000000E+00   9.33058409E-01  0.00000000E+00  3.52810374E-04  9.32705599E-01  9.32705599E-03
  9.000000E+00   9.23776722E-01  0.00000000E+00  1.29791683E-04  9.23646930E-01  9.23646930E-03
  1.000000E+01   9.14585873E-01  0.00000000E+00  4.77476919E-05  9.14538125E-01  9.14538125E-03
  1.100000E+01   9.05485916E-01  0.00000000E+00  1.75653942E-05  9.05468351E-01  9.05468351E-03
  1.200000E+01   8.96476300E-01  0.00000000E+00  6.46194740E-06  8.96469838E-01  8.96469838E-03
  1.300000E+01   8.87556256E-01  0.00000000E+00  2.37721760E-06  8.87553878E-01  8.87553878E-03
  1.400000E+01   8.78724940E-01  0.00000000E+00  8.74529482E-07  8.78724065E-01  8.78724065E-03
  1.500000E+01   8.69981486E-01  0.00000000E+00  3.21721417E-07  8.69981165E-01  8.69981165E-03
  1.600000E+01   8.61325028E-01  0.00000000E+00  1.18354695E-07  8.61324910E-01  8.61324910E-03
  1.700000E+01   8.52754702E-01  0.00000000E+00  4.35402591E-08  8.52754658E-01  8.52754658E-03
  1.800000E+01   8.44269651E-01  0.00000000E+00  1.60175662E-08  8.44269635E-01  8.44269635E-03
