FlexID output: RetentionActivity
Pattern I & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99980120E-01  4.53999298E-05  9.13950612E-01  8.59841078E-02  4.29920539E-04
  1.500000E-01   9.99953012E-01  3.05902321E-07  8.69446515E-01  1.30506191E-01  6.52530956E-04
  2.000000E-01   9.99915050E-01  2.06115362E-09  8.27080472E-01  1.72834576E-01  8.64172881E-04
  3.000000E-01   9.99808677E-01  9.35762297E-14  7.48474899E-01  2.51333778E-01  1.25666889E-03
  4.000000E-01   9.99664974E-01  4.24835426E-18  6.77385127E-01  3.22279848E-01  1.61139924E-03
  5.000000E-01   9.99487535E-01  1.92874985E-22  6.13092519E-01  3.86395016E-01  1.93197508E-03
  6.000000E-01   9.99279609E-01  8.75651076E-27  5.54947150E-01  4.44332459E-01  2.22166229E-03
  7.000000E-01   9.99044134E-01  3.97544974E-31  5.02361238E-01  4.96682896E-01  2.48341448E-03
  8.000000E-01   9.98783768E-01  1.80485139E-35  4.54803204E-01  5.43980564E-01  2.71990282E-03
  9.000000E-01   9.98500914E-01  8.19401262E-40  4.11792296E-01  5.86708618E-01  2.93354309E-03
  1.000000E+00   9.98197748E-01  3.72007598E-44  3.72893733E-01  6.25304015E-01  3.12652007E-03
  1.500000E+00   9.96439802E-01  0.00000000E+00  2.27566498E-01  7.68873304E-01  3.84436652E-03
  2.000000E+00   9.94401046E-01  0.00000000E+00  1.39637386E-01  8.54763660E-01  4.27381830E-03
  3.000000E+00   9.89889689E-01  0.00000000E+00  5.42416779E-02  9.35648011E-01  4.67824005E-03
  4.000000E+00   9.85132234E-01  0.00000000E+00  2.29682884E-02  9.62163945E-01  4.81081973E-03
  5.000000E+00   9.80300113E-01  0.00000000E+00  1.15056649E-02  9.68794448E-01  4.84397224E-03
  6.000000E+00   9.75456001E-01  0.00000000E+00  7.29456141E-03  9.68161439E-01  4.84080720E-03
  7.000000E+00   9.70622760E-01  0.00000000E+00  5.73784788E-03  9.64884912E-01  4.82442456E-03
  8.000000E+00   9.65808686E-01  0.00000000E+00  5.15281118E-03  9.60655875E-01  4.80327937E-03
  9.000000E+00   9.61016738E-01  0.00000000E+00  4.92351824E-03  9.56093220E-01  4.78046610E-03
