FlexID output: RetentionActivity
Pattern I & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.56988066E-01  4.53999298E-05  9.13950612E-01  4.29920539E-02  4.56975306E-01
  1.500000E-01   9.34699916E-01  3.05902321E-07  8.69446515E-01  6.52530956E-02  4.34723257E-01
  2.000000E-01   9.13497762E-01  2.06115362E-09  8.27080472E-01  8.64172881E-02  4.13540236E-01
  3.000000E-01   8.74141788E-01  9.35762297E-14  7.48474899E-01  1.25666889E-01  3.74237449E-01
  4.000000E-01   8.38525051E-01  4.24835426E-18  6.77385127E-01  1.61139924E-01  3.38692563E-01
  5.000000E-01   8.06290027E-01  1.92874985E-22  6.13092519E-01  1.93197508E-01  3.06546260E-01
  6.000000E-01   7.77113379E-01  8.75651076E-27  5.54947150E-01  2.22166229E-01  2.77473575E-01
  7.000000E-01   7.50702686E-01  3.97544974E-31  5.02361238E-01  2.48341448E-01  2.51180619E-01
  8.000000E-01   7.26793486E-01  1.80485139E-35  4.54803204E-01  2.71990282E-01  2.27401602E-01
  9.000000E-01   7.05146605E-01  8.19401262E-40  4.11792296E-01  2.93354309E-01  2.05896148E-01
  1.000000E+00   6.85545740E-01  3.72007598E-44  3.72893733E-01  3.12652007E-01  1.86446866E-01
  1.500000E+00   6.12003150E-01  0.00000000E+00  2.27566498E-01  3.84436652E-01  1.13783249E-01
  2.000000E+00   5.67019216E-01  0.00000000E+00  1.39637386E-01  4.27381830E-01  6.98186928E-02
  3.000000E+00   5.22065683E-01  0.00000000E+00  5.42416779E-02  4.67824005E-01  2.71208389E-02
  4.000000E+00   5.04050261E-01  0.00000000E+00  2.29682884E-02  4.81081973E-01  1.14841442E-02
  5.000000E+00   4.95902889E-01  0.00000000E+00  1.15056649E-02  4.84397224E-01  5.75283245E-03
  6.000000E+00   4.91375281E-01  0.00000000E+00  7.29456141E-03  4.84080720E-01  3.64728071E-03
