FlexID output: RetentionActivity
Pattern I & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99980134E-01  4.53999298E-05  9.13983631E-01  8.59511032E-02  4.29755516E-04
  1.500000E-01   9.99953034E-01  3.05902321E-07  8.69477917E-01  1.30474812E-01  6.52374058E-04
  2.000000E-01   9.99915080E-01  2.06115362E-09  8.27110334E-01  1.72804743E-01  8.64023717E-04
  3.000000E-01   9.99808721E-01  9.35762297E-14  7.48501906E-01  2.51306816E-01  1.25653408E-03
  4.000000E-01   9.99665032E-01  4.24835426E-18  6.77409551E-01  3.22255480E-01  1.61127740E-03
  5.000000E-01   9.99487604E-01  1.92874985E-22  6.13114608E-01  3.86372996E-01  1.93186498E-03
  6.000000E-01   9.99279688E-01  8.75651076E-27  5.54967127E-01  4.44312561E-01  2.22156281E-03
  7.000000E-01   9.99044223E-01  3.97544974E-31  5.02379304E-01  4.96664918E-01  2.48332459E-03
  8.000000E-01   9.98783865E-01  1.80485139E-35  4.54819543E-01  5.43964322E-01  2.71982161E-03
  9.000000E-01   9.98501020E-01  8.19401262E-40  4.11807073E-01  5.86693947E-01  2.93346973E-03
  1.000000E+00   9.98197860E-01  3.72007598E-44  3.72907096E-01  6.25290764E-01  3.12645382E-03
  1.500000E+00   9.96439941E-01  0.00000000E+00  2.27574583E-01  7.68865358E-01  3.84432679E-03
  2.000000E+00   9.94401200E-01  0.00000000E+00  1.39642277E-01  8.54758923E-01  4.27379461E-03
  3.000000E+00   9.89889858E-01  0.00000000E+00  5.42434688E-02  9.35646389E-01  4.67823195E-03
  4.000000E+00   9.85132408E-01  0.00000000E+00  2.29689444E-02  9.62163463E-01  4.81081732E-03
  5.000000E+00   9.80300289E-01  0.00000000E+00  1.15059056E-02  9.68794383E-01  4.84397191E-03
  6.000000E+00   9.75456176E-01  0.00000000E+00  7.29465006E-03  9.68161526E-01  4.84080763E-03
