FlexID output: RetentionActivity
Pattern I & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99987911E-01  4.53999298E-05  9.51594120E-01  4.83483908E-02  2.41741954E-04
  1.500000E-01   9.99970026E-01  3.05902321E-07  9.05245757E-01  9.47239631E-02  4.73619816E-04
  2.000000E-01   9.99940833E-01  2.06115362E-09  8.61125172E-01  1.38815659E-01  6.94078296E-04
  3.000000E-01   9.99850979E-01  9.35762297E-14  7.79263787E-01  2.20587192E-01  1.10293596E-03
  4.000000E-01   9.99722206E-01  4.24835426E-18  7.05229577E-01  2.94492630E-01  1.47246315E-03
  5.000000E-01   9.99558259E-01  1.92874985E-22  6.38274125E-01  3.61284134E-01  1.80642067E-03
  6.000000E-01   9.99362525E-01  8.75651076E-27  5.77720577E-01  4.21641948E-01  2.10820974E-03
  7.000000E-01   9.99138067E-01  3.97544974E-31  5.22956796E-01  4.76181272E-01  2.38090636E-03
  8.000000E-01   9.98887655E-01  1.80485139E-35  4.73429175E-01  5.25458480E-01  2.62729240E-03
  9.000000E-01   9.98613795E-01  8.19401262E-40  4.28637045E-01  5.69976749E-01  2.84988375E-03
  1.000000E+00   9.98318751E-01  3.72007598E-44  3.88127609E-01  6.10191142E-01  3.05095571E-03
  1.500000E+00   9.96606047E-01  0.00000000E+00  2.36759087E-01  7.59846960E-01  3.79923480E-03
  2.000000E+00   9.94594383E-01  0.00000000E+00  1.45184702E-01  8.49409682E-01  4.24704841E-03
  3.000000E+00   9.90108671E-01  0.00000000E+00  5.62623149E-02  9.33846356E-01  4.66923178E-03
  4.000000E+00   9.85359835E-01  0.00000000E+00  2.37049657E-02  9.61654870E-01  4.80827435E-03
  5.000000E+00   9.80530128E-01  0.00000000E+00  1.17749002E-02  9.68755228E-01  4.84377614E-03
  6.000000E+00   9.75686169E-01  0.00000000E+00  7.39361998E-03  9.68292549E-01  4.84146275E-03
  7.000000E+00   9.70852263E-01  0.00000000E+00  5.77495044E-03  9.65077312E-01  4.82538656E-03
  8.000000E+00   9.66037226E-01  0.00000000E+00  5.16735489E-03  9.60869871E-01  4.80434936E-03
  9.000000E+00   9.61244211E-01  0.00000000E+00  4.92984502E-03  9.56314366E-01  4.78157183E-03
  1.000000E+01   9.56474298E-01  0.00000000E+00  4.82784596E-03  9.51646452E-01  4.75823226E-03
  1.100000E+01   9.51727804E-01  0.00000000E+00  4.77551295E-03  9.46952291E-01  4.73476146E-03
  1.200000E+01   9.47004774E-01  0.00000000E+00  4.74143007E-03  9.42263344E-01  4.71131672E-03
  1.300000E+01   9.42305149E-01  0.00000000E+00  4.71410005E-03  9.37591049E-01  4.68795524E-03
  1.400000E+01   9.37628834E-01  0.00000000E+00  4.68931502E-03  9.32939519E-01  4.66469760E-03
  1.500000E+01   9.32975722E-01  0.00000000E+00  4.66553472E-03  9.28310187E-01  4.64155093E-03
  1.600000E+01   9.28345699E-01  0.00000000E+00  4.64219511E-03  9.23703504E-01  4.61851752E-03
  1.700000E+01   9.23738654E-01  0.00000000E+00  4.61908941E-03  9.19119564E-01  4.59559782E-03
  1.800000E+01   9.19154471E-01  0.00000000E+00  4.59614158E-03  9.14558329E-01  4.57279165E-03
  1.900000E+01   9.14593037E-01  0.00000000E+00  4.57332346E-03  9.10019714E-01  4.55009857E-03
  2.000000E+01   9.10054241E-01  0.00000000E+00  4.55062436E-03  9.05503616E-01  4.52751808E-03
  2.500000E+01   8.87695897E-01  0.00000000E+00  4.43882208E-03  8.83257075E-01  4.41628537E-03
  3.000000E+01   8.65886856E-01  0.00000000E+00  4.32976844E-03  8.61557087E-01  4.30778544E-03
  3.500000E+01   8.44613622E-01  0.00000000E+00  4.22339406E-03  8.40390228E-01  4.20195114E-03
  4.000000E+01   8.23863033E-01  0.00000000E+00  4.11963311E-03  8.19743399E-01  4.09871700E-03
  5.000000E+01   7.83878739E-01  0.00000000E+00  3.91969621E-03  7.79959043E-01  3.89979521E-03
  6.000000E+01   7.45834991E-01  0.00000000E+00  3.72946279E-03  7.42105528E-01  3.71052764E-03
  7.000000E+01   7.09637608E-01  0.00000000E+00  3.54846191E-03  7.06089146E-01  3.53044573E-03
  8.000000E+01   6.75196983E-01  0.00000000E+00  3.37624548E-03  6.71820737E-01  3.35910369E-03
  9.000000E+01   6.42427853E-01  0.00000000E+00  3.21238719E-03  6.39215466E-01  3.19607733E-03
  1.000000E+02   6.11249098E-01  0.00000000E+00  3.05648138E-03  6.08192616E-01  3.04096308E-03
  1.500000E+02   4.76636807E-01  0.00000000E+00  2.38336798E-03  4.74253439E-01  2.37126720E-03
  2.000000E+02   3.71669499E-01  0.00000000E+00  1.85849093E-03  3.69811008E-01  1.84905504E-03
  3.000000E+02   2.25993326E-01  0.00000000E+00  1.13005385E-03  2.24863272E-01  1.12431636E-03
  4.000000E+02   1.37415052E-01  0.00000000E+00  6.87128290E-04  1.36727923E-01  6.83639617E-04
  5.000000E+02   8.35551066E-02  0.00000000E+00  4.17807778E-04  8.31372988E-02  4.15686494E-04
  6.000000E+02   5.08056122E-02  0.00000000E+00  2.54047668E-04  5.05515645E-02  2.52757823E-04
  7.000000E+02   3.08923097E-02  0.00000000E+00  1.54473471E-04  3.07378363E-02  1.53689181E-04
  8.000000E+02   1.87840429E-02  0.00000000E+00  9.39274638E-05  1.86901155E-02  9.34505773E-05
  9.000000E+02   1.14216215E-02  0.00000000E+00  5.71125153E-05  1.13645090E-02  5.68225449E-05
  1.000000E+03   6.94490733E-03  0.00000000E+00  3.47272168E-05  6.91018012E-03  3.45509006E-05
  1.500000E+03   5.77244646E-04  0.00000000E+00  2.88644600E-06  5.74358200E-04  2.87179100E-06
  2.000000E+03   4.79792407E-05  0.00000000E+00  2.39914720E-07  4.77393260E-05  2.38696630E-07
  3.000000E+03   3.31466992E-07  0.00000000E+00  1.65746288E-09  3.29809529E-07  1.64904764E-09
  4.000000E+03   2.28995634E-09  0.00000000E+00  1.14506655E-11  2.27850568E-09  1.13925284E-11
  5.000000E+03   1.58202783E-11  0.00000000E+00  7.91074968E-14  1.57411708E-11  7.87058539E-14
  6.000000E+03   1.09295186E-13  0.00000000E+00  5.46518110E-16  1.08748668E-13  5.43743341E-16
  7.000000E+03   7.55071278E-16  0.00000000E+00  3.77564778E-18  7.51295630E-16  3.75647815E-18
  8.000000E+03   5.21644780E-18  0.00000000E+00  2.60842521E-20  5.19036355E-18  2.59518178E-20
  9.000000E+03   3.60380914E-20  0.00000000E+00  1.80204365E-22  3.58578870E-20  1.79289435E-22
  1.000000E+04   2.48970962E-22  0.00000000E+00  1.24495089E-24  2.47726011E-22  1.23863006E-24
  1.500000E+04   3.91817002E-33  0.00000000E+00  1.95923622E-35  3.89857765E-33  1.94928883E-35
  1.825000E+04   3.72469532E-40  0.00000000E+00  1.86249140E-42  3.70607041E-40  1.85303520E-42
  2.000000E+04   6.16620354E-44  0.00000000E+00  3.08333973E-46  6.13537014E-44  3.06768507E-46
  2.500000E+04   9.70403681E-55  0.00000000E+00  4.85239290E-57  9.65551288E-55  4.82775644E-57
  2.555000E+04   6.28948722E-56  0.00000000E+00  3.14498633E-58  6.25803736E-56  3.12901868E-58
