FlexID output: RetentionActivity
Pattern I & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99987911E-01  4.53999298E-05  9.51594120E-01  4.83483908E-02  2.41741954E-04
  1.500000E-01   9.99970026E-01  3.05902321E-07  9.05245757E-01  9.47239631E-02  4.73619816E-04
  2.000000E-01   9.99940833E-01  2.06115362E-09  8.61125172E-01  1.38815659E-01  6.94078296E-04
  3.000000E-01   9.99850979E-01  9.35762297E-14  7.79263787E-01  2.20587192E-01  1.10293596E-03
  4.000000E-01   9.99722206E-01  4.24835426E-18  7.05229577E-01  2.94492630E-01  1.47246315E-03
  5.000000E-01   9.99558259E-01  1.92874985E-22  6.38274125E-01  3.61284134E-01  1.80642067E-03
  6.000000E-01   9.99362525E-01  8.75651076E-27  5.77720577E-01  4.21641948E-01  2.10820974E-03
  7.000000E-01   9.99138067E-01  3.97544974E-31  5.22956796E-01  4.76181272E-01  2.38090636E-03
  8.000000E-01   9.98887655E-01  1.80485139E-35  4.73429175E-01  5.25458480E-01  2.62729240E-03
  9.000000E-01   9.98613795E-01  8.19401262E-40  4.28637045E-01  5.69976749E-01  2.84988375E-03
  1.000000E+00   9.98318751E-01  3.72007598E-44  3.88127609E-01  6.10191142E-01  3.05095571E-03
  1.500000E+00   9.96606047E-01  0.00000000E+00  2.36759087E-01  7.59846960E-01  3.79923480E-03
  2.000000E+00   9.94594383E-01  0.00000000E+00  1.45184702E-01  8.49409682E-01  4.24704841E-03
  3.000000E+00   9.90135740E-01  0.00000000E+00  5.62288671E-02  9.33906873E-01  4.66953436E-03
  4.000000E+00   9.85396568E-01  0.00000000E+00  2.36811720E-02  9.61715396E-01  4.80857698E-03
  5.000000E+00   9.80570231E-01  0.00000000E+00  1.17626432E-02  9.68807588E-01  4.84403794E-03
  6.000000E+00   9.75727367E-01  0.00000000E+00  7.38850859E-03  9.68338859E-01  4.84169429E-03
  7.000000E+00   9.70893733E-01  0.00000000E+00  5.77352001E-03  9.65120213E-01  4.82560106E-03
  8.000000E+00   9.66078672E-01  0.00000000E+00  5.16765807E-03  9.60911014E-01  4.80455507E-03
  9.000000E+00   9.61285527E-01  0.00000000E+00  4.93092070E-03  9.56354607E-01  4.78177303E-03
  1.000000E+01   9.56515445E-01  0.00000000E+00  4.82925160E-03  9.51686193E-01  4.75843097E-03
  1.100000E+01   9.51768769E-01  0.00000000E+00  4.77705337E-03  9.46991716E-01  4.73495858E-03
  1.200000E+01   9.47045553E-01  0.00000000E+00  4.74302171E-03  9.42302532E-01  4.71151266E-03
  1.300000E+01   9.42345741E-01  0.00000000E+00  4.71570793E-03  9.37630034E-01  4.68815017E-03
  1.400000E+01   9.37669240E-01  0.00000000E+00  4.69092473E-03  9.32978315E-01  4.66489158E-03
  1.500000E+01   9.33015941E-01  0.00000000E+00  4.66714042E-03  9.28348801E-01  4.64174401E-03
  1.600000E+01   9.28385734E-01  0.00000000E+00  4.64379446E-03  9.23741939E-01  4.61870970E-03
  1.700000E+01   9.23778504E-01  0.00000000E+00  4.62068150E-03  9.19157822E-01  4.59578911E-03
  1.800000E+01   9.19194137E-01  0.00000000E+00  4.59772609E-03  9.14596411E-01  4.57298205E-03
  1.900000E+01   9.14632521E-01  0.00000000E+00  4.57490027E-03  9.10057621E-01  4.55028810E-03
  2.000000E+01   9.10093542E-01  0.00000000E+00  4.55219345E-03  9.05541349E-01  4.52770674E-03
  2.500000E+01   8.87735799E-01  0.00000000E+00  4.47209192E-03  8.83263708E-01  4.41631854E-03
  3.000000E+01   8.65927697E-01  0.00000000E+00  4.36236492E-03  8.61565332E-01  4.30782666E-03
  3.500000E+01   8.44655333E-01  0.00000000E+00  4.25519971E-03  8.40400133E-01  4.20200067E-03
  4.000000E+01   8.23905546E-01  0.00000000E+00  4.15066656E-03  8.19754879E-01  4.09877440E-03
  5.000000E+01   7.83929954E-01  0.00000000E+00  3.99756612E-03  7.79932388E-01  3.89966194E-03
  6.000000E+01   7.45895118E-01  0.00000000E+00  3.80349241E-03  7.42091626E-01  3.71045813E-03
  7.000000E+01   7.09705659E-01  0.00000000E+00  3.61895425E-03  7.06086705E-01  3.53043353E-03
  8.000000E+01   6.75272047E-01  0.00000000E+00  3.44336925E-03  6.71828677E-01  3.35914339E-03
  9.000000E+01   6.42509089E-01  0.00000000E+00  3.27630331E-03  6.39232786E-01  3.19616393E-03
  1.000000E+02   6.11335730E-01  0.00000000E+00  3.11734310E-03  6.08218387E-01  3.04109194E-03
  1.500000E+02   4.77358796E-01  0.00000000E+00  2.67953869E-03  4.74679257E-01  2.37339629E-03
  2.000000E+02   3.72768214E-01  0.00000000E+00  2.09181163E-03  3.70676403E-01  1.85338201E-03
  3.000000E+02   2.29057613E-01  0.00000000E+00  1.43710602E-03  2.27620506E-01  1.13810253E-03
  4.000000E+02   1.40775218E-01  0.00000000E+00  8.82823943E-04  1.39892394E-01  6.99461971E-04
  5.000000E+02   8.65181780E-02  0.00000000E+00  5.42570402E-04  8.59756076E-02  4.29878038E-04
  6.000000E+02   5.31726766E-02  0.00000000E+00  3.33455014E-04  5.28392216E-02  2.64196108E-04
  7.000000E+02   3.26790693E-02  0.00000000E+00  2.04936073E-04  3.24741333E-02  1.62370666E-04
  8.000000E+02   2.00840289E-02  0.00000000E+00  1.25950405E-04  1.99580785E-02  9.97903924E-05
  9.000000E+02   1.23433202E-02  0.00000000E+00  7.74070870E-05  1.22659131E-02  6.13295655E-05
  1.000000E+03   7.58600548E-03  0.00000000E+00  4.75731470E-05  7.53843233E-03  3.76921616E-05
  1.500000E+03   1.31587060E-03  0.00000000E+00  1.25402698E-05  1.30333033E-03  6.51665165E-06
  2.000000E+03   2.28936941E-04  0.00000000E+00  2.17386732E-06  2.26763073E-04  1.13381537E-06
  3.000000E+03   2.11885430E-05  0.00000000E+00  2.07748398E-07  2.09807946E-05  1.04903973E-07
  4.000000E+03   1.96163431E-06  0.00000000E+00  1.92269087E-08  1.94240740E-06  9.71203698E-09
  5.000000E+03   1.81607427E-07  0.00000000E+00  1.78002688E-09  1.79827401E-07  8.99137003E-10
  6.000000E+03   1.68131536E-08  0.00000000E+00  1.64794274E-10  1.66483593E-08  8.32417965E-11
  7.000000E+03   1.55655601E-09  0.00000000E+00  1.52565976E-11  1.54129941E-09  7.70649707E-12
  8.000000E+03   1.44105424E-10  0.00000000E+00  1.41245059E-12  1.42692973E-10  7.13464865E-13
  9.000000E+03   1.33412309E-11  0.00000000E+00  1.30764193E-13  1.32104667E-11  6.60523334E-14
  1.000000E+04   1.23512659E-12  0.00000000E+00  1.21061043E-14  1.22302049E-12  6.11510245E-15
  1.500000E+04   2.46881372E-14  0.00000000E+00  2.42087691E-16  2.44460495E-14  1.22230247E-16
  1.825000E+04   7.51111340E-16  0.00000000E+00  7.36523872E-18  7.43746101E-16  3.71873050E-18
  2.000000E+04   4.13604770E-17  0.00000000E+00  4.05571922E-19  4.09549050E-17  2.04774525E-19
  2.500000E+04   8.26730973E-19  0.00000000E+00  8.10674920E-21  8.18624223E-19  4.09312112E-21
  2.555000E+04   1.31700977E-19  0.00000000E+00  1.26369090E-21  1.30437286E-19  6.52186431E-22
