FlexID output: RetentionActivity
Pattern I & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.57004582E-01  4.53999298E-05  9.13983631E-01  4.29755516E-02  4.56991815E-01
  1.500000E-01   9.34715628E-01  3.05902321E-07  8.69477917E-01  6.52374058E-02  4.34738958E-01
  2.000000E-01   9.13512708E-01  2.06115362E-09  8.27110334E-01  8.64023717E-02  4.13555167E-01
  3.000000E-01   8.74155313E-01  9.35762297E-14  7.48501906E-01  1.25653408E-01  3.74250953E-01
  4.000000E-01   8.38537291E-01  4.24835426E-18  6.77409551E-01  1.61127740E-01  3.38704776E-01
  5.000000E-01   8.06301106E-01  1.92874985E-22  6.13114608E-01  1.93186498E-01  3.06557304E-01
  6.000000E-01   7.77123407E-01  8.75651076E-27  5.54967127E-01  2.22156281E-01  2.77483563E-01
  7.000000E-01   7.50711763E-01  3.97544974E-31  5.02379304E-01  2.48332459E-01  2.51189652E-01
  8.000000E-01   7.26801704E-01  1.80485139E-35  4.54819543E-01  2.71982161E-01  2.27409771E-01
  9.000000E-01   7.05154046E-01  8.19401262E-40  4.11807073E-01  2.93346973E-01  2.05903537E-01
  1.000000E+00   6.85552478E-01  3.72007598E-44  3.72907096E-01  3.12645382E-01  1.86453548E-01
  1.500000E+00   6.12007262E-01  0.00000000E+00  2.27574583E-01  3.84432679E-01  1.13787291E-01
  2.000000E+00   5.67021739E-01  0.00000000E+00  1.39642277E-01  4.27379461E-01  6.98211386E-02
  3.000000E+00   5.22066663E-01  0.00000000E+00  5.42434688E-02  4.67823195E-01  2.71217344E-02
  4.000000E+00   5.04050676E-01  0.00000000E+00  2.29689444E-02  4.81081732E-01  1.14844722E-02
  5.000000E+00   4.95903097E-01  0.00000000E+00  1.15059056E-02  4.84397191E-01  5.75295278E-03
  6.000000E+00   4.91375413E-01  0.00000000E+00  7.29465006E-03  4.84080763E-01  3.64732503E-03
  7.000000E+00   4.88180408E-01  0.00000000E+00  5.73788088E-03  4.82442527E-01  2.86894044E-03
  8.000000E+00   4.85480842E-01  0.00000000E+00  5.15282382E-03  4.80328018E-01  2.57641191E-03
  9.000000E+00   4.82970217E-01  0.00000000E+00  4.92352342E-03  4.78046694E-01  2.46176171E-03
  1.000000E+01   4.80536308E-01  0.00000000E+00  4.82451776E-03  4.75711790E-01  2.41225888E-03
  1.100000E+01   4.78137996E-01  0.00000000E+00  4.77327941E-03  4.73364717E-01  2.38663970E-03
  1.200000E+01   4.75760196E-01  0.00000000E+00  4.73960002E-03  4.71020596E-01  2.36980001E-03
  1.300000E+01   4.73397347E-01  0.00000000E+00  4.71242189E-03  4.68684926E-01  2.35621095E-03
  1.400000E+01   4.71047378E-01  0.00000000E+00  4.68769716E-03  4.66359681E-01  2.34384858E-03
  1.500000E+01   4.68709493E-01  0.00000000E+00  4.66394378E-03  4.64045549E-01  2.33197189E-03
  1.600000E+01   4.66383365E-01  0.00000000E+00  4.64061892E-03  4.61742746E-01  2.32030946E-03
  1.700000E+01   4.64068836E-01  0.00000000E+00  4.61752353E-03  4.59451313E-01  2.30876176E-03
  1.800000E+01   4.61765815E-01  0.00000000E+00  4.59458436E-03  4.57171231E-01  2.29729218E-03
  1.900000E+01   4.59474231E-01  0.00000000E+00  4.57177427E-03  4.54902456E-01  2.28588714E-03
  2.000000E+01   4.57194021E-01  0.00000000E+00  4.54908295E-03  4.52644938E-01  2.27454148E-03
  2.500000E+01   4.45961600E-01  0.00000000E+00  4.43731850E-03  4.41524282E-01  2.21865925E-03
  3.000000E+01   4.35005140E-01  0.00000000E+00  4.32830169E-03  4.30676838E-01  2.16415085E-03
  3.500000E+01   4.24317860E-01  0.00000000E+00  4.22196324E-03  4.20095896E-01  2.11098162E-03
  4.000000E+01   4.13893147E-01  0.00000000E+00  4.11823733E-03  4.09774909E-01  2.05911867E-03
  5.000000E+01   3.93805776E-01  0.00000000E+00  3.91836797E-03  3.89887408E-01  1.95918399E-03
  6.000000E+01   3.74693301E-01  0.00000000E+00  3.72819882E-03  3.70965102E-01  1.86409941E-03
  7.000000E+01   3.56508407E-01  0.00000000E+00  3.54725910E-03  3.52961148E-01  1.77362955E-03
  8.000000E+01   3.39206076E-01  0.00000000E+00  3.37510088E-03  3.35830975E-01  1.68755044E-03
  9.000000E+01   3.22743474E-01  0.00000000E+00  3.21129797E-03  3.19532176E-01  1.60564899E-03
  1.000000E+02   3.07079847E-01  0.00000000E+00  3.05544487E-03  3.04024402E-01  1.52772244E-03
  1.500000E+02   2.39453148E-01  0.00000000E+00  2.38255912E-03  2.37070588E-01  1.19127956E-03
  2.000000E+02   1.86719547E-01  0.00000000E+00  1.85785973E-03  1.84861687E-01  9.28929863E-04
  3.000000E+02   1.13534605E-01  0.00000000E+00  1.12966946E-03  1.12404935E-01  5.64834730E-04
  4.000000E+02   6.90345853E-02  0.00000000E+00  6.86894211E-04  6.83476911E-02  3.43447106E-04
  5.000000E+02   4.19763999E-02  0.00000000E+00  4.17665232E-04  4.15587347E-02  2.08832616E-04
  6.000000E+02   2.55237015E-02  0.00000000E+00  2.53960862E-04  2.52697406E-02  1.26980431E-04
  7.000000E+02   1.55196572E-02  0.00000000E+00  1.54420609E-04  1.53652366E-02  7.72103045E-05
  8.000000E+02   9.43670965E-03  0.00000000E+00  9.38952730E-05  9.34281438E-03  4.69476365E-05
  9.000000E+02   5.73798041E-03  0.00000000E+00  5.70929123E-05  5.68088749E-03  2.85464562E-05
  1.000000E+03   3.48897236E-03  0.00000000E+00  3.47152794E-05  3.45425708E-03  1.73576397E-05
  1.500000E+03   2.89994572E-04  0.00000000E+00  2.88544636E-06  2.87109126E-04  1.44272318E-06
  2.000000E+03   2.41036166E-05  0.00000000E+00  2.39831015E-07  2.38637856E-05  1.19915508E-07
  3.000000E+03   1.66520188E-07  0.00000000E+00  1.65687608E-09  1.64863311E-07  8.28438039E-10
  4.000000E+03   1.15040715E-09  0.00000000E+00  1.14465526E-11  1.13896060E-09  5.72327630E-12
  5.000000E+03   7.94760462E-12  0.00000000E+00  7.90786761E-14  7.86852595E-12  3.95393380E-14
  6.000000E+03   5.49061427E-14  0.00000000E+00  5.46316190E-16  5.43598266E-14  2.73158095E-16
  7.000000E+03   3.79319890E-16  0.00000000E+00  3.77423339E-18  3.75545657E-16  1.88711669E-18
  8.000000E+03   2.62053701E-18  0.00000000E+00  2.60743465E-20  2.59446266E-18  1.30371733E-20
  9.000000E+03   1.81040182E-20  0.00000000E+00  1.80135004E-22  1.79238832E-20  9.00675022E-23
  1.000000E+04   1.25071875E-22  0.00000000E+00  1.24446531E-24  1.23827409E-22  6.22232656E-25
  1.500000E+04   1.96826271E-33  0.00000000E+00  1.95842165E-35  1.94867850E-33  9.79210824E-36
  1.825000E+04   1.87104089E-40  0.00000000E+00  1.86168592E-42  1.85242403E-40  9.30842962E-43
  2.000000E+04   3.09746545E-44  0.00000000E+00  3.08197852E-46  3.06664567E-44  1.54098926E-46
  2.500000E+04   4.87449778E-55  0.00000000E+00  4.85012591E-57  4.82599652E-55  2.42506295E-57
  2.555000E+04   3.15930425E-56  0.00000000E+00  3.14350813E-58  3.12786917E-56  1.57175406E-58
