FlexID output: RetentionActivity
Pattern I & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.75813716E-01  4.53999298E-05  9.51594120E-01  2.41741954E-02  4.75797060E-01
  1.500000E-01   9.52608045E-01  3.05902321E-07  9.05245757E-01  4.73619816E-02  4.52622879E-01
  2.000000E-01   9.30533004E-01  2.06115362E-09  8.61125172E-01  6.94078296E-02  4.30562586E-01
  3.000000E-01   8.89557383E-01  9.35762297E-14  7.79263787E-01  1.10293596E-01  3.89631893E-01
  4.000000E-01   8.52475891E-01  4.24835426E-18  7.05229577E-01  1.47246315E-01  3.52614788E-01
  5.000000E-01   8.18916192E-01  1.92874985E-22  6.38274125E-01  1.80642067E-01  3.19137063E-01
  6.000000E-01   7.88541551E-01  8.75651076E-27  5.77720577E-01  2.10820974E-01  2.88860289E-01
  7.000000E-01   7.61047431E-01  3.97544974E-31  5.22956796E-01  2.38090636E-01  2.61478398E-01
  8.000000E-01   7.36158415E-01  1.80485139E-35  4.73429175E-01  2.62729240E-01  2.36714588E-01
  9.000000E-01   7.13625420E-01  8.19401262E-40  4.28637045E-01  2.84988375E-01  2.14318523E-01
  1.000000E+00   6.93223180E-01  3.72007598E-44  3.88127609E-01  3.05095571E-01  1.94063804E-01
  1.500000E+00   6.16682567E-01  0.00000000E+00  2.36759087E-01  3.79923480E-01  1.18379544E-01
  2.000000E+00   5.69889542E-01  0.00000000E+00  1.45184702E-01  4.24704841E-01  7.25923508E-02
  3.000000E+00   5.23185493E-01  0.00000000E+00  5.62623149E-02  4.66923178E-01  2.81311575E-02
  4.000000E+00   5.04532401E-01  0.00000000E+00  2.37049657E-02  4.80827435E-01  1.18524829E-02
  5.000000E+00   4.96152514E-01  0.00000000E+00  1.17749002E-02  4.84377614E-01  5.88745011E-03
  6.000000E+00   4.91539895E-01  0.00000000E+00  7.39361998E-03  4.84146275E-01  3.69680999E-03
  7.000000E+00   4.88313606E-01  0.00000000E+00  5.77495044E-03  4.82538656E-01  2.88747522E-03
  8.000000E+00   4.85602290E-01  0.00000000E+00  5.16735489E-03  4.80434936E-01  2.58367745E-03
  9.000000E+00   4.83087028E-01  0.00000000E+00  4.92984502E-03  4.78157183E-01  2.46492251E-03
  1.000000E+01   4.80651072E-01  0.00000000E+00  4.82784596E-03  4.75823226E-01  2.41392298E-03
  1.100000E+01   4.78251659E-01  0.00000000E+00  4.77551295E-03  4.73476146E-01  2.38775648E-03
  1.200000E+01   4.75873102E-01  0.00000000E+00  4.74143007E-03  4.71131672E-01  2.37071503E-03
  1.300000E+01   4.73509624E-01  0.00000000E+00  4.71410005E-03  4.68795524E-01  2.35705002E-03
  1.400000E+01   4.71159075E-01  0.00000000E+00  4.68931502E-03  4.66469760E-01  2.34465751E-03
  1.500000E+01   4.68820628E-01  0.00000000E+00  4.66553472E-03  4.64155093E-01  2.33276736E-03
  1.600000E+01   4.66493947E-01  0.00000000E+00  4.64219511E-03  4.61851752E-01  2.32109756E-03
  1.700000E+01   4.64178872E-01  0.00000000E+00  4.61908941E-03  4.59559782E-01  2.30954470E-03
  1.800000E+01   4.61875306E-01  0.00000000E+00  4.59614158E-03  4.57279165E-01  2.29807079E-03
  1.900000E+01   4.59583180E-01  0.00000000E+00  4.57332346E-03  4.55009857E-01  2.28666173E-03
  2.000000E+01   4.57302433E-01  0.00000000E+00  4.55062436E-03  4.52751808E-01  2.27531218E-03
  2.500000E+01   4.46067359E-01  0.00000000E+00  4.43882208E-03  4.41628537E-01  2.21941104E-03
  3.000000E+01   4.35108312E-01  0.00000000E+00  4.32976844E-03  4.30778544E-01  2.16488422E-03
  3.500000E+01   4.24418508E-01  0.00000000E+00  4.22339406E-03  4.20195114E-01  2.11169703E-03
  4.000000E+01   4.13991333E-01  0.00000000E+00  4.11963311E-03  4.09871700E-01  2.05981655E-03
  5.000000E+01   3.93899218E-01  0.00000000E+00  3.91969621E-03  3.89979521E-01  1.95984810E-03
  6.000000E+01   3.74782227E-01  0.00000000E+00  3.72946279E-03  3.71052764E-01  1.86473139E-03
  7.000000E+01   3.56593035E-01  0.00000000E+00  3.54846191E-03  3.53044573E-01  1.77423095E-03
  8.000000E+01   3.39286614E-01  0.00000000E+00  3.37624548E-03  3.35910369E-01  1.68812274E-03
  9.000000E+01   3.22820120E-01  0.00000000E+00  3.21238719E-03  3.19607733E-01  1.60619360E-03
  1.000000E+02   3.07152790E-01  0.00000000E+00  3.05648138E-03  3.04096308E-01  1.52824069E-03
  1.500000E+02   2.39510088E-01  0.00000000E+00  2.38336798E-03  2.37126720E-01  1.19168399E-03
  2.000000E+02   1.86763995E-01  0.00000000E+00  1.85849093E-03  1.84905504E-01  9.29245466E-04
  3.000000E+02   1.13561690E-01  0.00000000E+00  1.13005385E-03  1.12431636E-01  5.65026923E-04
  4.000000E+02   6.90510900E-02  0.00000000E+00  6.87128290E-04  6.83639617E-02  3.43564145E-04
  5.000000E+02   4.19864572E-02  0.00000000E+00  4.17807778E-04  4.15686494E-02  2.08903889E-04
  6.000000E+02   2.55298299E-02  0.00000000E+00  2.54047668E-04  2.52757823E-02  1.27023834E-04
  7.000000E+02   1.55233916E-02  0.00000000E+00  1.54473471E-04  1.53689181E-02  7.72367353E-05
  8.000000E+02   9.43898520E-03  0.00000000E+00  9.39274638E-05  9.34505773E-03  4.69637319E-05
