FlexID output: CumulativeActivity
Pattern I & case 1

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody       PatternI        case1-I-A       case1-I-B       end           
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.59982858E-02  9.99954600E-03  9.99954095E-05  8.58987444E-02  8.58987444E-02
  1.500000E-01   1.40579546E-01  9.99999694E-03  9.99999691E-05  1.30479549E-01  1.30479549E-01
  2.000000E-01   1.82986559E-01  9.99999998E-03  9.99999998E-05  1.72886559E-01  1.72886559E-01
  3.000000E-01   2.61696810E-01  1.00000000E-02  1.00000000E-04  2.51596810E-01  2.51596810E-01
  4.000000E-01   3.32916790E-01  1.00000000E-02  1.00000000E-04  3.22816790E-01  3.22816790E-01
  5.000000E-01   3.97359292E-01  1.00000000E-02  1.00000000E-04  3.87259292E-01  3.87259292E-01
  6.000000E-01   4.55669280E-01  1.00000000E-02  1.00000000E-04  4.45569280E-01  4.45569280E-01
  7.000000E-01   5.08430339E-01  1.00000000E-02  1.00000000E-04  4.98330339E-01  4.98330339E-01
  8.000000E-01   5.56170519E-01  1.00000000E-02  1.00000000E-04  5.46070519E-01  5.46070519E-01
  9.000000E-01   5.99367621E-01  1.00000000E-02  1.00000000E-04  5.89267621E-01  5.89267621E-01
  1.000000E+00   6.38453974E-01  1.00000000E-02  1.00000000E-04  6.28353974E-01  6.28353974E-01
  1.500000E+00   7.84685291E-01  1.00000000E-02  1.00000000E-04  7.74585291E-01  7.74585291E-01
  2.000000E+00   8.73379068E-01  1.00000000E-02  1.00000000E-04  8.63279068E-01  8.63279068E-01
  3.000000E+00   9.59803180E-01  1.00000000E-02  1.00000000E-04  9.49703180E-01  9.49703180E-01
  4.000000E+00   9.91596834E-01  1.00000000E-02  1.00000000E-04  9.81496834E-01  9.81496834E-01
  5.000000E+00   1.00329307E+00  1.00000000E-02  1.00000000E-04  9.93193066E-01  9.93193066E-01
  6.000000E+00   1.00759587E+00  1.00000000E-02  1.00000000E-04  9.97495869E-01  9.97495869E-01
  7.000000E+00   1.00917878E+00  1.00000000E-02  1.00000000E-04  9.99078782E-01  9.99078782E-01
  8.000000E+00   1.00976110E+00  1.00000000E-02  1.00000000E-04  9.99661103E-01  9.99661103E-01
  9.000000E+00   1.00997533E+00  1.00000000E-02  1.00000000E-04  9.99875327E-01  9.99875327E-01
  1.000000E+01   1.01005414E+00  1.00000000E-02  1.00000000E-04  9.99954135E-01  9.99954135E-01
  1.100000E+01   1.01008313E+00  1.00000000E-02  1.00000000E-04  9.99983127E-01  9.99983127E-01
  1.200000E+01   1.01009379E+00  1.00000000E-02  1.00000000E-04  9.99993793E-01  9.99993793E-01
  1.300000E+01   1.01009772E+00  1.00000000E-02  1.00000000E-04  9.99997717E-01  9.99997717E-01
  1.400000E+01   1.01009916E+00  1.00000000E-02  1.00000000E-04  9.99999160E-01  9.99999160E-01
  1.500000E+01   1.01009969E+00  1.00000000E-02  1.00000000E-04  9.99999691E-01  9.99999691E-01
  1.600000E+01   1.01009989E+00  1.00000000E-02  1.00000000E-04  9.99999886E-01  9.99999886E-01
  1.700000E+01   1.01009996E+00  1.00000000E-02  1.00000000E-04  9.99999958E-01  9.99999958E-01
