FlexID output: CumulativeActivity
Pattern I & case 1

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody       PatternI        case1-I-A       case1-I-B       end           
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.60314068E-02  9.99954600E-03  9.99954141E-05  8.59318654E-02  8.59318654E-02
  1.500000E-01   1.40611054E-01  9.99999694E-03  9.99999691E-05  1.30511057E-01  1.30511057E-01
  2.000000E-01   1.83016530E-01  9.99999998E-03  9.99999998E-05  1.72916530E-01  1.72916530E-01
  3.000000E-01   2.61723929E-01  1.00000000E-02  1.00000000E-04  2.51623929E-01  2.51623929E-01
  4.000000E-01   3.32941328E-01  1.00000000E-02  1.00000000E-04  3.22841328E-01  3.22841328E-01
  5.000000E-01   3.97381495E-01  1.00000000E-02  1.00000000E-04  3.87281495E-01  3.87281495E-01
  6.000000E-01   4.55689370E-01  1.00000000E-02  1.00000000E-04  4.45589370E-01  4.45589370E-01
  7.000000E-01   5.08448517E-01  1.00000000E-02  1.00000000E-04  4.98348517E-01  4.98348517E-01
  8.000000E-01   5.56186968E-01  1.00000000E-02  1.00000000E-04  5.46086968E-01  5.46086968E-01
  9.000000E-01   5.99382504E-01  1.00000000E-02  1.00000000E-04  5.89282504E-01  5.89282504E-01
  1.000000E+00   6.38467441E-01  1.00000000E-02  1.00000000E-04  6.28367441E-01  6.28367441E-01
  1.500000E+00   7.84693459E-01  1.00000000E-02  1.00000000E-04  7.74593459E-01  7.74593459E-01
  2.000000E+00   8.73384022E-01  1.00000000E-02  1.00000000E-04  8.63284022E-01  8.63284022E-01
  3.000000E+00   9.59805002E-01  1.00000000E-02  1.00000000E-04  9.49705002E-01  9.49705002E-01
  4.000000E+00   9.91597504E-01  1.00000000E-02  1.00000000E-04  9.81497504E-01  9.81497504E-01
  5.000000E+00   1.00329331E+00  1.00000000E-02  1.00000000E-04  9.93193312E-01  9.93193312E-01
  6.000000E+00   1.00759596E+00  1.00000000E-02  1.00000000E-04  9.97495960E-01  9.97495960E-01
  7.000000E+00   1.00917881E+00  1.00000000E-02  1.00000000E-04  9.99078815E-01  9.99078815E-01
  8.000000E+00   1.00976111E+00  1.00000000E-02  1.00000000E-04  9.99661115E-01  9.99661115E-01
  9.000000E+00   1.00997533E+00  1.00000000E-02  1.00000000E-04  9.99875331E-01  9.99875331E-01
  1.000000E+01   1.01005414E+00  1.00000000E-02  1.00000000E-04  9.99954137E-01  9.99954137E-01
  1.100000E+01   1.01008313E+00  1.00000000E-02  1.00000000E-04  9.99983128E-01  9.99983128E-01
  1.200000E+01   1.01009379E+00  1.00000000E-02  1.00000000E-04  9.99993793E-01  9.99993793E-01
  1.300000E+01   1.01009772E+00  1.00000000E-02  1.00000000E-04  9.99997717E-01  9.99997717E-01
  1.400000E+01   1.01009916E+00  1.00000000E-02  1.00000000E-04  9.99999160E-01  9.99999160E-01
  1.500000E+01   1.01009969E+00  1.00000000E-02  1.00000000E-04  9.99999691E-01  9.99999691E-01
  1.600000E+01   1.01009989E+00  1.00000000E-02  1.00000000E-04  9.99999886E-01  9.99999886E-01
  1.700000E+01   1.01009996E+00  1.00000000E-02  1.00000000E-04  9.99999958E-01  9.99999958E-01
  1.800000E+01   1.01009998E+00  1.00000000E-02  1.00000000E-04  9.99999985E-01  9.99999985E-01
  1.900000E+01   1.01009999E+00  1.00000000E-02  1.00000000E-04  9.99999994E-01  9.99999994E-01
  2.000000E+01   1.01010000E+00  1.00000000E-02  1.00000000E-04  9.99999998E-01  9.99999998E-01
  2.500000E+01   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  3.000000E+01   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  3.500000E+01   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  4.000000E+01   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  5.000000E+01   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  6.000000E+01   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  7.000000E+01   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  8.000000E+01   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  9.000000E+01   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.000000E+02   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.500000E+02   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  2.000000E+02   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  3.000000E+02   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  4.000000E+02   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  5.000000E+02   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  6.000000E+02   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  7.000000E+02   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  8.000000E+02   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  9.000000E+02   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.000000E+03   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.500000E+03   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  2.000000E+03   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  3.000000E+03   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  4.000000E+03   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  5.000000E+03   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  6.000000E+03   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  7.000000E+03   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  8.000000E+03   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  9.000000E+03   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.000000E+04   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.500000E+04   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  1.825000E+04   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  2.000000E+04   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  2.500000E+04   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
  2.555000E+04   1.01010000E+00  1.00000000E-02  1.00000000E-04  1.00000000E+00  1.00000000E+00
