FlexID output: RetentionActivity
Pattern I & case 5

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999080E-01  4.53999298E-05  9.99952100E-01  1.58022564E-06  1.58022564E-05
  1.500000E-01   9.99997926E-01  3.05902321E-07  9.99994694E-01  2.92574967E-06  2.92574967E-05
  2.000000E-01   9.99996242E-01  2.06115362E-09  9.99992498E-01  3.74189098E-06  3.74189098E-05
  3.000000E-01   9.99992037E-01  9.35762297E-14  9.99987500E-01  4.53713595E-06  4.53713595E-05
  4.000000E-01   9.99987330E-01  4.24835426E-18  9.99982500E-01  4.82967442E-06  4.82967442E-05
  5.000000E-01   9.99982438E-01  1.92874985E-22  9.99977500E-01  4.93727751E-06  4.93727751E-05
  6.000000E-01   9.99977477E-01  8.75651076E-27  9.99972501E-01  4.97684667E-06  4.97684667E-05
  7.000000E-01   9.99972492E-01  3.97544974E-31  9.99967501E-01  4.99138755E-06  4.99138755E-05
  8.000000E-01   9.99967498E-01  1.80485139E-35  9.99962501E-01  4.99672104E-06  4.99672104E-05
  9.000000E-01   9.99962500E-01  8.19401262E-40  9.99957501E-01  4.99866732E-06  4.99866732E-05
  1.000000E+00   9.99957501E-01  3.72007598E-44  9.99952501E-01  4.99936751E-06  4.99936751E-05
  1.500000E+00   9.99932503E-01  0.00000000E+00  9.99927503E-01  4.99969777E-06  4.99969777E-05
  2.000000E+00   9.99907505E-01  0.00000000E+00  9.99902505E-01  4.99957585E-06  4.99957585E-05
  3.000000E+00   9.99857510E-01  0.00000000E+00  9.99852511E-01  4.99938755E-06  4.99938755E-05
  4.000000E+00   9.99807519E-01  0.00000000E+00  9.99802520E-01  4.99913759E-06  4.99913759E-05
  5.000000E+00   9.99757530E-01  0.00000000E+00  9.99752531E-01  4.99888764E-06  4.99888764E-05
  6.000000E+00   9.99707543E-01  0.00000000E+00  9.99702544E-01  4.99863770E-06  4.99863770E-05
