FlexID output: RetentionActivity
Pattern III & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999999E-01  4.53999298E-05  9.99949600E-01  4.99725672E-06  1.57969759E-09  1.57969759E-08
  1.500000E-01   9.99999998E-01  3.05902321E-07  9.99989694E-01  9.99335720E-06  3.90739042E-09  3.90739042E-08
  2.000000E-01   9.99999995E-01  2.06115362E-09  9.99984998E-01  1.49870487E-05  7.28454587E-09  7.28454587E-08
  3.000000E-01   9.99999983E-01  9.35762297E-14  9.99975001E-01  2.49668709E-05  1.53082074E-08  1.53082074E-07
  4.000000E-01   9.99999962E-01  4.24835426E-18  9.99965001E-01  3.49366184E-05  2.45652135E-08  2.45652135E-07
  5.000000E-01   9.99999932E-01  1.92874985E-22  9.99955001E-01  4.48963011E-05  3.42695765E-08  3.42695765E-07
  6.000000E-01   9.99999892E-01  8.75651076E-27  9.99945002E-01  5.48459292E-05  4.41321539E-08  4.41321539E-07
  7.000000E-01   9.99999842E-01  3.97544974E-31  9.99935002E-01  6.47855126E-05  5.40465826E-08  5.40465826E-07
  8.000000E-01   9.99999782E-01  1.80485139E-35  9.99925003E-01  7.47150615E-05  6.39737401E-08  6.39737401E-07
  9.000000E-01   9.99999712E-01  8.19401262E-40  9.99915004E-01  8.46345859E-05  7.38992404E-08  7.38992404E-07
  1.000000E+00   9.99999633E-01  3.72007598E-44  9.99905005E-01  9.45440958E-05  8.38177975E-08  8.38177975E-07
  1.500000E+00   9.99999072E-01  0.00000000E+00  9.99855011E-01  1.43941779E-04  1.19024688E-07  1.19024688E-06
  2.000000E+00   9.99998278E-01  0.00000000E+00  9.99805019E-01  1.93090596E-04  1.68203057E-07  1.68203057E-06
  3.000000E+00   9.99995956E-01  0.00000000E+00  9.99705044E-01  2.90646594E-04  2.66008561E-07  2.66008561E-06
  4.000000E+00   9.99992663E-01  0.00000000E+00  9.99605078E-01  3.87221946E-04  3.62831584E-07  3.62831584E-06
  5.000000E+00   9.99988408E-01  0.00000000E+00  9.99505123E-01  4.82826411E-04  4.58681255E-07  4.58681255E-06
  6.000000E+00   9.99983201E-01  0.00000000E+00  9.99405177E-01  5.77469651E-04  5.53567261E-07  5.53567261E-06
  7.000000E+00   9.99977051E-01  0.00000000E+00  9.99305242E-01  6.71161231E-04  6.47499191E-07  6.47499191E-06
  8.000000E+00   9.99969967E-01  0.00000000E+00  9.99205316E-01  7.63910620E-04  7.40486539E-07  7.40486539E-06
  9.000000E+00   9.99961960E-01  0.00000000E+00  9.99105401E-01  8.55727195E-04  8.32538705E-07  8.32538705E-06
  1.000000E+01   9.99953039E-01  0.00000000E+00  9.99005495E-01  9.46620239E-04  9.23664995E-07  9.23664995E-06
  1.100000E+01   9.99943212E-01  0.00000000E+00  9.98905600E-01  1.03659894E-03  1.01387462E-06  1.01387462E-05
  1.200000E+01   9.99932490E-01  0.00000000E+00  9.98805714E-01  1.12567240E-03  1.10317671E-06  1.10317671E-05
  1.300000E+01   9.99920880E-01  0.00000000E+00  9.98705838E-01  1.21384963E-03  1.19158029E-06  1.19158029E-05
  1.400000E+01   9.99908392E-01  0.00000000E+00  9.98605973E-01  1.30113954E-03  1.27909430E-06  1.27909430E-05
  1.500000E+01   9.99895034E-01  0.00000000E+00  9.98506117E-01  1.38755097E-03  1.36572759E-06  1.36572759E-05
  1.600000E+01   9.99880816E-01  0.00000000E+00  9.98406272E-01  1.47309265E-03  1.45148894E-06  1.45148894E-05
  1.700000E+01   9.99865746E-01  0.00000000E+00  9.98306436E-01  1.55777324E-03  1.53638701E-06  1.53638701E-05
  1.800000E+01   9.99849832E-01  0.00000000E+00  9.98206610E-01  1.64160132E-03  1.62043039E-06  1.62043039E-05
  1.900000E+01   9.99833084E-01  0.00000000E+00  9.98106795E-01  1.72458535E-03  1.70362760E-06  1.70362760E-05
