FlexID output: RetentionActivity
Pattern III & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999999E-01  4.53999298E-05  9.99949600E-01  4.99725672E-06  1.57969759E-09  1.57969759E-08
  1.500000E-01   9.99999998E-01  3.05902321E-07  9.99989694E-01  9.99335720E-06  3.90739042E-09  3.90739042E-08
  2.000000E-01   9.99999995E-01  2.06115362E-09  9.99984998E-01  1.49870487E-05  7.28454587E-09  7.28454587E-08
  3.000000E-01   9.99999983E-01  9.35762297E-14  9.99975001E-01  2.49668709E-05  1.53082074E-08  1.53082074E-07
  4.000000E-01   9.99999962E-01  4.24835426E-18  9.99965001E-01  3.49366184E-05  2.45652135E-08  2.45652135E-07
  5.000000E-01   9.99999932E-01  1.92874985E-22  9.99955001E-01  4.48963011E-05  3.42695765E-08  3.42695765E-07
  6.000000E-01   9.99999892E-01  8.75651076E-27  9.99945002E-01  5.48459292E-05  4.41321539E-08  4.41321539E-07
  7.000000E-01   9.99999842E-01  3.97544974E-31  9.99935002E-01  6.47855126E-05  5.40465826E-08  5.40465826E-07
  8.000000E-01   9.99999782E-01  1.80485139E-35  9.99925003E-01  7.47150615E-05  6.39737401E-08  6.39737401E-07
  9.000000E-01   9.99999712E-01  8.19401262E-40  9.99915004E-01  8.46345859E-05  7.38992404E-08  7.38992404E-07
  1.000000E+00   9.99999633E-01  3.72007598E-44  9.99905005E-01  9.45440958E-05  8.38177975E-08  8.38177975E-07
  1.500000E+00   9.99999072E-01  0.00000000E+00  9.99855011E-01  1.43941779E-04  1.19024688E-07  1.19024688E-06
  2.000000E+00   9.99998278E-01  0.00000000E+00  9.99805019E-01  1.93090596E-04  1.68203057E-07  1.68203057E-06
  3.000000E+00   9.99995932E-01  0.00000000E+00  9.99705044E-01  2.90646600E-04  2.41946547E-07  2.41946547E-06
  4.000000E+00   9.99992639E-01  0.00000000E+00  9.99605078E-01  3.87221959E-04  3.39010352E-07  3.39010352E-06
  5.000000E+00   9.99988384E-01  0.00000000E+00  9.99505123E-01  4.82826430E-04  4.35099502E-07  4.35099502E-06
  6.000000E+00   9.99983177E-01  0.00000000E+00  9.99405177E-01  5.77469676E-04  5.30222603E-07  5.30222603E-06
  7.000000E+00   9.99977027E-01  0.00000000E+00  9.99305242E-01  6.71161261E-04  6.24389269E-07  6.24389269E-06
  8.000000E+00   9.99969945E-01  0.00000000E+00  9.99205316E-01  7.63910656E-04  7.17609017E-07  7.17609017E-06
  9.000000E+00   9.99961938E-01  0.00000000E+00  9.99105401E-01  8.55727238E-04  8.09891271E-07  8.09891271E-06
  1.000000E+01   9.99953017E-01  0.00000000E+00  9.99005495E-01  9.46620287E-04  9.01245359E-07  9.01245359E-06
  1.100000E+01   9.99943190E-01  0.00000000E+00  9.98905600E-01  1.03659900E-03  9.91680518E-07  9.91680518E-06
  1.200000E+01   9.99932468E-01  0.00000000E+00  9.98805714E-01  1.12567246E-03  1.08120589E-06  1.08120589E-05
  1.300000E+01   9.99920858E-01  0.00000000E+00  9.98705838E-01  1.21384969E-03  1.16983053E-06  1.16983053E-05
  1.400000E+01   9.99908370E-01  0.00000000E+00  9.98605973E-01  1.30113961E-03  1.25756341E-06  1.25756341E-05
  1.500000E+01   9.99895013E-01  0.00000000E+00  9.98506117E-01  1.38755104E-03  1.34441339E-06  1.34441339E-05
  1.600000E+01   9.99880795E-01  0.00000000E+00  9.98406272E-01  1.47309273E-03  1.43038927E-06  1.43038927E-05
  1.700000E+01   9.99865725E-01  0.00000000E+00  9.98306436E-01  1.55777333E-03  1.51549973E-06  1.51549973E-05
  1.800000E+01   9.99849812E-01  0.00000000E+00  9.98206610E-01  1.64160141E-03  1.59975340E-06  1.59975340E-05
  1.900000E+01   9.99833063E-01  0.00000000E+00  9.98106795E-01  1.72458545E-03  1.68315880E-06  1.68315880E-05
