FlexID output: RetentionActivity
Pattern III & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999999E-01  4.53999298E-05  9.99945587E-01  9.00849762E-06  3.09397251E-09  3.09397251E-08
  1.500000E-01   9.99999997E-01  3.05902321E-07  9.99985682E-01  1.40026426E-05  6.48529466E-09  6.48529466E-08
  2.000000E-01   9.99999992E-01  2.06115362E-09  9.99980986E-01  1.89943103E-05  1.05067557E-08  1.05067557E-07
  3.000000E-01   9.99999977E-01  9.35762297E-14  9.99970988E-01  2.89700870E-05  1.95423212E-08  1.95423212E-07
  4.000000E-01   9.99999953E-01  4.24835426E-18  9.99960988E-01  3.89357930E-05  2.91685082E-08  2.91685082E-07
  5.000000E-01   9.99999919E-01  1.92874985E-22  9.99950989E-01  4.88914383E-05  3.90056105E-08  3.90056105E-07
  6.000000E-01   9.99999875E-01  8.75651076E-27  9.99940989E-01  5.88370330E-05  4.89139483E-08  4.89139483E-07
  7.000000E-01   9.99999821E-01  3.97544974E-31  9.99930990E-01  6.87725871E-05  5.88421427E-08  5.88421427E-07
  8.000000E-01   9.99999757E-01  1.80485139E-35  9.99920991E-01  7.86981107E-05  6.87712988E-08  6.87712988E-07
  9.000000E-01   9.99999684E-01  8.19401262E-40  9.99910991E-01  8.86136138E-05  7.86944719E-08  7.86944719E-07
  1.000000E+00   9.99999600E-01  3.72007598E-44  9.99900992E-01  9.85191064E-05  8.86091134E-08  8.86091134E-07
  1.500000E+00   9.99999033E-01  0.00000000E+00  9.99850999E-01  1.47896762E-04  1.38036196E-07  1.38036196E-06
  2.000000E+00   9.99998220E-01  0.00000000E+00  9.99801007E-01  1.97025652E-04  1.87214761E-07  1.87214761E-06
  3.000000E+00   9.99995859E-01  0.00000000E+00  9.99701032E-01  2.94542093E-04  2.84829816E-07  2.84829816E-06
  4.000000E+00   9.99992527E-01  0.00000000E+00  9.99601067E-01  3.91078282E-04  3.81463639E-07  3.81463639E-06
  5.000000E+00   9.99988233E-01  0.00000000E+00  9.99501112E-01  4.86643973E-04  4.77125992E-07  4.77125992E-06
  6.000000E+00   9.99982987E-01  0.00000000E+00  9.99401167E-01  5.81248825E-04  5.71826544E-07  5.71826544E-06
  7.000000E+00   9.99976800E-01  0.00000000E+00  9.99301232E-01  6.74902399E-04  6.65574865E-07  6.65574865E-06
  8.000000E+00   9.99969679E-01  0.00000000E+00  9.99201307E-01  7.67614161E-04  7.58380432E-07  7.58380432E-06
  9.000000E+00   9.99961635E-01  0.00000000E+00  9.99101391E-01  8.59393483E-04  8.50252625E-07  8.50252625E-06
  1.000000E+01   9.99952677E-01  0.00000000E+00  9.99001486E-01  9.50249644E-04  9.41200734E-07  9.41200734E-06
  1.100000E+01   9.99942814E-01  0.00000000E+00  9.98901591E-01  1.04019183E-03  1.03123395E-06  1.03123395E-05
  1.200000E+01   9.99932055E-01  0.00000000E+00  9.98801706E-01  1.12922914E-03  1.12036139E-06  1.12036139E-05
  1.300000E+01   9.99920410E-01  0.00000000E+00  9.98701831E-01  1.21737057E-03  1.20859205E-06  1.20859205E-05
  1.400000E+01   9.99907887E-01  0.00000000E+00  9.98601966E-01  1.30462505E-03  1.29593487E-06  1.29593487E-05
  1.500000E+01   9.99894494E-01  0.00000000E+00  9.98502110E-01  1.39100139E-03  1.38239867E-06  1.38239867E-05
  1.600000E+01   9.99880241E-01  0.00000000E+00  9.98402265E-01  1.47650834E-03  1.46799221E-06  1.46799221E-05
  1.700000E+01   9.99865137E-01  0.00000000E+00  9.98302430E-01  1.56115454E-03  1.55272415E-06  1.55272415E-05
  1.800000E+01   9.99849190E-01  0.00000000E+00  9.98202605E-01  1.64494857E-03  1.63660305E-06  1.63660305E-05
  1.900000E+01   9.99832408E-01  0.00000000E+00  9.98102789E-01  1.72789890E-03  1.71963742E-06  1.71963742E-05
  2.000000E+01   9.99814800E-01  0.00000000E+00  9.98002984E-01  1.81001393E-03  1.80183564E-06  1.80183564E-05
  2.500000E+01   9.99714656E-01  0.00000000E+00  9.97504107E-01  2.20834763E-03  2.20057306E-06  2.20057306E-05
  3.000000E+01   9.99595071E-01  0.00000000E+00  9.97005480E-01  2.58701112E-03  2.57962059E-06  2.57962059E-05
  3.500000E+01   9.99457006E-01  0.00000000E+00  9.96507102E-01  2.94696385E-03  2.93993862E-06  2.93993862E-05
  4.000000E+01   9.99301374E-01  0.00000000E+00  9.96008973E-01  3.28911847E-03  3.28244073E-06  3.28244073E-05
  5.000000E+01   9.98940843E-01  0.00000000E+00  9.95013462E-01  3.92346366E-03  3.91743086E-06  3.91743086E-05
  6.000000E+01   9.98519933E-01  0.00000000E+00  9.94018946E-01  4.49649605E-03  4.49104681E-06  4.49104681E-05
  7.000000E+01   9.98044484E-01  0.00000000E+00  9.93025424E-01  5.01405127E-03  5.00913005E-06  5.00913005E-05
  8.000000E+01   9.97519781E-01  0.00000000E+00  9.92032894E-01  5.48140962E-03  5.47696616E-06  5.47696616E-05
  9.000000E+01   9.96950606E-01  0.00000000E+00  9.91041357E-01  5.90334890E-03  5.89933773E-06  5.89933773E-05
  1.000000E+02   9.96341284E-01  0.00000000E+00  9.90050811E-01  6.28419227E-03  6.28057223E-06  6.28057223E-05
  1.500000E+02   9.92817180E-01  0.00000000E+00  9.85112912E-01  7.69657281E-03  7.69441600E-06  7.69441600E-05
  2.000000E+02   9.88742022E-01  0.00000000E+00  9.80199641E-01  8.53384831E-03  8.53257880E-06  8.53257880E-05
  3.000000E+02   9.79755332E-01  0.00000000E+00  9.70446492E-01  9.29954036E-03  9.29913493E-06  9.29913493E-05
  4.000000E+02   9.70319837E-01  0.00000000E+00  9.60790388E-01  9.51992857E-03  9.51984041E-06  9.51984041E-05
  5.000000E+02   9.60780225E-01  0.00000000E+00  9.51230364E-01  9.54032061E-03  9.54034856E-06  9.54034856E-05
  6.000000E+02   9.51262694E-01  0.00000000E+00  9.41765464E-01  9.48774197E-03  9.48781204E-06  9.48781204E-05
  7.000000E+02   9.41813067E-01  0.00000000E+00  9.32394741E-01  9.40891674E-03  9.40900170E-06  9.40900170E-05
  8.000000E+02   9.32447608E-01  0.00000000E+00  9.23117259E-01  9.32102779E-03  9.32111764E-06  9.32111764E-05
  9.000000E+02   9.23171710E-01  0.00000000E+00  9.13932089E-01  9.23039046E-03  9.23048152E-06  9.23048152E-05
  1.000000E+03   9.13986774E-01  0.00000000E+00  9.04838313E-01  9.13932219E-03  9.13941313E-06  9.13941313E-05
  1.500000E+03   8.69411547E-01  0.00000000E+00  8.60708828E-01  8.69402536E-03  8.69411230E-06  8.69411230E-05
  2.000000E+03   8.27009849E-01  0.00000000E+00  8.18731564E-01  8.27001567E-03  8.27009837E-06  8.27009837E-05
  3.000000E+03   7.48309458E-01  0.00000000E+00  7.40818955E-01  7.48301965E-03  7.48309448E-06  7.48309448E-05
  4.000000E+03   6.77098398E-01  0.00000000E+00  6.70320711E-01  6.77091619E-03  6.77098390E-06  6.77098390E-05
  5.000000E+03   6.12663967E-01  0.00000000E+00  6.06531262E-01  6.12657833E-03  6.12663960E-06  6.12663960E-05
  6.000000E+03   5.54361283E-01  0.00000000E+00  5.48812182E-01  5.54355732E-03  5.54361276E-06  5.54361276E-05
  7.000000E+03   5.01606833E-01  0.00000000E+00  4.96585798E-01  5.01601810E-03  5.01606826E-06  5.01606826E-05
  8.000000E+03   4.53872632E-01  0.00000000E+00  4.49329412E-01  4.53868087E-03  4.53872626E-06  4.53872626E-05
  9.000000E+03   4.10680941E-01  0.00000000E+00  4.06570066E-01  4.10676829E-03  4.10680936E-06  4.10680936E-05
  1.000000E+04   3.71599483E-01  0.00000000E+00  3.67879809E-01  3.71595762E-03  3.71599478E-06  3.71599478E-05
  1.500000E+04   2.25386481E-01  0.00000000E+00  2.23130385E-01  2.25384224E-03  2.25386478E-06  2.25386478E-05
  1.825000E+04   1.62847898E-01  0.00000000E+00  1.61217807E-01  1.62846268E-03  1.62847896E-06  1.62847896E-05
  2.000000E+04   1.36703812E-01  0.00000000E+00  1.35335420E-01  1.36702443E-03  1.36703810E-06  1.36703810E-05
  2.500000E+04   8.29150536E-02  0.00000000E+00  8.20850823E-02  8.29142235E-04  8.29150526E-07  8.29150526E-06
  2.555000E+04   7.84778669E-02  0.00000000E+00  7.76923113E-02  7.84770811E-04  7.84778659E-07  7.84778659E-06
