FlexID output: RetentionActivity
Pattern I & case 1

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.14101256E-01  4.53999298E-05  5.04753461E-07  9.14055351E-01  9.14055351E-01
  1.500000E-01   8.69520451E-01  3.05902321E-07  3.40100207E-09  8.69520141E-01  8.69520141E-01
  2.000000E-01   8.27113441E-01  2.06115362E-09  2.29157717E-11  8.27113439E-01  8.27113439E-01
  3.000000E-01   7.48403190E-01  9.35762297E-14  1.04037442E-15  7.48403190E-01  7.48403190E-01
  4.000000E-01   6.77183210E-01  4.24835426E-18  4.72329258E-20  6.77183210E-01  6.77183210E-01
  5.000000E-01   6.12740708E-01  1.92874985E-22  2.14437151E-24  6.12740708E-01  6.12740708E-01
  6.000000E-01   5.54430720E-01  8.75651076E-27  9.73543160E-29  5.54430720E-01  5.54430720E-01
  7.000000E-01   5.01669661E-01  3.97544974E-31  4.41987911E-33  5.01669661E-01  5.01669661E-01
  8.000000E-01   4.53929481E-01  1.80485139E-35  2.00662201E-37  4.53929481E-01  4.53929481E-01
  9.000000E-01   4.10732379E-01  8.19401262E-40  9.11004984E-42  4.10732379E-01  4.10732379E-01
  1.000000E+00   3.71646026E-01  3.72007598E-44  4.13595623E-46  3.71646026E-01  3.71646026E-01
  1.500000E+00   2.25414709E-01  0.00000000E+00  0.00000000E+00  2.25414709E-01  2.25414709E-01
  2.000000E+00   1.36720932E-01  0.00000000E+00  0.00000000E+00  1.36720932E-01  1.36720932E-01
  3.000000E+00   5.02968201E-02  0.00000000E+00  0.00000000E+00  5.02968201E-02  5.02968201E-02
  4.000000E+00   1.85031661E-02  0.00000000E+00  0.00000000E+00  1.85031661E-02  1.85031661E-02
  5.000000E+00   6.80693440E-03  0.00000000E+00  0.00000000E+00  6.80693440E-03  6.80693440E-03
  6.000000E+00   2.50413122E-03  0.00000000E+00  0.00000000E+00  2.50413122E-03  2.50413122E-03
  7.000000E+00   9.21218395E-04  0.00000000E+00  0.00000000E+00  9.21218395E-04  9.21218395E-04
  8.000000E+00   3.38897308E-04  0.00000000E+00  0.00000000E+00  3.38897308E-04  3.38897308E-04
  9.000000E+00   1.24673352E-04  0.00000000E+00  0.00000000E+00  1.24673352E-04  1.24673352E-04
  1.000000E+01   4.58647632E-05  0.00000000E+00  0.00000000E+00  4.58647632E-05  4.58647632E-05
  1.100000E+01   1.68727035E-05  0.00000000E+00  0.00000000E+00  1.68727035E-05  1.68727035E-05
  1.200000E+01   6.20712072E-06  0.00000000E+00  0.00000000E+00  6.20712072E-06  6.20712072E-06
  1.300000E+01   2.28347210E-06  0.00000000E+00  0.00000000E+00  2.28347210E-06  2.28347210E-06
  1.400000E+01   8.40042441E-07  0.00000000E+00  0.00000000E+00  8.40042441E-07  8.40042441E-07
  1.500000E+01   3.09034344E-07  0.00000000E+00  0.00000000E+00  3.09034344E-07  3.09034344E-07
  1.600000E+01   1.13687382E-07  0.00000000E+00  0.00000000E+00  1.13687382E-07  1.13687382E-07
  1.700000E+01   4.18232504E-08  0.00000000E+00  0.00000000E+00  4.18232504E-08  4.18232504E-08
  1.800000E+01   1.53859140E-08  0.00000000E+00  0.00000000E+00  1.53859140E-08  1.53859140E-08
  1.900000E+01   5.66016144E-09  0.00000000E+00  0.00000000E+00  5.66016144E-09  5.66016144E-09
  2.000000E+01   2.08225703E-09  0.00000000E+00  0.00000000E+00  2.08225703E-09  2.08225703E-09
  2.500000E+01   1.40301375E-11  0.00000000E+00  0.00000000E+00  1.40301375E-11  1.40301375E-11
  3.000000E+01   9.45343228E-14  0.00000000E+00  0.00000000E+00  9.45343228E-14  9.45343228E-14
  3.500000E+01   6.36967257E-16  0.00000000E+00  0.00000000E+00  6.36967257E-16  6.36967257E-16
  4.000000E+01   4.29185162E-18  0.00000000E+00  0.00000000E+00  4.29185162E-18  4.29185162E-18
  5.000000E+01   1.94849762E-22  0.00000000E+00  0.00000000E+00  1.94849762E-22  1.94849762E-22
  6.000000E+01   8.84616551E-27  0.00000000E+00  0.00000000E+00  8.84616551E-27  8.84616551E-27
  7.000000E+01   4.01615293E-31  0.00000000E+00  0.00000000E+00  4.01615293E-31  4.01615293E-31
  8.000000E+01   1.82333061E-35  0.00000000E+00  0.00000000E+00  1.82333061E-35  1.82333061E-35
  9.000000E+01   8.27790815E-40  0.00000000E+00  0.00000000E+00  8.27790815E-40  8.27790815E-40
  1.000000E+02   3.75816449E-44  0.00000000E+00  0.00000000E+00  3.75816449E-44  3.75816449E-44
