FlexID output: RetentionActivity
Pattern I & case 1

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.14068135E-01  4.53999298E-05  4.58590267E-07  9.14022276E-01  9.14022276E-01
  1.500000E-01   8.69488943E-01  3.05902321E-07  3.08995692E-09  8.69488634E-01  8.69488634E-01
  2.000000E-01   8.27083470E-01  2.06115362E-09  2.08199659E-11  8.27083468E-01  8.27083468E-01
  3.000000E-01   7.48376071E-01  9.35762297E-14  9.45224991E-16  7.48376071E-01  7.48376071E-01
  4.000000E-01   6.77158672E-01  4.24835426E-18  4.29131482E-20  6.77158672E-01  6.77158672E-01
  5.000000E-01   6.12718505E-01  1.92874985E-22  1.94825391E-24  6.12718505E-01  6.12718505E-01
  6.000000E-01   5.54410630E-01  8.75651076E-27  8.84505908E-29  5.54410630E-01  5.54410630E-01
  7.000000E-01   5.01651483E-01  3.97544974E-31  4.01565061E-33  5.01651483E-01  5.01651483E-01
  8.000000E-01   4.53913032E-01  1.80485139E-35  1.82310256E-37  4.53913032E-01  4.53913032E-01
  9.000000E-01   4.10717496E-01  8.19401262E-40  8.27687280E-42  4.10717496E-01  4.10717496E-01
  1.000000E+00   3.71632559E-01  3.72007598E-44  3.75769444E-46  3.71632559E-01  3.71632559E-01
  1.500000E+00   2.25406541E-01  0.00000000E+00  0.00000000E+00  2.25406541E-01  2.25406541E-01
  2.000000E+00   1.36715978E-01  0.00000000E+00  0.00000000E+00  1.36715978E-01  1.36715978E-01
  3.000000E+00   5.02949976E-02  0.00000000E+00  0.00000000E+00  5.02949976E-02  5.02949976E-02
  4.000000E+00   1.85024956E-02  0.00000000E+00  0.00000000E+00  1.85024956E-02  1.85024956E-02
  5.000000E+00   6.80668775E-03  0.00000000E+00  0.00000000E+00  6.80668775E-03  6.80668775E-03
