FlexID output: RetentionActivity
Pattern II & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999954E-01  4.53999298E-05  9.99704653E-01  2.49822059E-04  7.89719895E-08  7.89719895E-07
  1.500000E-01   9.99999883E-01  3.05902321E-07  9.99499847E-01  4.99535275E-04  1.95327595E-07  1.95327595E-06
  2.000000E-01   9.99999740E-01  2.06115362E-09  9.99250307E-01  7.49066888E-04  3.64119601E-07  3.64119601E-06
  3.000000E-01   9.99999142E-01  9.35762297E-14  9.98750808E-01  1.24756880E-03  7.65035607E-07  7.65035607E-06
  4.000000E-01   9.99998108E-01  4.24835426E-18  9.98251558E-01  1.74532289E-03  1.22740127E-06  1.22740127E-05
  5.000000E-01   9.99996599E-01  1.92874985E-22  9.97752557E-01  2.24233004E-03  1.71190058E-06  1.71190058E-05
  6.000000E-01   9.99994600E-01  8.75651076E-27  9.97253805E-01  2.73859112E-03  2.20407050E-06  2.20407050E-05
  7.000000E-01   9.99992109E-01  3.97544974E-31  9.96755303E-01  3.23410700E-03  2.69859096E-06  2.69859096E-05
  8.000000E-01   9.99989122E-01  1.80485139E-35  9.96257050E-01  3.72887854E-03  3.19350535E-06  3.19350535E-05
  9.000000E-01   9.99985641E-01  8.19401262E-40  9.95759046E-01  4.22290662E-03  3.68809443E-06  3.68809443E-05
  1.000000E+00   9.99981665E-01  3.72007598E-44  9.95261291E-01  4.71619210E-03  4.18209414E-06  4.18209414E-05
  1.500000E+00   9.99953692E-01  0.00000000E+00  9.92776245E-01  7.17151335E-03  5.93299825E-06  5.93299825E-05
  2.000000E+00   9.99914178E-01  0.00000000E+00  9.90297404E-01  9.60839926E-03  8.37440998E-06  8.37440998E-05
  3.000000E+00   9.99798781E-01  0.00000000E+00  9.85358275E-01  1.44272941E-02  1.32117802E-05  1.32117802E-04
  4.000000E+00   9.99635486E-01  0.00000000E+00  9.80443781E-01  1.91737290E-02  1.79765078E-05  1.79765078E-04
  5.000000E+00   9.99425013E-01  0.00000000E+00  9.75553797E-01  2.38485471E-02  2.26694057E-05  2.26694057E-04
  6.000000E+00   9.99168076E-01  0.00000000E+00  9.70688202E-01  2.84525828E-02  2.72913105E-05  2.72913105E-04
  7.000000E+00   9.98865379E-01  0.00000000E+00  9.65846874E-01  3.29866612E-02  3.18430497E-05  3.18430497E-04
  8.000000E+00   9.98517617E-01  0.00000000E+00  9.61029693E-01  3.74515991E-02  3.63254421E-05  3.63254421E-04
  9.000000E+00   9.98125481E-01  0.00000000E+00  9.56236537E-01  4.18482040E-02  4.07392977E-05  4.07392977E-04
  1.000000E+01   9.97689648E-01  0.00000000E+00  9.51467288E-01  4.61772753E-02  4.50854177E-05  4.50854177E-04
  1.100000E+01   9.97210793E-01  0.00000000E+00  9.46721825E-01  5.04396034E-02  4.93645950E-05  4.93645950E-04
  1.200000E+01   9.96689578E-01  0.00000000E+00  9.42000030E-01  5.46359706E-02  5.35776139E-05  5.35776139E-04
  1.300000E+01   9.96126661E-01  0.00000000E+00  9.37301785E-01  5.87671507E-02  5.77252502E-05  5.77252502E-04
  1.400000E+01   9.95522690E-01  0.00000000E+00  9.32626973E-01  6.28339090E-02  6.18082715E-05  6.18082715E-04
  1.500000E+01   9.94878307E-01  0.00000000E+00  9.27975477E-01  6.68370030E-02  6.58274372E-05  6.58274372E-04
  1.600000E+01   9.94194145E-01  0.00000000E+00  9.23347180E-01  7.07771818E-02  6.97834986E-05  6.97834986E-04
  1.700000E+01   9.93470830E-01  0.00000000E+00  9.18741966E-01  7.46551865E-02  7.36771987E-05  7.36771987E-04
  1.800000E+01   9.92708981E-01  0.00000000E+00  9.14159722E-01  7.84717504E-02  7.75092728E-05  7.75092728E-04
  1.900000E+01   9.91909210E-01  0.00000000E+00  9.09600331E-01  8.22275987E-02  8.12804483E-05  8.12804483E-04
  2.000000E+01   9.91072121E-01  0.00000000E+00  9.05063681E-01  8.59234491E-02  8.49914446E-05  8.49914446E-04
  2.500000E+01   9.86347557E-01  0.00000000E+00  8.82717579E-01  1.03527310E-01  1.02668385E-04  1.02668385E-03
  3.000000E+01   9.80776664E-01  0.00000000E+00  8.60923204E-01  1.19734516E-01  1.18944424E-04  1.18944424E-03
  3.500000E+01   9.74427302E-01  0.00000000E+00  8.39666934E-01  1.34626466E-01  1.33901185E-04  1.33901185E-03
  4.000000E+01   9.67363366E-01  0.00000000E+00  8.18935484E-01  1.48280266E-01  1.47615986E-04  1.47615986E-03
  5.000000E+01   9.51328771E-01  0.00000000E+00  7.78995529E-01  1.72161633E-01  1.71608724E-04  1.71608724E-03
  6.000000E+01   9.33112423E-01  0.00000000E+00  7.41003469E-01  1.91917491E-01  1.91463005E-04  1.91463005E-03
  7.000000E+01   9.13102767E-01  0.00000000E+00  7.04864303E-01  2.08030801E-01  2.07663138E-04  2.07663138E-03
  8.000000E+01   8.91642464E-01  0.00000000E+00  6.70487665E-01  2.20934156E-01  2.20642929E-04  2.20642929E-03
  9.000000E+01   8.69033178E-01  0.00000000E+00  6.37787596E-01  2.31014792E-01  2.30790705E-04  2.30790705E-03
  1.000000E+02   8.45539887E-01  0.00000000E+00  6.06682328E-01  2.38619105E-01  2.38453847E-04  2.38453847E-03
  1.500000E+02   7.21977099E-01  0.00000000E+00  4.72484672E-01  2.49243151E-01  2.49275390E-04  2.49275390E-03
  2.000000E+02   6.00772815E-01  0.00000000E+00  3.67971433E-01  2.32568691E-01  2.32691415E-04  2.32691415E-03
  3.000000E+02   3.96733649E-01  0.00000000E+00  2.23185956E-01  1.73374162E-01  1.73530620E-04  1.73530620E-03
