FlexID output: RetentionActivity
Pattern II & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999954E-01  4.53999298E-05  9.99704653E-01  2.49822059E-04  7.89719895E-08  7.89719895E-07
  1.500000E-01   9.99999883E-01  3.05902321E-07  9.99499847E-01  4.99535275E-04  1.95327595E-07  1.95327595E-06
  2.000000E-01   9.99999740E-01  2.06115362E-09  9.99250307E-01  7.49066888E-04  3.64119601E-07  3.64119601E-06
  3.000000E-01   9.99999142E-01  9.35762297E-14  9.98750808E-01  1.24756880E-03  7.65035607E-07  7.65035607E-06
  4.000000E-01   9.99998108E-01  4.24835426E-18  9.98251558E-01  1.74532289E-03  1.22740127E-06  1.22740127E-05
  5.000000E-01   9.99996599E-01  1.92874985E-22  9.97752557E-01  2.24233004E-03  1.71190058E-06  1.71190058E-05
  6.000000E-01   9.99994600E-01  8.75651076E-27  9.97253805E-01  2.73859112E-03  2.20407050E-06  2.20407050E-05
  7.000000E-01   9.99992109E-01  3.97544974E-31  9.96755303E-01  3.23410700E-03  2.69859096E-06  2.69859096E-05
  8.000000E-01   9.99989122E-01  1.80485139E-35  9.96257050E-01  3.72887854E-03  3.19350535E-06  3.19350535E-05
  9.000000E-01   9.99985641E-01  8.19401262E-40  9.95759046E-01  4.22290662E-03  3.68809443E-06  3.68809443E-05
  1.000000E+00   9.99981665E-01  3.72007598E-44  9.95261291E-01  4.71619210E-03  4.18209414E-06  4.18209414E-05
  1.500000E+00   9.99953692E-01  0.00000000E+00  9.92776245E-01  7.17151335E-03  5.93299825E-06  5.93299825E-05
  2.000000E+00   9.99914178E-01  0.00000000E+00  9.90297404E-01  9.60839926E-03  8.37440998E-06  8.37440998E-05
  3.000000E+00   9.99797607E-01  0.00000000E+00  9.85358275E-01  1.44273095E-02  1.20217045E-05  1.20217045E-04
  4.000000E+00   9.99634344E-01  0.00000000E+00  9.80443781E-01  1.91737595E-02  1.68042727E-05  1.68042727E-04
  5.000000E+00   9.99423904E-01  0.00000000E+00  9.75553797E-01  2.38485925E-02  2.15148578E-05  2.15148578E-04
  6.000000E+00   9.99166999E-01  0.00000000E+00  9.70688202E-01  2.84526428E-02  2.61542437E-05  2.61542437E-04
  7.000000E+00   9.98864333E-01  0.00000000E+00  9.65846874E-01  3.29867358E-02  3.07232603E-05  3.07232603E-04
  8.000000E+00   9.98516604E-01  0.00000000E+00  9.61029693E-01  3.74516878E-02  3.52227283E-05  3.52227283E-04
  9.000000E+00   9.98124498E-01  0.00000000E+00  9.56236537E-01  4.18483068E-02  3.96534600E-05  3.96534600E-04
  1.000000E+01   9.97688696E-01  0.00000000E+00  9.51467288E-01  4.61773919E-02  4.40162588E-05  4.40162588E-04
  1.100000E+01   9.97209870E-01  0.00000000E+00  9.46721825E-01  5.04397336E-02  4.83119196E-05  4.83119196E-04
  1.200000E+01   9.96688685E-01  0.00000000E+00  9.42000030E-01  5.46361142E-02  5.25412289E-05  5.25412289E-04
  1.300000E+01   9.96125798E-01  0.00000000E+00  9.37301785E-01  5.87673074E-02  5.67049644E-05  5.67049644E-04
  1.400000E+01   9.95521856E-01  0.00000000E+00  9.32626973E-01  6.28340787E-02  6.08038959E-05  6.08038959E-04
  1.500000E+01   9.94877501E-01  0.00000000E+00  9.27975477E-01  6.68371855E-02  6.48387848E-05  6.48387848E-04
  1.600000E+01   9.94193367E-01  0.00000000E+00  9.23347180E-01  7.07773768E-02  6.88103843E-05  6.88103843E-04
  1.700000E+01   9.93470080E-01  0.00000000E+00  9.18741966E-01  7.46553940E-02  7.27194396E-05  7.27194396E-04
  1.800000E+01   9.92708258E-01  0.00000000E+00  9.14159722E-01  7.84719700E-02  7.65666878E-05  7.65666878E-04
  1.900000E+01   9.91908514E-01  0.00000000E+00  9.09600331E-01  8.22278303E-02  8.03528581E-05  8.03528581E-04
  2.000000E+01   9.91071452E-01  0.00000000E+00  9.05063681E-01  8.59236925E-02  8.40786721E-05  8.40786721E-04
  2.500000E+01   9.86342168E-01  0.00000000E+00  8.82717579E-01  1.03529790E-01  9.48000967E-05  9.48000967E-04
  3.000000E+01   9.80773972E-01  0.00000000E+00  8.60923204E-01  1.19739066E-01  1.11701964E-04  1.11701964E-03
  3.500000E+01   9.74427115E-01  0.00000000E+00  8.39666934E-01  1.34632933E-01  1.27248055E-04  1.27248055E-03
  4.000000E+01   9.67365504E-01  0.00000000E+00  8.18935484E-01  1.48288503E-01  1.41517614E-04  1.41517614E-03
  5.000000E+01   9.51340843E-01  0.00000000E+00  7.78995529E-01  1.72184878E-01  1.60435794E-04  1.60435794E-03
  6.000000E+01   9.33139249E-01  0.00000000E+00  7.41003469E-01  1.91953546E-01  1.82233924E-04  1.82233924E-03
  7.000000E+01   9.13142167E-01  0.00000000E+00  7.04864303E-01  2.08077714E-01  2.00149976E-04  2.00149976E-03
  8.000000E+01   8.91692505E-01  0.00000000E+00  6.70487665E-01  2.20990198E-01  2.14641542E-04  2.14641542E-03
  9.000000E+01   8.69092145E-01  0.00000000E+00  6.37787596E-01  2.31078430E-01  2.26118368E-04  2.26118368E-03
  1.000000E+02   8.45606261E-01  0.00000000E+00  6.06682328E-01  2.38688986E-01  2.34947119E-04  2.34947119E-03
  1.500000E+02   7.23107205E-01  0.00000000E+00  4.72484672E-01  2.50377515E-01  2.45018255E-04  2.45018255E-03
  2.000000E+02   6.02320150E-01  0.00000000E+00  3.67971433E-01  2.34107150E-01  2.41567208E-04  2.41567208E-03
  3.000000E+02   4.01032287E-01  0.00000000E+00  2.23185956E-01  1.77645084E-01  2.01247543E-04  2.01247543E-03
