FlexID output: RetentionActivity
Pattern II & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999949E-01  4.53999298E-05  9.99504881E-01  4.49514397E-04  1.54191255E-07  1.54191255E-06
  1.500000E-01   9.99999832E-01  3.05902321E-07  9.99300121E-01  6.99081315E-04  3.23563659E-07  3.23563659E-06
  2.000000E-01   9.99999621E-01  2.06115362E-09  9.99050631E-01  9.48463287E-04  5.24451003E-07  5.24451003E-06
  3.000000E-01   9.99998874E-01  9.35762297E-14  9.98551232E-01  1.44666612E-03  9.75783824E-07  9.75783824E-06
  4.000000E-01   9.99997660E-01  4.24835426E-18  9.98052082E-01  1.94412148E-03  1.45646913E-06  1.45646913E-05
  5.000000E-01   9.99995958E-01  1.92874985E-22  9.97553180E-01  2.44083025E-03  1.94748045E-06  1.94748045E-05
  6.000000E-01   9.99993764E-01  8.75651076E-27  9.97054528E-01  2.93679329E-03  2.44181888E-06  2.44181888E-05
  7.000000E-01   9.99991074E-01  3.97544974E-31  9.96556126E-01  3.43201148E-03  2.93691022E-06  2.93691022E-05
  8.000000E-01   9.99987890E-01  1.80485139E-35  9.96057972E-01  3.92648568E-03  3.43180802E-06  3.43180802E-05
  9.000000E-01   9.99984211E-01  8.19401262E-40  9.95560068E-01  4.42021677E-03  3.92616465E-06  3.92616465E-05
  1.000000E+00   9.99980038E-01  3.72007598E-44  9.95062412E-01  4.91320560E-03  4.41985277E-06  4.41985277E-05
  1.500000E+00   9.99951787E-01  0.00000000E+00  9.92577863E-01  7.36704632E-03  6.87736896E-06  6.87736896E-05
  2.000000E+00   9.99911294E-01  0.00000000E+00  9.90099518E-01  9.80246034E-03  9.31646182E-06  9.31646182E-05
  3.000000E+00   9.99793953E-01  0.00000000E+00  9.85161376E-01  1.46184371E-02  1.41397324E-05  1.41397324E-04
  4.000000E+00   9.99628741E-01  0.00000000E+00  9.80247863E-01  1.93619878E-02  1.88904922E-05  1.88904922E-04
  5.000000E+00   9.99416381E-01  0.00000000E+00  9.75358856E-01  2.40339554E-02  2.35695848E-05  2.35695848E-04
  6.000000E+00   9.99157585E-01  0.00000000E+00  9.70494234E-01  2.86351737E-02  2.81778452E-05  2.81778452E-04
  7.000000E+00   9.98853057E-01  0.00000000E+00  9.65653873E-01  3.31664678E-02  3.27160991E-05  3.27160991E-04
  8.000000E+00   9.98503494E-01  0.00000000E+00  9.60837655E-01  3.76286537E-02  3.71851637E-05  3.71851637E-04
  9.000000E+00   9.98109582E-01  0.00000000E+00  9.56045457E-01  4.20225390E-02  4.15858472E-05  4.15858472E-04
  1.000000E+01   9.97672002E-01  0.00000000E+00  9.51277160E-01  4.63489223E-02  4.59189492E-05  4.59189492E-04
  1.100000E+01   9.97191425E-01  0.00000000E+00  9.46532646E-01  5.06085941E-02  5.01852610E-05  5.01852610E-04
  1.200000E+01   9.96668516E-01  0.00000000E+00  9.41811794E-01  5.48023361E-02  5.43855652E-05  5.43855652E-04
  1.300000E+01   9.96103931E-01  0.00000000E+00  9.37114488E-01  5.89309218E-02  5.85206359E-05  5.85206359E-04
  1.400000E+01   9.95498318E-01  0.00000000E+00  9.32440610E-01  6.29951163E-02  6.25912394E-05  6.25912394E-04
  1.500000E+01   9.94852318E-01  0.00000000E+00  9.27790043E-01  6.69956765E-02  6.65981332E-05  6.65981332E-04
  1.600000E+01   9.94166565E-01  0.00000000E+00  9.23162671E-01  7.09333514E-02  7.05420671E-05  7.05420671E-04
  1.700000E+01   9.93441684E-01  0.00000000E+00  9.18558378E-01  7.48088818E-02  7.44237827E-05  7.44237827E-04
  1.800000E+01   9.92678294E-01  0.00000000E+00  9.13977049E-01  7.86230006E-02  7.82440137E-05  7.82440137E-04
  1.900000E+01   9.91877006E-01  0.00000000E+00  9.09418570E-01  8.23764327E-02  8.20034859E-05  8.20034859E-04
  2.000000E+01   9.91038424E-01  0.00000000E+00  9.04882826E-01  8.60698954E-02  8.57029173E-05  8.57029173E-04
  2.500000E+01   9.86306750E-01  0.00000000E+00  8.82541189E-01  1.03662237E-01  1.03324057E-04  1.03324057E-03
  3.000000E+01   9.80729309E-01  0.00000000E+00  8.60751170E-01  1.19858592E-01  1.19547537E-04  1.19547537E-03
  3.500000E+01   9.74373929E-01  0.00000000E+00  8.39499147E-01  1.34740327E-01  1.34454812E-04  1.34454812E-03
