FlexID output: RetentionActivity
Pattern III & case 3

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99945604E-01  8.59908177E-06  3.97451261E-07  1.98725630E-11
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99985698E-01  1.30566575E-05  9.39771155E-07  4.69885577E-11
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99981002E-01  1.72968535E-05  1.69948911E-06  8.49744557E-11
  3.000000E-01   1.00000000E+00  9.35762297E-14  9.99971004E-01  2.51668693E-05  3.82921985E-06  1.91460992E-10
  4.000000E-01   1.00000000E+00  4.24835426E-18  9.99961004E-01  3.22878589E-05  6.70786422E-06  3.35393211E-10
  5.000000E-01   1.00000000E+00  1.92874985E-22  9.99951005E-01  3.87311017E-05  1.02641394E-05  5.13206970E-10
  6.000000E-01   1.00000000E+00  8.75651076E-27  9.99941005E-01  4.45610936E-05  1.44335460E-05  7.21677301E-10
  7.000000E-01   1.00000000E+00  3.97544974E-31  9.99931006E-01  4.98361933E-05  1.91577226E-05  9.57886131E-10
  8.000000E-01   1.00000000E+00  1.80485139E-35  9.99921007E-01  5.46092057E-05  2.43838616E-05  1.21919308E-09
  9.000000E-01   1.00000000E+00  8.19401262E-40  9.99911007E-01  5.89279108E-05  3.00641806E-05  1.50320903E-09
  1.000000E+00   9.99999999E-01  3.72007598E-44  9.99901008E-01  6.28355416E-05  3.61554445E-05  1.80777223E-09
  1.500000E+00   9.99999998E-01  0.00000000E+00  9.99851015E-01  7.74536563E-05  7.15297995E-05  3.57648997E-09
  2.000000E+00   9.99999996E-01  0.00000000E+00  9.99801023E-01  8.63180240E-05  1.12654440E-04  5.63272198E-09
  3.000000E+00   9.99999988E-01  0.00000000E+00  9.99701048E-01  9.49504267E-05  2.03989260E-04  1.01994630E-08
  4.000000E+00   9.99999975E-01  0.00000000E+00  9.99601083E-01  9.81197909E-05  3.00772396E-04  1.50386198E-08
  5.000000E+00   9.99999958E-01  0.00000000E+00  9.99501128E-01  9.92794161E-05  3.99550378E-04  1.99775189E-08
  6.000000E+00   9.99999935E-01  0.00000000E+00  9.99401183E-01  9.96997005E-05  4.99052746E-04  2.49526373E-08
  7.000000E+00   9.99999908E-01  0.00000000E+00  9.99301248E-01  9.98479970E-05  5.98812125E-04  2.99406062E-08
  8.000000E+00   9.99999875E-01  0.00000000E+00  9.99201323E-01  9.98962356E-05  6.98656578E-04  3.49328289E-08
  9.000000E+00   9.99999838E-01  0.00000000E+00  9.99101407E-01  9.99076654E-05  7.98522855E-04  3.99261428E-08
  1.000000E+01   9.99999796E-01  0.00000000E+00  9.99001502E-01  9.99055548E-05  8.98387688E-04  4.49193844E-08
  1.100000E+01   9.99999748E-01  0.00000000E+00  9.98901607E-01  9.98984635E-05  9.98242519E-04  4.99121260E-08
  1.200000E+01   9.99999696E-01  0.00000000E+00  9.98801722E-01  9.98895405E-05  1.09808420E-03  5.49042100E-08
  1.300000E+01   9.99999638E-01  0.00000000E+00  9.98701847E-01  9.98799443E-05  1.19791158E-03  5.98955788E-08
  1.400000E+01   9.99999576E-01  0.00000000E+00  9.98601982E-01  9.98701012E-05  1.29772422E-03  6.48862109E-08
  1.500000E+01   9.99999509E-01  0.00000000E+00  9.98502126E-01  9.98601677E-05  1.39752198E-03  6.98760988E-08
  1.600000E+01   9.99999436E-01  0.00000000E+00  9.98402281E-01  9.98502018E-05  1.49730479E-03  7.48652396E-08
  1.700000E+01   9.99999359E-01  0.00000000E+00  9.98302446E-01  9.98402244E-05  1.59707265E-03  7.98536323E-08
  1.800000E+01   9.99999276E-01  0.00000000E+00  9.98202621E-01  9.98302435E-05  1.69682553E-03  8.48412766E-08
  1.900000E+01   9.99999189E-01  0.00000000E+00  9.98102805E-01  9.98202620E-05  1.79656345E-03  8.98281725E-08
  2.000000E+01   9.99999097E-01  0.00000000E+00  9.98003000E-01  9.98102808E-05  1.89628640E-03  9.48143200E-08
  2.500000E+01   9.99998560E-01  0.00000000E+00  9.97504123E-01  9.97603884E-05  2.39467669E-03  1.19733834E-07
  3.000000E+01   9.99997900E-01  0.00000000E+00  9.97005496E-01  9.97105206E-05  2.89269302E-03  1.44634651E-07
  3.500000E+01   9.99997114E-01  0.00000000E+00  9.96507118E-01  9.96606778E-05  3.39033562E-03  1.69516781E-07
  4.000000E+01   9.99996204E-01  0.00000000E+00  9.96008989E-01  9.96108600E-05  3.88760470E-03  1.94380235E-07
  5.000000E+01   9.99994012E-01  0.00000000E+00  9.95013478E-01  9.95112989E-05  4.88102320E-03  2.44051160E-07
  6.000000E+01   9.99991324E-01  0.00000000E+00  9.94018962E-01  9.94118373E-05  5.87295024E-03  2.93647512E-07
  7.000000E+01   9.99988139E-01  0.00000000E+00  9.93025439E-01  9.93124752E-05  6.86338757E-03  3.43169379E-07
  8.000000E+01   9.99984460E-01  0.00000000E+00  9.92032910E-01  9.92132123E-05  7.85233693E-03  3.92616847E-07
  9.000000E+01   9.99980287E-01  0.00000000E+00  9.91041373E-01  9.91140487E-05  8.83980006E-03  4.41990003E-07
  1.000000E+02   9.99975621E-01  0.00000000E+00  9.90050827E-01  9.90149842E-05  9.82577869E-03  4.91288934E-07
  1.500000E+02   9.99944914E-01  0.00000000E+00  9.85112928E-01  9.85211449E-05  1.47334649E-02  7.36673244E-07
  2.000000E+02   9.99901984E-01  0.00000000E+00  9.80199657E-01  9.80297687E-05  1.96042976E-02  9.80214881E-07
  3.000000E+02   9.99779822E-01  0.00000000E+00  9.70446507E-01  9.70543562E-05  2.92362605E-02  1.46181302E-06
  4.000000E+02   9.99609863E-01  0.00000000E+00  9.60790403E-01  9.60886492E-05  3.87233712E-02  1.93616856E-06
