FlexID output: RetentionActivity
Pattern III & case 3

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99949600E-01  4.75789667E-06  2.41858482E-07  1.20929241E-11
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99989694E-01  9.40276083E-06  5.96841511E-07  2.98420756E-11
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99984998E-01  1.38211786E-05  1.17835824E-06  5.89179122E-11
  3.000000E-01   1.00000000E+00  9.35762297E-14  9.99975001E-01  2.20219874E-05  2.97733903E-06  1.48866951E-10
  4.000000E-01   1.00000000E+00  4.24835426E-18  9.99965001E-01  2.94422910E-05  5.55671417E-06  2.77835708E-10
  5.000000E-01   1.00000000E+00  1.92874985E-22  9.99955001E-01  3.61563641E-05  8.84220505E-06  4.42110253E-10
  6.000000E-01   1.00000000E+00  8.75651076E-27  9.99945002E-01  4.22314135E-05  1.27666016E-05  6.38330080E-10
  7.000000E-01   1.00000000E+00  3.97544974E-31  9.99935002E-01  4.77282504E-05  1.72690897E-05  8.63454483E-10
  8.000000E-01   1.00000000E+00  1.80485139E-35  9.99925003E-01  5.27018990E-05  2.22946422E-05  1.11473211E-09
  9.000000E-01   1.00000000E+00  8.19401262E-40  9.99915004E-01  5.72021471E-05  2.77934689E-05  1.38967344E-09
  1.000000E+00   9.99999999E-01  3.72007598E-44  9.99905005E-01  6.12740449E-05  3.37205174E-05  1.68602587E-09
  1.500000E+00   9.99999998E-01  0.00000000E+00  9.99855011E-01  7.65067996E-05  6.84804856E-05  3.42402428E-09
  2.000000E+00   9.99999996E-01  0.00000000E+00  9.99805019E-01  8.57439652E-05  1.09232599E-04  5.46162996E-09
  3.000000E+00   9.99999988E-01  0.00000000E+00  9.99705044E-01  9.47400129E-05  2.00204319E-04  1.00102159E-08
  4.000000E+00   9.99999976E-01  0.00000000E+00  9.99605078E-01  9.80431545E-05  2.96854257E-04  1.48427128E-08
  5.000000E+00   9.99999958E-01  0.00000000E+00  9.99505123E-01  9.92519937E-05  3.95583616E-04  1.97791808E-08
  6.000000E+00   9.99999936E-01  0.00000000E+00  9.99405177E-01  9.96903827E-05  4.95068476E-04  2.47534238E-08
