FlexID output: RetentionActivity
Pattern III & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99945604E-01  8.59914173E-06  3.97330570E-07  1.98665285E-09
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99985698E-01  1.30568736E-05  9.39333551E-07  4.69666775E-09
  2.000000E-01   9.99999999E-01  2.06115362E-09  9.99981002E-01  1.72973771E-05  1.69842189E-06  8.49210946E-09
  3.000000E-01   9.99999998E-01  9.35762297E-14  9.99971004E-01  2.51686346E-05  3.82557611E-06  1.91278805E-08
  4.000000E-01   9.99999996E-01  4.24835426E-18  9.99961004E-01  3.22919435E-05  6.69932561E-06  3.34966280E-08
  5.000000E-01   9.99999991E-01  1.92874985E-22  9.99951005E-01  3.87388180E-05  1.02478011E-05  5.12390053E-08
  6.000000E-01   9.99999985E-01  8.75651076E-27  9.99941005E-01  4.45739344E-05  1.44060053E-05  7.20300266E-08
  7.000000E-01   9.99999977E-01  3.97544974E-31  9.99931006E-01  4.98557850E-05  1.91151563E-05  9.55757817E-08
  8.000000E-01   9.99999966E-01  1.80485139E-35  9.99921007E-01  5.46372689E-05  2.43220928E-05  1.21610464E-07
  9.000000E-01   9.99999952E-01  8.19401262E-40  9.99911007E-01  5.89662275E-05  2.99787370E-05  1.49893685E-07
  1.000000E+00   9.99999936E-01  3.72007598E-44  9.99901008E-01  6.28859274E-05  3.60416081E-05  1.80208041E-07
  1.500000E+00   9.99999803E-01  0.00000000E+00  9.99851015E-01  7.75914130E-05  7.11973632E-05  3.55986816E-07
  2.000000E+00   9.99999575E-01  0.00000000E+00  9.99801023E-01  8.65843855E-05  1.11967626E-04  5.59838129E-07
  3.000000E+00   9.99998793E-01  0.00000000E+00  9.99701048E-01  9.55662139E-05  2.02178842E-04  1.01089421E-06
  4.000000E+00   9.99997546E-01  0.00000000E+00  9.99601083E-01  9.91596461E-05  2.97302892E-04  1.48651446E-06
  5.000000E+00   9.99995818E-01  0.00000000E+00  9.99501128E-01  1.00779154E-04  3.93910724E-04  1.96955362E-06
  6.000000E+00   9.99993606E-01  0.00000000E+00  9.99401183E-01  1.01674565E-04  4.90748748E-04  2.45374374E-06
  7.000000E+00   9.99990911E-01  0.00000000E+00  9.99301248E-01  1.02303365E-04  5.87359656E-04  2.93679828E-06
  8.000000E+00   9.99987733E-01  0.00000000E+00  9.99201323E-01  1.02833021E-04  6.83577605E-04  3.41788802E-06
  9.000000E+00   9.99984076E-01  0.00000000E+00  9.99101407E-01  1.03324838E-04  7.79343427E-04  3.89671714E-06
  1.000000E+01   9.99979941E-01  0.00000000E+00  9.99001502E-01  1.03801263E-04  8.74636998E-04  4.37318499E-06
  1.100000E+01   9.99975330E-01  0.00000000E+00  9.98901607E-01  1.04270522E-04  9.69452471E-04  4.84726236E-06
  1.200000E+01   9.99970247E-01  0.00000000E+00  9.98801722E-01  1.04735632E-04  1.06378922E-03  5.31894612E-06
  1.300000E+01   9.99964693E-01  0.00000000E+00  9.98701847E-01  1.05197705E-04  1.15764854E-03  5.78824268E-06
  1.400000E+01   9.99958671E-01  0.00000000E+00  9.98601982E-01  1.05657156E-04  1.25103238E-03  6.25516188E-06
  1.500000E+01   9.99952184E-01  0.00000000E+00  9.98502126E-01  1.06114144E-04  1.34394296E-03  6.71971479E-06
  1.600000E+01   9.99945232E-01  0.00000000E+00  9.98402281E-01  1.06568736E-04  1.43638258E-03  7.18191289E-06
  1.700000E+01   9.99937820E-01  0.00000000E+00  9.98302446E-01  1.07020962E-04  1.52835355E-03  7.64176776E-06
  1.800000E+01   9.99929950E-01  0.00000000E+00  9.98202621E-01  1.07470842E-04  1.61985820E-03  8.09929102E-06
  1.900000E+01   9.99921623E-01  0.00000000E+00  9.98102805E-01  1.07918389E-04  1.71089884E-03  8.55449421E-06
  2.000000E+01   9.99912842E-01  0.00000000E+00  9.98003000E-01  1.08363617E-04  1.80147777E-03  9.00738885E-06
  2.500000E+01   9.99862205E-01  0.00000000E+00  9.97504123E-01  1.10555369E-04  2.24752660E-03  1.12376330E-05
  3.000000E+01   9.99800559E-01  0.00000000E+00  9.97005496E-01  1.12690847E-04  2.68237174E-03  1.34118587E-05
  3.500000E+01   9.99728178E-01  0.00000000E+00  9.96507118E-01  1.14771435E-04  3.10628855E-03  1.55314428E-05
  4.000000E+01   9.99645333E-01  0.00000000E+00  9.96008989E-01  1.16798483E-04  3.51954566E-03  1.75977283E-05
  5.000000E+01   9.99449297E-01  0.00000000E+00  9.95013478E-01  1.20697192E-04  4.31512236E-03  2.15756118E-05
  6.000000E+01   9.99214480E-01  0.00000000E+00  9.94018962E-01  1.24397124E-04  5.07112164E-03  2.53556082E-05
  7.000000E+01   9.98942813E-01  0.00000000E+00  9.93025439E-01  1.27907935E-04  5.78946525E-03  2.89473263E-05
  8.000000E+01   9.98636131E-01  0.00000000E+00  9.92032910E-01  1.31238813E-04  6.47198171E-03  3.23599085E-05
  9.000000E+01   9.98296183E-01  0.00000000E+00  9.91041373E-01  1.34398501E-04  7.12041075E-03  3.56020537E-05
  1.000000E+02   9.97924630E-01  0.00000000E+00  9.90050827E-01  1.37395316E-04  7.73640769E-03  3.86820385E-05
  1.500000E+02   9.95645565E-01  0.00000000E+00  9.85112928E-01  1.50200240E-04  1.03824366E-02  5.19121832E-05
  2.000000E+02   9.92783676E-01  0.00000000E+00  9.80199657E-01  1.59970421E-04  1.24240489E-02  6.21202445E-05
  3.000000E+02   9.85816993E-01  0.00000000E+00  9.70446507E-01  1.72936723E-04  1.51975491E-02  7.59877455E-05
  4.000000E+02   9.77778394E-01  0.00000000E+00  9.60790403E-01  1.80067969E-04  1.68079224E-02  8.40396118E-05
