FlexID output: RetentionActivity
Pattern III & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99945587E-01  8.61386637E-06  3.98679669E-07  1.99339834E-09
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99985682E-01  1.30708810E-05  9.41399972E-07  4.70699986E-09
  2.000000E-01   9.99999999E-01  2.06115362E-09  9.99980986E-01  1.73107019E-05  1.70117029E-06  8.50585143E-09
  3.000000E-01   9.99999998E-01  9.35762297E-14  9.99970988E-01  2.51806927E-05  3.82958922E-06  1.91479461E-08
  4.000000E-01   9.99999995E-01  4.24835426E-18  9.99960988E-01  3.23028560E-05  6.70448171E-06  3.35224086E-08
  5.000000E-01   9.99999991E-01  1.92874985E-22  9.99950989E-01  3.87486945E-05  1.02539901E-05  5.12699504E-08
  6.000000E-01   9.99999985E-01  8.75651076E-27  9.99940989E-01  4.45828740E-05  1.44131277E-05  7.20656386E-08
  7.000000E-01   9.99999977E-01  3.97544974E-31  9.99930990E-01  4.98638771E-05  1.91231221E-05  9.56156103E-08
  8.000000E-01   9.99999966E-01  1.80485139E-35  9.99920991E-01  5.46445947E-05  2.43308205E-05  1.21654102E-07
  9.000000E-01   9.99999952E-01  8.19401262E-40  9.99910991E-01  5.89728601E-05  2.99881529E-05  1.49940764E-07
  1.000000E+00   9.99999936E-01  3.72007598E-44  9.99900992E-01  6.28919332E-05  3.60516457E-05  1.80258228E-07
  1.500000E+00   9.99999803E-01  0.00000000E+00  9.99850999E-01  7.75950770E-05  7.12097129E-05  3.56048565E-07
  2.000000E+00   9.99999575E-01  0.00000000E+00  9.99801007E-01  8.65866327E-05  1.11981358E-04  5.59906791E-07
  3.000000E+00   9.99998793E-01  0.00000000E+00  9.99701032E-01  9.55670850E-05  2.02193876E-04  1.01096938E-06
  4.000000E+00   9.99997545E-01  0.00000000E+00  9.99601067E-01  9.91600133E-05  2.97318350E-04  1.48659175E-06
  5.000000E+00   9.99995818E-01  0.00000000E+00  9.99501112E-01  1.00779337E-04  3.93926286E-04  1.96963143E-06
  6.000000E+00   9.99993606E-01  0.00000000E+00  9.99401167E-01  1.01674679E-04  4.90764297E-04  2.45382148E-06
  7.000000E+00   9.99990910E-01  0.00000000E+00  9.99301232E-01  1.02303455E-04  5.87375150E-04  2.93687575E-06
  8.000000E+00   9.99987733E-01  0.00000000E+00  9.99201307E-01  1.02833101E-04  6.83593028E-04  3.41796514E-06
  9.000000E+00   9.99984075E-01  0.00000000E+00  9.99101391E-01  1.03324914E-04  7.79358774E-04  3.89679387E-06
  1.000000E+01   9.99979940E-01  0.00000000E+00  9.99001486E-01  1.03801338E-04  8.74652267E-04  4.37326133E-06
  1.100000E+01   9.99975329E-01  0.00000000E+00  9.98901591E-01  1.04270596E-04  9.69467662E-04  4.84733831E-06
