FlexID output: RetentionActivity
Pattern III & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999801E-01  4.53999298E-05  9.99945587E-01  8.61386637E-06  1.99339834E-07  4.30693319E-06
  1.500000E-01   9.99999529E-01  3.05902321E-07  9.99985682E-01  1.30708810E-05  4.70699986E-07  6.53544052E-06
  2.000000E-01   9.99999149E-01  2.06115362E-09  9.99980986E-01  1.73107019E-05  8.50585143E-07  8.65535095E-06
  3.000000E-01   9.99998083E-01  9.35762297E-14  9.99970988E-01  2.51806927E-05  1.91479461E-06  1.25903464E-05
  4.000000E-01   9.99996643E-01  4.24835426E-18  9.99960988E-01  3.23028560E-05  3.35224086E-06  1.61514280E-05
  5.000000E-01   9.99994864E-01  1.92874985E-22  9.99950989E-01  3.87486945E-05  5.12699504E-06  1.93743472E-05
  6.000000E-01   9.99992779E-01  8.75651076E-27  9.99940989E-01  4.45828740E-05  7.20656386E-06  2.22914370E-05
  7.000000E-01   9.99990415E-01  3.97544974E-31  9.99930990E-01  4.98638771E-05  9.56156103E-06  2.49319386E-05
  8.000000E-01   9.99987801E-01  1.80485139E-35  9.99920991E-01  5.46445947E-05  1.21654102E-05  2.73222974E-05
  9.000000E-01   9.99984958E-01  8.19401262E-40  9.99910991E-01  5.89728601E-05  1.49940764E-05  2.94864301E-05
  1.000000E+00   9.99981910E-01  3.72007598E-44  9.99900992E-01  6.28919332E-05  1.80258228E-05  3.14459666E-05
  1.500000E+00   9.99964198E-01  0.00000000E+00  9.99850999E-01  7.75950770E-05  3.56048565E-05  3.87975385E-05
  2.000000E+00   9.99943585E-01  0.00000000E+00  9.99801007E-01  8.65866327E-05  5.59906791E-05  4.32933163E-05
  3.000000E+00   9.99897696E-01  0.00000000E+00  9.99701032E-01  9.55670850E-05  1.01096938E-04  4.77835425E-05
  4.000000E+00   9.99848886E-01  0.00000000E+00  9.99601067E-01  9.91600133E-05  1.48659175E-04  4.95800066E-05
