FlexID output: RetentionActivity
Pattern III & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99949600E-01  4.75795420E-06  2.41741120E-07  1.20870560E-09
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99989694E-01  9.40291776E-06  5.96521007E-07  2.98260503E-09
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99984998E-01  1.38215442E-05  1.17760952E-06  5.88804760E-09
  3.000000E-01   9.99999999E-01  9.35762297E-14  9.99975001E-01  2.20233062E-05  2.97460944E-06  1.48730472E-08
  4.000000E-01   9.99999996E-01  4.24835426E-18  9.99965001E-01  2.94455123E-05  5.54997200E-06  2.77498600E-08
  5.000000E-01   9.99999993E-01  1.92874985E-22  9.99955001E-01  3.61626999E-05  8.82878968E-06  4.41439484E-08
  6.000000E-01   9.99999987E-01  8.75651076E-27  9.99945002E-01  4.22422787E-05  1.27433177E-05  6.37165885E-08
  7.000000E-01   9.99999980E-01  3.97544974E-31  9.99935002E-01  4.77452132E-05  1.72322891E-05  8.61614456E-08
  8.000000E-01   9.99999970E-01  1.80485139E-35  9.99925003E-01  5.27266385E-05  2.22402955E-05  1.11201477E-07
  9.000000E-01   9.99999958E-01  8.19401262E-40  9.99915004E-01  5.72364178E-05  2.77172266E-05  1.38586133E-07
  1.000000E+00   9.99999942E-01  3.72007598E-44  9.99905005E-01  6.13196465E-05  3.36177640E-05  1.68088820E-07
  1.500000E+00   9.99999815E-01  0.00000000E+00  9.99855011E-01  7.66346121E-05  6.81695286E-05  3.40847643E-07
  2.000000E+00   9.99999594E-01  0.00000000E+00  9.99805019E-01  8.59953837E-05  1.08579280E-04  5.42896398E-07
  3.000000E+00   9.99998826E-01  0.00000000E+00  9.99705044E-01  9.53179626E-05  1.98464221E-04  9.92321103E-07
  4.000000E+00   9.99997596E-01  0.00000000E+00  9.99605078E-01  9.90334470E-05  2.93483976E-04  1.46741988E-06
  5.000000E+00   9.99995886E-01  0.00000000E+00  9.99505123E-01  1.00696773E-04  3.90066880E-04  1.95033440E-06
  6.000000E+00   9.99993694E-01  0.00000000E+00  9.99405177E-01  1.01608027E-04  4.86908299E-04  2.43454150E-06
  7.000000E+00   9.99991017E-01  0.00000000E+00  9.99305242E-01  1.02242675E-04  5.83532667E-04  2.91766334E-06
  8.000000E+00   9.99987858E-01  0.00000000E+00  9.99205316E-01  1.02774607E-04  6.79767611E-04  3.39883806E-06
  9.000000E+00   9.99984220E-01  0.00000000E+00  9.99105401E-01  1.03267425E-04  7.75551632E-04  3.87775816E-06
  1.000000E+01   9.99980103E-01  0.00000000E+00  9.99005495E-01  1.03744395E-04  8.70863771E-04  4.35431886E-06
  1.100000E+01   9.99975512E-01  0.00000000E+00  9.98905600E-01  1.04214035E-04  9.65697887E-04  4.82848944E-06
  1.200000E+01   9.99970447E-01  0.00000000E+00  9.98805714E-01  1.04679466E-04  1.06005325E-03  5.30026625E-06
  1.300000E+01   9.99964911E-01  0.00000000E+00  9.98705838E-01  1.05141839E-04  1.15393110E-03  5.76965551E-06
