FlexID output: RetentionActivity
Pattern III & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999879E-01  4.53999298E-05  9.99949600E-01  4.75795420E-06  1.20870560E-07  2.37897710E-06
  1.500000E-01   9.99999702E-01  3.05902321E-07  9.99989694E-01  9.40291776E-06  2.98260503E-07  4.70145888E-06
  2.000000E-01   9.99999411E-01  2.06115362E-09  9.99984998E-01  1.38215442E-05  5.88804760E-07  6.91077210E-06
  3.000000E-01   9.99998511E-01  9.35762297E-14  9.99975001E-01  2.20233062E-05  1.48730472E-06  1.10116531E-05
  4.000000E-01   9.99997221E-01  4.24835426E-18  9.99965001E-01  2.94455123E-05  2.77498600E-06  1.47227562E-05
  5.000000E-01   9.99995578E-01  1.92874985E-22  9.99955001E-01  3.61626999E-05  4.41439484E-06  1.80813499E-05
  6.000000E-01   9.99993616E-01  8.75651076E-27  9.99945002E-01  4.22422787E-05  6.37165885E-06  2.11211393E-05
  7.000000E-01   9.99991364E-01  3.97544974E-31  9.99935002E-01  4.77452132E-05  8.61614456E-06  2.38726066E-05
  8.000000E-01   9.99988850E-01  1.80485139E-35  9.99925003E-01  5.27266385E-05  1.11201477E-05  2.63633192E-05
  9.000000E-01   9.99986099E-01  8.19401262E-40  9.99915004E-01  5.72364178E-05  1.38586133E-05  2.86182089E-05
  1.000000E+00   9.99983133E-01  3.72007598E-44  9.99905005E-01  6.13196465E-05  1.68088820E-05  3.06598232E-05
  1.500000E+00   9.99965730E-01  0.00000000E+00  9.99855011E-01  7.66346121E-05  3.40847643E-05  3.83173060E-05
  2.000000E+00   9.99945304E-01  0.00000000E+00  9.99805019E-01  8.59953837E-05  5.42896398E-05  4.29976918E-05
  3.000000E+00   9.99899603E-01  0.00000000E+00  9.99705044E-01  9.53331401E-05  9.92259677E-05  4.76665700E-05
  4.000000E+00   9.99850867E-01  0.00000000E+00  9.99605078E-01  9.90562596E-05  1.46732638E-04  4.95281298E-05
  5.000000E+00   9.99800869E-01  0.00000000E+00  9.99505123E-01  1.00723080E-04  1.95022650E-04  5.03615402E-05
  6.000000E+00   9.99750256E-01  0.00000000E+00  9.99405177E-01  1.01635811E-04  2.43442818E-04  5.08179055E-05
  7.000000E+00   9.99699268E-01  0.00000000E+00  9.99305242E-01  1.02271012E-04  2.91754881E-04  5.11355059E-05
  8.000000E+00   9.99647992E-01  0.00000000E+00  9.99205316E-01  1.02803092E-04  3.39872419E-04  5.14015458E-05
  9.000000E+00   9.99596461E-01  0.00000000E+00  9.99105401E-01  1.03295884E-04  3.87764575E-04  5.16479422E-05
  1.000000E+01   9.99544689E-01  0.00000000E+00  9.99005495E-01  1.03772758E-04  4.35420823E-04  5.18863792E-05
  1.100000E+01   9.99492680E-01  0.00000000E+00  9.98905600E-01  1.04242273E-04  4.82838072E-04  5.21211364E-05
  1.200000E+01   9.99440438E-01  0.00000000E+00  9.98805714E-01  1.04707568E-04  5.30015948E-04  5.23537839E-05
  1.300000E+01   9.99387963E-01  0.00000000E+00  9.98705838E-01  1.05169800E-04  5.76955070E-04  5.25849000E-05
  1.400000E+01   9.99335259E-01  0.00000000E+00  9.98605973E-01  1.05629400E-04  6.23656414E-04  5.28147002E-05
  1.500000E+01   9.99282325E-01  0.00000000E+00  9.98506117E-01  1.06086534E-04  6.70121083E-04  5.30432670E-05
  1.600000E+01   9.99229163E-01  0.00000000E+00  9.98406272E-01  1.06541269E-04  7.16350226E-04  5.32706343E-05
  1.700000E+01   9.99175775E-01  0.00000000E+00  9.98306436E-01  1.06993637E-04  7.62345000E-04  5.34968184E-05
  1.800000E+01   9.99122161E-01  0.00000000E+00  9.98206610E-01  1.07443658E-04  8.08106567E-04  5.37218288E-05
  1.900000E+01   9.99068322E-01  0.00000000E+00  9.98106795E-01  1.07891345E-04  8.53636081E-04  5.39456727E-05
  2.000000E+01   9.99014260E-01  0.00000000E+00  9.98006989E-01  1.08336713E-04  8.98934696E-04  5.41683564E-05
  2.500000E+01   9.98740644E-01  0.00000000E+00  9.97508110E-01  1.10529153E-04  1.12200419E-03  5.52645766E-05
  3.000000E+01   9.98461617E-01  0.00000000E+00  9.97009481E-01  1.12665303E-04  1.33947073E-03  5.63326513E-05
  3.500000E+01   9.98177319E-01  0.00000000E+00  9.96511101E-01  1.14746545E-04  1.55147204E-03  5.73732727E-05
  4.000000E+01   9.97887886E-01  0.00000000E+00  9.96012970E-01  1.16774232E-04  1.75814245E-03  5.83871161E-05
  5.000000E+01   9.97294140E-01  0.00000000E+00  9.95017455E-01  1.20674172E-04  2.15601145E-03  6.03370862E-05
  6.000000E+01   9.96681398E-01  0.00000000E+00  9.94022935E-01  1.24375275E-04  2.53408785E-03  6.21876377E-05
  7.000000E+01   9.96050628E-01  0.00000000E+00  9.93029408E-01  1.27887201E-04  2.89333271E-03  6.39436004E-05
  8.000000E+01   9.95402755E-01  0.00000000E+00  9.92036875E-01  1.31219140E-04  3.23466046E-03  6.56095699E-05
  9.000000E+01   9.94738655E-01  0.00000000E+00  9.91045334E-01  1.34379837E-04  3.55894115E-03  6.71899184E-05
  1.000000E+02   9.94059165E-01  0.00000000E+00  9.90054784E-01  1.37377612E-04  3.86700259E-03  6.86888062E-05
  1.500000E+02   9.90457341E-01  0.00000000E+00  9.85116866E-01  1.50186684E-04  5.19028910E-03  7.50933420E-05
  2.000000E+02   9.86574842E-01  0.00000000E+00  9.80203575E-01  1.59960101E-04  6.21130759E-03  7.99800505E-05
  3.000000E+02   9.78221670E-01  0.00000000E+00  9.70450386E-01  1.72930895E-04  7.59835283E-03  8.64654476E-05
  4.000000E+02   9.69378028E-01  0.00000000E+00  9.60794243E-01  1.80064874E-04  8.40371924E-03  9.00324368E-05
  5.000000E+02   9.60273613E-01  0.00000000E+00  9.51234181E-01  1.83657273E-04  8.85577468E-03  9.18286363E-05
  6.000000E+02   9.51047721E-01  0.00000000E+00  9.41769243E-01  1.85103634E-04  9.09337428E-03  9.25518170E-05
  7.000000E+02   9.41784680E-01  0.00000000E+00  9.32398482E-01  1.85252442E-04  9.20094506E-03  9.26262212E-05
  8.000000E+02   9.32535401E-01  0.00000000E+00  9.23120962E-01  1.84619545E-04  9.22981908E-03  9.23097724E-05
  9.000000E+02   9.23330479E-01  0.00000000E+00  9.13935755E-01  1.83518529E-04  9.21120515E-03  9.17592647E-05
  1.000000E+03   9.14188159E-01  0.00000000E+00  9.04841943E-01  1.82140001E-04  9.16407610E-03  9.10700006E-05
  1.500000E+03   8.69664818E-01  0.00000000E+00  8.60712280E-01  1.73875308E-04  8.77866276E-03  8.69376538E-05
  2.000000E+03   8.27255930E-01  0.00000000E+00  8.18734847E-01  1.65446707E-04  8.35563606E-03  8.27233535E-05
  3.000000E+03   7.48532564E-01  0.00000000E+00  7.40821925E-01  1.49706790E-04  7.56093180E-03  7.48533950E-05
  4.000000E+03   6.77300275E-01  0.00000000E+00  6.70323398E-01  1.35460336E-04  6.84141704E-03  6.77301679E-05
  5.000000E+03   6.12846632E-01  0.00000000E+00  6.06533693E-01  1.22569581E-04  6.19037015E-03  6.12847904E-05
  6.000000E+03   5.54526564E-01  0.00000000E+00  5.48814380E-01  1.10905543E-04  5.60127855E-03  5.54527715E-05
  7.000000E+03   5.01756385E-01  0.00000000E+00  4.96587787E-01  1.00351485E-04  5.06824642E-03  5.01757426E-05
  8.000000E+03   4.54007952E-01  0.00000000E+00  4.49331211E-01  9.08017787E-05  4.58593900E-03  4.54008894E-05
  9.000000E+03   4.10803383E-01  0.00000000E+00  4.06571693E-01  8.21608470E-05  4.14952921E-03  4.10804235E-05
  1.000000E+04   3.71710272E-01  0.00000000E+00  3.67881281E-01  7.43422087E-05  3.75464929E-03  3.71711043E-05
  1.500000E+04   2.25453677E-01  0.00000000E+00  2.23131276E-01  4.50908289E-05  2.27730991E-03  2.25454144E-05
  1.825000E+04   1.62896448E-01  0.00000000E+00  1.61218450E-01  3.25793573E-05  1.64541870E-03  1.62896786E-05
