FlexID output: RetentionActivity
Pattern III & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999801E-01  4.53999298E-05  9.99945604E-01  8.59914173E-06  1.98665285E-07  4.29957086E-06
  1.500000E-01   9.99999530E-01  3.05902321E-07  9.99985698E-01  1.30568736E-05  4.69666775E-07  6.52843678E-06
  2.000000E-01   9.99999150E-01  2.06115362E-09  9.99981002E-01  1.72973771E-05  8.49210946E-07  8.64868856E-06
  3.000000E-01   9.99998085E-01  9.35762297E-14  9.99971004E-01  2.51686346E-05  1.91278805E-06  1.25843173E-05
  4.000000E-01   9.99996646E-01  4.24835426E-18  9.99961004E-01  3.22919435E-05  3.34966280E-06  1.61459717E-05
  5.000000E-01   9.99994867E-01  1.92874985E-22  9.99951005E-01  3.87388180E-05  5.12390053E-06  1.93694090E-05
  6.000000E-01   9.99992782E-01  8.75651076E-27  9.99941005E-01  4.45739344E-05  7.20300266E-06  2.22869672E-05
  7.000000E-01   9.99990419E-01  3.97544974E-31  9.99931006E-01  4.98557850E-05  9.55757817E-06  2.49278925E-05
  8.000000E-01   9.99987805E-01  1.80485139E-35  9.99921007E-01  5.46372689E-05  1.21610464E-05  2.73186345E-05
  9.000000E-01   9.99984963E-01  8.19401262E-40  9.99911007E-01  5.89662275E-05  1.49893685E-05  2.94831137E-05
  1.000000E+00   9.99981915E-01  3.72007598E-44  9.99901008E-01  6.28859274E-05  1.80208041E-05  3.14429637E-05
  1.500000E+00   9.99964205E-01  0.00000000E+00  9.99851015E-01  7.75914130E-05  3.55986816E-05  3.87957065E-05
  2.000000E+00   9.99943591E-01  0.00000000E+00  9.99801023E-01  8.65843855E-05  5.59838129E-05  4.32921928E-05
  3.000000E+00   9.99897704E-01  0.00000000E+00  9.99701048E-01  9.55662139E-05  1.01089421E-04  4.77831070E-05
  4.000000E+00   9.99848894E-01  0.00000000E+00  9.99601083E-01  9.91596461E-05  1.48651446E-04  4.95798230E-05
  5.000000E+00   9.99798862E-01  0.00000000E+00  9.99501128E-01  1.00779154E-04  1.96955362E-04  5.03895772E-05
  6.000000E+00   9.99748232E-01  0.00000000E+00  9.99401183E-01  1.01674565E-04  2.45374374E-04  5.08372823E-05
  7.000000E+00   9.99697231E-01  0.00000000E+00  9.99301248E-01  1.02303365E-04  2.93679828E-04  5.11516826E-05
  8.000000E+00   9.99645944E-01  0.00000000E+00  9.99201323E-01  1.02833021E-04  3.41788802E-04  5.14165105E-05
  9.000000E+00   9.99594404E-01  0.00000000E+00  9.99101407E-01  1.03324838E-04  3.89671714E-04  5.16624189E-05
  1.000000E+01   9.99542622E-01  0.00000000E+00  9.99001502E-01  1.03801263E-04  4.37318499E-04  5.19006317E-05
  1.100000E+01   9.99490604E-01  0.00000000E+00  9.98901607E-01  1.04270522E-04  4.84726236E-04  5.21352610E-05
  1.200000E+01   9.99438352E-01  0.00000000E+00  9.98801722E-01  1.04735632E-04  5.31894612E-04  5.23678159E-05
  1.300000E+01   9.99385869E-01  0.00000000E+00  9.98701847E-01  1.05197705E-04  5.78824268E-04  5.25988524E-05
  1.400000E+01   9.99333155E-01  0.00000000E+00  9.98601982E-01  1.05657156E-04  6.25516188E-04  5.28285779E-05
  1.500000E+01   9.99280212E-01  0.00000000E+00  9.98502126E-01  1.06114144E-04  6.71971479E-04  5.30570721E-05
  1.600000E+01   9.99227041E-01  0.00000000E+00  9.98402281E-01  1.06568736E-04  7.18191289E-04  5.32843679E-05
  1.700000E+01   9.99173644E-01  0.00000000E+00  9.98302446E-01  1.07020962E-04  7.64176776E-04  5.35104810E-05
  1.800000E+01   9.99120021E-01  0.00000000E+00  9.98202621E-01  1.07470842E-04  8.09929102E-04  5.37354208E-05
  1.900000E+01   9.99066173E-01  0.00000000E+00  9.98102805E-01  1.07918389E-04  8.55449421E-04  5.39591945E-05
  2.000000E+01   9.99012103E-01  0.00000000E+00  9.98003000E-01  1.08363617E-04  9.00738885E-04  5.41818084E-05
  2.500000E+01   9.98738442E-01  0.00000000E+00  9.97504123E-01  1.10555369E-04  1.12376330E-03  5.52776844E-05
  3.000000E+01   9.98459373E-01  0.00000000E+00  9.97005496E-01  1.12690847E-04  1.34118587E-03  5.63454235E-05
  3.500000E+01   9.98175034E-01  0.00000000E+00  9.96507118E-01  1.14771435E-04  1.55314428E-03  5.73857176E-05
  4.000000E+01   9.97885560E-01  0.00000000E+00  9.96008989E-01  1.16798483E-04  1.75977283E-03  5.83992416E-05
  5.000000E+01   9.97291736E-01  0.00000000E+00  9.95013478E-01  1.20697192E-04  2.15756118E-03  6.03485962E-05
  6.000000E+01   9.96678919E-01  0.00000000E+00  9.94018962E-01  1.24397124E-04  2.53556082E-03  6.21985620E-05
  7.000000E+01   9.96048080E-01  0.00000000E+00  9.93025439E-01  1.27907935E-04  2.89473263E-03  6.39539675E-05
  8.000000E+01   9.95400140E-01  0.00000000E+00  9.92032910E-01  1.31238813E-04  3.23599085E-03  6.56194066E-05
  9.000000E+01   9.94735977E-01  0.00000000E+00  9.91041373E-01  1.34398501E-04  3.56020537E-03  6.71992505E-05
  1.000000E+02   9.94056426E-01  0.00000000E+00  9.90050827E-01  1.37395316E-04  3.86820385E-03  6.86976581E-05
