FlexID output: RetentionActivity
Pattern II & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999997E-01  4.53999298E-05  9.99504881E-01  4.29853184E-04  1.98629072E-05  9.93145360E-08
  1.500000E-01   9.99999989E-01  3.05902321E-07  9.99300121E-01  6.52607266E-04  4.69547790E-05  2.34773895E-07
  2.000000E-01   9.99999973E-01  2.06115362E-09  9.99050631E-01  8.64446692E-04  8.48929572E-05  4.24464786E-07
  3.000000E-01   9.99999905E-01  9.35762297E-14  9.98551232E-01  1.25748865E-03  1.91184067E-04  9.55920336E-07
  4.000000E-01   9.99999775E-01  4.24835426E-18  9.98052082E-01  1.61294990E-03  3.34743628E-04  1.67371814E-06
  5.000000E-01   9.99999565E-01  1.92874985E-22  9.97553180E-01  1.93442368E-03  5.11960807E-04  2.55980403E-06
  6.000000E-01   9.99999258E-01  8.75651076E-27  9.97054528E-01  2.22515966E-03  7.19570064E-04  3.59785032E-06
  7.000000E-01   9.99998841E-01  3.97544974E-31  9.96556126E-01  2.48809678E-03  9.54618136E-04  4.77309068E-06
  8.000000E-01   9.99998299E-01  1.80485139E-35  9.96057972E-01  2.72589297E-03  1.21443418E-03  6.07217089E-06
  9.000000E-01   9.99997623E-01  8.19401262E-40  9.95560068E-01  2.94095201E-03  1.49660276E-03  7.48301380E-06
  1.000000E+00   9.99996799E-01  3.72007598E-44  9.95062412E-01  3.13544785E-03  1.79893944E-03  8.99469722E-06
  1.500000E+00   9.99990186E-01  0.00000000E+00  9.92577863E-01  3.86207762E-03  3.55024579E-03  1.77512290E-05
  2.000000E+00   9.99978820E-01  0.00000000E+00  9.90099518E-01  4.30168247E-03  5.57762002E-03  2.78881001E-05
  3.000000E+00   9.99939907E-01  0.00000000E+00  9.85161376E-01  4.72848210E-03  1.00500494E-02  5.02502470E-05
  4.000000E+00   9.99877963E-01  0.00000000E+00  9.80247863E-01  4.88454506E-03  1.47455547E-02  7.37277734E-05
  5.000000E+00   9.99792372E-01  0.00000000E+00  9.75358856E-01  4.94143232E-03  1.94920835E-02  9.74604173E-05
  6.000000E+00   9.99683063E-01  0.00000000E+00  9.70494234E-01  4.96194206E-03  2.42268876E-02  1.21134438E-04
  7.000000E+00   9.99550161E-01  0.00000000E+00  9.65653873E-01  4.96906140E-03  2.89272264E-02  1.44636132E-04
  8.000000E+00   9.99393862E-01  0.00000000E+00  9.60837655E-01  4.97120519E-03  3.35850023E-02  1.67925012E-04
  9.000000E+00   9.99214387E-01  0.00000000E+00  9.56045457E-01  4.97145432E-03  3.81974757E-02  1.90987378E-04
  1.000000E+01   9.99011964E-01  0.00000000E+00  9.51277160E-01  4.97093723E-03  4.27638668E-02  2.13819334E-04
  1.100000E+01   9.98786825E-01  0.00000000E+00  9.46532646E-01  4.97006773E-03  4.72841118E-02  2.36420559E-04
  1.200000E+01   9.98539200E-01  0.00000000E+00  9.41811794E-01  4.96899800E-03  5.17584074E-02  2.58792037E-04
  1.300000E+01   9.98269317E-01  0.00000000E+00  9.37114488E-01  4.96778448E-03  5.61870442E-02  2.80935221E-04
  1.400000E+01   9.97977405E-01  0.00000000E+00  9.32440610E-01  4.96644854E-03  6.05703459E-02  3.02851729E-04
  1.500000E+01   9.97663689E-01  0.00000000E+00  9.27790043E-01  4.96499873E-03  6.49086465E-02  3.24543232E-04
  1.600000E+01   9.97328393E-01  0.00000000E+00  9.23162671E-01  4.96343887E-03  6.92022826E-02  3.46011413E-04
  1.700000E+01   9.96971740E-01  0.00000000E+00  9.18558378E-01  4.96177108E-03  7.34515904E-02  3.67257952E-04
  1.800000E+01   9.96593950E-01  0.00000000E+00  9.13977049E-01  4.95999683E-03  7.76569041E-02  3.88284521E-04
  1.900000E+01   9.96195243E-01  0.00000000E+00  9.09418570E-01  4.95811735E-03  8.18185564E-02  4.09092782E-04
  2.000000E+01   9.95775837E-01  0.00000000E+00  9.04882826E-01  4.95613377E-03  8.59368774E-02  4.29684387E-04
  2.500000E+01   9.93375804E-01  0.00000000E+00  8.82541189E-01  4.94469243E-03  1.05889923E-01  5.29449614E-04
  3.000000E+01   9.90489965E-01  0.00000000E+00  8.60751170E-01  4.93080832E-03  1.24807987E-01  6.24039937E-04
  3.500000E+01   9.87143705E-01  0.00000000E+00  8.39499147E-01  4.91460871E-03  1.42729949E-01  7.13649747E-04
  4.000000E+01   9.83361455E-01  0.00000000E+00  8.18771840E-01  4.89621609E-03  1.59693399E-01  7.98466997E-04
  5.000000E+01   9.74582113E-01  0.00000000E+00  7.78839866E-01  4.85331872E-03  1.90888928E-01  9.54444640E-04
  6.000000E+01   9.64329442E-01  0.00000000E+00  7.40855397E-01  4.80300622E-03  2.18671039E-01  1.09335519E-03
  7.000000E+01   9.52767585E-01  0.00000000E+00  7.04723453E-01  4.74610163E-03  2.43298030E-01  1.21649015E-03
  8.000000E+01   9.40048195E-01  0.00000000E+00  6.70353685E-01  4.68336547E-03  2.65011145E-01  1.32505572E-03
  9.000000E+01   9.26311272E-01  0.00000000E+00  6.37660150E-01  4.61549987E-03  2.84035623E-01  1.42017811E-03
  1.000000E+02   9.11685932E-01  0.00000000E+00  6.06561097E-01  4.54315244E-03  3.00581682E-01  1.50290841E-03
  1.500000E+02   8.29078228E-01  0.00000000E+00  4.72390258E-01  4.13347835E-03  3.52554492E-01  1.76277246E-03
  2.000000E+02   7.38524047E-01  0.00000000E+00  3.67897903E-01  3.68333094E-03  3.66942814E-01  1.83471407E-03
  3.000000E+02   5.60766157E-01  0.00000000E+00  2.23141358E-01  2.79818244E-03  3.34826617E-01  1.67413308E-03
  4.000000E+02   4.08727215E-01  0.00000000E+00  1.35342075E-01  2.04020161E-03  2.71344938E-01  1.35672469E-03
  5.000000E+02   2.89620990E-01  0.00000000E+00  8.20891179E-02  1.44601663E-03  2.06085855E-01  1.03042928E-03
  6.000000E+02   2.01029012E-01  0.00000000E+00  4.97895668E-02  1.00387526E-03  1.50235570E-01  7.51177852E-04
  7.000000E+02   1.37353420E-01  0.00000000E+00  3.01988988E-02  6.85994998E-04  1.06468526E-01  5.32342631E-04
  8.000000E+02   9.26870953E-02  0.00000000E+00  1.83165580E-02  4.62966001E-04  7.39075713E-02  3.69537856E-04
  9.000000E+02   6.19198683E-02  0.00000000E+00  1.11095540E-02  3.09313878E-04  5.05010004E-02  2.52505002E-04
  1.000000E+03   4.10235775E-02  0.00000000E+00  6.73828513E-03  2.04944311E-04  3.40803481E-02  1.70401740E-04
  1.500000E+03   4.80119998E-03  0.00000000E+00  5.53112126E-04  2.39915727E-05  4.22409628E-03  2.11204814E-05
  2.000000E+03   5.13278640E-04  0.00000000E+00  4.54022081E-05  2.56519405E-06  4.65311238E-04  2.32655619E-06
  3.000000E+03   5.09482233E-06  0.00000000E+00  3.05917672E-07  2.54658273E-08  4.76343883E-06  2.38171942E-08
  4.000000E+03   4.56335846E-08  0.00000000E+00  2.06125706E-09  2.28110691E-10  4.33442168E-08  2.16721084E-10
  5.000000E+03   3.85577030E-10  0.00000000E+00  1.38886408E-11  1.92748976E-12  3.69760899E-10  1.84880450E-12
  6.000000E+03   3.13755504E-12  0.00000000E+00  9.35809256E-14  1.56850436E-14  3.02828907E-12  1.51414453E-14
  7.000000E+03   2.48682201E-14  0.00000000E+00  6.30543317E-16  1.24322229E-16  2.41133545E-14  1.20566773E-16
  8.000000E+03   1.93312517E-16  0.00000000E+00  4.24856745E-18  9.66432214E-19  1.88097517E-16  9.40487586E-19
  9.000000E+03   1.48043596E-18  0.00000000E+00  2.86266223E-20  7.40127913E-21  1.44440806E-18  7.22204029E-21
  1.000000E+04   1.12041685E-20  0.00000000E+00  1.92884664E-22  5.60146200E-23  1.09552692E-20  5.47763458E-23
  1.500000E+04   2.47653548E-31  0.00000000E+00  2.67877138E-33  1.23816982E-33  2.43736607E-31  1.21868304E-33
  1.825000E+04   2.75163254E-38  0.00000000E+00  2.34774173E-40  1.37572319E-40  2.71439789E-38  1.35719894E-40
  2.000000E+04   4.88800509E-42  0.00000000E+00  3.72026266E-44  2.44384845E-44  4.82636398E-42  2.41318199E-44
  2.500000E+04   9.06811377E-53  0.00000000E+00  5.16667990E-55  4.53381439E-55  8.97110882E-53  4.48555441E-55
  2.555000E+04   5.96876524E-54  0.00000000E+00  3.30294795E-56  2.98422545E-56  5.90589351E-54  2.95294675E-56
