FlexID output: RetentionActivity
Pattern II & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999997E-01  4.53999298E-05  9.99704653E-01  2.37858885E-04  1.20850834E-05  6.04254171E-08
  1.500000E-01   9.99999992E-01  3.05902321E-07  9.99499847E-01  4.70019364E-04  2.98199278E-05  1.49099639E-07
  2.000000E-01   9.99999981E-01  2.06115362E-09  9.99250307E-01  6.90807549E-04  5.88644245E-05  2.94322123E-07
  3.000000E-01   9.99999929E-01  9.35762297E-14  9.98750808E-01  1.10045525E-03  1.48665108E-04  7.43325542E-07
  4.000000E-01   9.99999822E-01  4.24835426E-18  9.98251558E-01  1.47093418E-03  2.77330252E-04  1.38665126E-06
  5.000000E-01   9.99999643E-01  1.92874985E-22  9.97752557E-01  1.80598946E-03  4.41096374E-04  2.20548187E-06
  6.000000E-01   9.99999373E-01  8.75651076E-27  9.97253805E-01  2.10900811E-03  6.36559882E-04  3.18279941E-06
  7.000000E-01   9.99998999E-01  3.97544974E-31  9.96755303E-01  2.38305329E-03  8.60642665E-04  4.30321332E-06
  8.000000E-01   9.99998506E-01  1.80485139E-35  9.96257050E-01  2.63089525E-03  1.11056097E-03  5.55280485E-06
  9.000000E-01   9.99997883E-01  8.19401262E-40  9.95759046E-01  2.85503938E-03  1.38379725E-03  6.91898627E-06
  1.000000E+00   9.99997117E-01  3.72007598E-44  9.95261291E-01  3.05775149E-03  1.67807474E-03  8.39037368E-06
  1.500000E+00   9.99990768E-01  0.00000000E+00  9.92776245E-01  3.81519447E-03  3.39932883E-03  1.69966442E-05
  2.000000E+00   9.99979756E-01  0.00000000E+00  9.90297404E-01  4.27339423E-03  5.40895739E-03  2.70447870E-05
  3.000000E+00   9.99941553E-01  0.00000000E+00  9.85358275E-01  4.71836786E-03  9.86490944E-03  4.93245472E-05
  4.000000E+00   9.99880482E-01  0.00000000E+00  9.80443781E-01  4.88094816E-03  1.45557528E-02  7.27787642E-05
  5.000000E+00   9.99795818E-01  0.00000000E+00  9.75553797E-01  4.94017745E-03  1.93018435E-02  9.65092177E-05
  6.000000E+00   9.99687449E-01  0.00000000E+00  9.70688202E-01  4.96153430E-03  2.40377129E-02  1.20188565E-04
  7.000000E+00   9.99555486E-01  0.00000000E+00  9.65846874E-01  4.96896569E-03  2.87396461E-02  1.43698231E-04
  8.000000E+00   9.99400120E-01  0.00000000E+00  9.61029693E-01  4.97123008E-03  3.33991966E-02  1.66995983E-04
  9.000000E+00   9.99221569E-01  0.00000000E+00  9.56236537E-01  4.97153127E-03  3.80135001E-02  1.90067500E-04
  1.000000E+01   9.99020062E-01  0.00000000E+00  9.51467288E-01  4.97104168E-03  4.25817322E-02  2.12908661E-04
  1.100000E+01   9.98795829E-01  0.00000000E+00  9.46721825E-01  4.97019079E-03  4.71038132E-02  2.35519066E-04
  1.200000E+01   9.98549101E-01  0.00000000E+00  9.42000030E-01  4.96913643E-03  5.15799344E-02  2.57899672E-04
  1.300000E+01   9.98280107E-01  0.00000000E+00  9.37301785E-01  4.96793703E-03  5.60103843E-02  2.80051921E-04
  1.400000E+01   9.97989074E-01  0.00000000E+00  9.32626973E-01  4.96661468E-03  6.03954858E-02  3.01977429E-04
  1.500000E+01   9.97676228E-01  0.00000000E+00  9.27975477E-01  4.96517818E-03  6.47355730E-02  3.23677865E-04
  1.600000E+01   9.97341794E-01  0.00000000E+00  9.23347180E-01  4.96363145E-03  6.90309825E-02  3.45154912E-04
  1.700000E+01   9.96985993E-01  0.00000000E+00  9.18741966E-01  4.96197663E-03  7.32820503E-02  3.66410251E-04
  1.800000E+01   9.96609048E-01  0.00000000E+00  9.14159722E-01  4.96021521E-03  7.74891109E-02  3.87445555E-04
  1.900000E+01   9.96211177E-01  0.00000000E+00  9.09600331E-01  4.95834843E-03  8.16524970E-02  4.08262485E-04
  2.000000E+01   9.95792597E-01  0.00000000E+00  9.05063681E-01  4.95637742E-03  8.57725388E-02  4.28862694E-04
  2.500000E+01   9.93396727E-01  0.00000000E+00  8.82717579E-01  4.94844805E-03  1.05730701E-01  5.28653503E-04
  3.000000E+01   9.90514917E-01  0.00000000E+00  8.60923204E-01  4.93532594E-03  1.24656388E-01  6.23281938E-04
  3.500000E+01   9.87172523E-01  0.00000000E+00  8.39666934E-01  4.91983785E-03  1.42585751E-01  7.12928755E-04
  4.000000E+01   9.83393979E-01  0.00000000E+00  8.18935484E-01  4.90211915E-03  1.59556376E-01  7.97781879E-04
  5.000000E+01   9.74623158E-01  0.00000000E+00  7.78995529E-01  4.87107900E-03  1.90756550E-01  9.53782749E-04
  6.000000E+01   9.64378871E-01  0.00000000E+00  7.41003469E-01  4.82363691E-03  2.18551765E-01  1.09275882E-03
  7.000000E+01   9.52825026E-01  0.00000000E+00  7.04864303E-01  4.76930347E-03  2.43191420E-01  1.21595710E-03
  8.000000E+01   9.40113271E-01  0.00000000E+00  6.70487665E-01  4.70884205E-03  2.64916763E-01  1.32458382E-03
  9.000000E+01   9.26383596E-01  0.00000000E+00  6.37787596E-01  4.64297743E-03  2.83953022E-01  1.41976511E-03
