FlexID output: RetentionActivity
Pattern II & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99993954E-01  4.53999298E-05  9.99704653E-01  2.37858885E-04  6.04254171E-06  1.18929443E-04
  1.500000E-01   9.99985082E-01  3.05902321E-07  9.99499847E-01  4.70019364E-04  1.49099639E-05  2.35009682E-04
  2.000000E-01   9.99970548E-01  2.06115362E-09  9.99250307E-01  6.90807549E-04  2.94322123E-05  3.45403775E-04
  3.000000E-01   9.99925596E-01  9.35762297E-14  9.98750808E-01  1.10045525E-03  7.43325542E-05  5.50227624E-04
  4.000000E-01   9.99861157E-01  4.24835426E-18  9.98251558E-01  1.47093418E-03  1.38665126E-04  7.35467090E-04
  5.000000E-01   9.99779094E-01  1.92874985E-22  9.97752557E-01  1.80598946E-03  2.20548187E-04  9.02994732E-04
  6.000000E-01   9.99681093E-01  8.75651076E-27  9.97253805E-01  2.10900811E-03  3.18279941E-04  1.05450406E-03
  7.000000E-01   9.99568678E-01  3.97544974E-31  9.96755303E-01  2.38305329E-03  4.30321332E-04  1.19152664E-03
  8.000000E-01   9.99443226E-01  1.80485139E-35  9.96257050E-01  2.63089525E-03  5.55280485E-04  1.31544762E-03
  9.000000E-01   9.99305984E-01  8.19401262E-40  9.95759046E-01  2.85503938E-03  6.91898627E-04  1.42751969E-03
  1.000000E+00   9.99158080E-01  3.72007598E-44  9.95261291E-01  3.05775149E-03  8.39037368E-04  1.52887574E-03
  1.500000E+00   9.98291104E-01  0.00000000E+00  9.92776245E-01  3.81519447E-03  1.69966442E-03  1.90759724E-03
  2.000000E+00   9.97275277E-01  0.00000000E+00  9.90297404E-01  4.27339423E-03  2.70447870E-03  2.13669711E-03
  3.000000E+00   9.95009098E-01  0.00000000E+00  9.85358275E-01  4.71836786E-03  4.93245472E-03  2.35918393E-03
  4.000000E+00   9.92602605E-01  0.00000000E+00  9.80443781E-01  4.88094816E-03  7.27787642E-03  2.44047408E-03
  5.000000E+00   9.90144896E-01  0.00000000E+00  9.75553797E-01  4.94017745E-03  9.65092177E-03  2.47008873E-03
  6.000000E+00   9.87668593E-01  0.00000000E+00  9.70688202E-01  4.96153430E-03  1.20188565E-02  2.48076715E-03
  7.000000E+00   9.85185663E-01  0.00000000E+00  9.65846874E-01  4.96896569E-03  1.43698231E-02  2.48448285E-03
  8.000000E+00   9.82700521E-01  0.00000000E+00  9.61029693E-01  4.97123008E-03  1.66995983E-02  2.48561504E-03
  9.000000E+00   9.80214819E-01  0.00000000E+00  9.56236537E-01  4.97153127E-03  1.90067500E-02  2.48576564E-03
  1.000000E+01   9.77729196E-01  0.00000000E+00  9.51467288E-01  4.97104168E-03  2.12908661E-02  2.48552084E-03
  1.100000E+01   9.75243922E-01  0.00000000E+00  9.46721825E-01  4.97019079E-03  2.35519066E-02  2.48509540E-03
