FlexID output: RetentionActivity
Pattern II & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99990059E-01  4.53999298E-05  9.99504701E-01  4.30019554E-04  9.93837667E-06  2.15009777E-04
  1.500000E-01   9.99976500E-01  3.05902321E-07  9.99299941E-01  6.52765489E-04  2.34883653E-05  3.26382745E-04
  2.000000E-01   9.99957511E-01  2.06115362E-09  9.99050451E-01  8.64597161E-04  4.24613063E-05  4.32298580E-04
  3.000000E-01   9.99904291E-01  9.35762297E-14  9.98551052E-01  1.25762473E-03  9.56140016E-05  6.28812366E-04
  4.000000E-01   9.99832375E-01  4.24835426E-18  9.98051902E-01  1.61307297E-03  1.67400231E-04  8.06536484E-04
  5.000000E-01   9.99743550E-01  1.92874985E-22  9.97553000E-01  1.93453498E-03  2.56014644E-04  9.67267491E-04
  6.000000E-01   9.99639433E-01  8.75651076E-27  9.97054349E-01  2.22526032E-03  3.59824531E-04  1.11263016E-03
  7.000000E-01   9.99521487E-01  3.97544974E-31  9.96555946E-01  2.48818781E-03  4.77353314E-04  1.24409391E-03
  8.000000E-01   9.99391034E-01  1.80485139E-35  9.96057793E-01  2.72597530E-03  6.07265620E-04  1.36298765E-03
  9.000000E-01   9.99249268E-01  8.19401262E-40  9.95559888E-01  2.94102647E-03  7.48353777E-04  1.47051323E-03
  1.000000E+00   9.99097274E-01  3.72007598E-44  9.95062233E-01  3.13551518E-03  8.99525606E-04  1.56775759E-03
  1.500000E+00   9.98214994E-01  0.00000000E+00  9.92577684E-01  3.86211835E-03  1.77519170E-03  1.93105918E-03
  2.000000E+00   9.97189933E-01  0.00000000E+00  9.90099339E-01  4.30170712E-03  2.78888646E-03  2.15085356E-03
  3.000000E+00   9.94914797E-01  0.00000000E+00  9.85161198E-01  4.72849112E-03  5.02510812E-03  2.36424556E-03
  4.000000E+00   9.92505097E-01  0.00000000E+00  9.80247686E-01  4.88454835E-03  7.37286275E-03  2.44227418E-03
  5.000000E+00   9.90046241E-01  0.00000000E+00  9.75358680E-01  4.94143352E-03  9.74612732E-03  2.47071676E-03
  6.000000E+00   9.87569530E-01  0.00000000E+00  9.70494059E-01  4.96194249E-03  1.21135289E-02  2.48097124E-03
  7.000000E+00   9.85086458E-01  0.00000000E+00  9.65653699E-01  4.96906154E-03  1.44636976E-02  2.48453077E-03
  8.000000E+00   9.82601271E-01  0.00000000E+00  9.60837481E-01  4.97120523E-03  1.67925848E-02  2.48560261E-03
  9.000000E+00   9.80115559E-01  0.00000000E+00  9.56045284E-01  4.97145431E-03  1.90988206E-02  2.48572716E-03
  1.000000E+01   9.77629941E-01  0.00000000E+00  9.51276989E-01  4.97093721E-03  2.13820153E-02  2.48546860E-03
  1.100000E+01   9.75144680E-01  0.00000000E+00  9.46532475E-01  4.97006770E-03  2.36421370E-02  2.48503385E-03
  1.200000E+01   9.72659906E-01  0.00000000E+00  9.41811625E-01  4.96899796E-03  2.58792840E-02  2.48449898E-03
  1.300000E+01   9.70175705E-01  0.00000000E+00  9.37114319E-01  4.96778443E-03  2.80936016E-02  2.48389222E-03
  1.400000E+01   9.67692142E-01  0.00000000E+00  9.32440442E-01  4.96644849E-03  3.02852516E-02  2.48322425E-03
  1.500000E+01   9.65209276E-01  0.00000000E+00  9.27789876E-01  4.96499867E-03  3.24544011E-02  2.48249934E-03
  1.600000E+01   9.62727162E-01  0.00000000E+00  9.23162505E-01  4.96343881E-03  3.46012183E-02  2.48171941E-03
  1.700000E+01   9.60245855E-01  0.00000000E+00  9.18558213E-01  4.96177102E-03  3.67258714E-02  2.48088551E-03
  1.800000E+01   9.57765409E-01  0.00000000E+00  9.13976884E-01  4.95999677E-03  3.88285275E-02  2.47999838E-03
  1.900000E+01   9.55285876E-01  0.00000000E+00  9.09418406E-01  4.95811728E-03  4.09093529E-02  2.47905864E-03
  2.000000E+01   9.52807309E-01  0.00000000E+00  9.04882663E-01  4.95613370E-03  4.29685126E-02  2.47806685E-03
  2.500000E+01   9.40430754E-01  0.00000000E+00  8.82541030E-01  4.94469234E-03  5.29450315E-02  2.47234617E-03
  3.000000E+01   9.28085883E-01  0.00000000E+00  8.60751014E-01  4.93080821E-03  6.24040601E-02  2.46540411E-03
  3.500000E+01   9.15778642E-01  0.00000000E+00  8.39498996E-01  4.91460859E-03  7.13650376E-02  2.45730429E-03
  4.000000E+01   9.03514667E-01  0.00000000E+00  8.18771692E-01  4.89621595E-03  7.98467592E-02  2.44810798E-03
  5.000000E+01   8.79137561E-01  0.00000000E+00  7.78839725E-01  4.85331856E-03  9.54445172E-02  2.42665928E-03
  6.000000E+01   8.54993836E-01  0.00000000E+00  7.40855264E-01  4.80300603E-03  1.09335567E-01  2.40150301E-03
  7.000000E+01   8.31118484E-01  0.00000000E+00  7.04723326E-01  4.74610141E-03  1.21649057E-01  2.37305071E-03
  8.000000E+01   8.07542538E-01  0.00000000E+00  6.70353564E-01  4.68336524E-03  1.32505609E-01  2.34168262E-03
  9.000000E+01   7.84293378E-01  0.00000000E+00  6.37660035E-01  4.61549962E-03  1.42017843E-01  2.30774981E-03
  1.000000E+02   7.61395009E-01  0.00000000E+00  6.06560988E-01  4.54315217E-03  1.50290869E-01  2.27157608E-03
  1.500000E+02   6.52800907E-01  0.00000000E+00  4.72390172E-01  4.13347803E-03  1.76277257E-01  2.06673901E-03
  2.000000E+02   5.55052574E-01  0.00000000E+00  3.67897836E-01  3.68333061E-03  1.83471407E-01  1.84166530E-03
  3.000000E+02   3.93352798E-01  0.00000000E+00  2.23141317E-01  2.79818213E-03  1.67413298E-01  1.39909107E-03
  4.000000E+02   2.73054709E-01  0.00000000E+00  1.35342050E-01  2.04020136E-03  1.35672457E-01  1.02010068E-03
  5.000000E+02   1.86578036E-01  0.00000000E+00  8.20891030E-02  1.44601644E-03  1.03042917E-01  7.23008219E-04
  6.000000E+02   1.25911209E-01  0.00000000E+00  4.97895578E-02  1.00387512E-03  7.51177762E-02  5.01937561E-04
  7.000000E+02   8.41191445E-02  0.00000000E+00  3.01988933E-02  6.85994901E-04  5.32342562E-02  3.42997450E-04
  8.000000E+02   5.57333013E-02  0.00000000E+00  1.83165547E-02  4.62965933E-04  3.69537806E-02  2.31482967E-04
  9.000000E+02   3.66693625E-02  0.00000000E+00  1.11095520E-02  3.09313831E-04  2.52504967E-02  1.54656916E-04
  1.000000E+03   2.39833998E-02  0.00000000E+00  6.73828390E-03  2.04944280E-04  1.70401716E-02  1.02472140E-04
  1.500000E+03   2.68915141E-03  0.00000000E+00  5.53112024E-04  2.39915689E-05  2.11204781E-03  1.19957844E-05
  2.000000E+03   2.80622975E-04  0.00000000E+00  4.54021997E-05  2.56519362E-06  2.32655581E-04  1.28259681E-06
  3.000000E+03   2.71310245E-06  0.00000000E+00  3.05917615E-07  2.54658229E-08  2.38171901E-06  1.27329115E-08
  4.000000E+03   2.39614720E-08  0.00000000E+00  2.06125667E-09  2.28110651E-10  2.16721047E-08  1.14055325E-10
