FlexID output: RetentionActivity
Pattern II & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999997E-01  4.53999298E-05  9.99504701E-01  4.30019554E-04  1.98767533E-05  9.93837667E-08
  1.500000E-01   9.99999989E-01  3.05902321E-07  9.99299941E-01  6.52765489E-04  4.69767305E-05  2.34883653E-07
  2.000000E-01   9.99999973E-01  2.06115362E-09  9.99050451E-01  8.64597161E-04  8.49226126E-05  4.24613063E-07
  3.000000E-01   9.99999905E-01  9.35762297E-14  9.98551052E-01  1.25762473E-03  1.91228003E-04  9.56140016E-07
  4.000000E-01   9.99999775E-01  4.24835426E-18  9.98051902E-01  1.61307297E-03  3.34800462E-04  1.67400231E-06
  5.000000E-01   9.99999565E-01  1.92874985E-22  9.97553000E-01  1.93453498E-03  5.12029288E-04  2.56014644E-06
  6.000000E-01   9.99999258E-01  8.75651076E-27  9.97054349E-01  2.22526032E-03  7.19649062E-04  3.59824531E-06
  7.000000E-01   9.99998841E-01  3.97544974E-31  9.96555946E-01  2.48818781E-03  9.54706628E-04  4.77353314E-06
  8.000000E-01   9.99998299E-01  1.80485139E-35  9.96057793E-01  2.72597530E-03  1.21453124E-03  6.07265620E-06
  9.000000E-01   9.99997622E-01  8.19401262E-40  9.95559888E-01  2.94102647E-03  1.49670755E-03  7.48353777E-06
  1.000000E+00   9.99996799E-01  3.72007598E-44  9.95062233E-01  3.13551518E-03  1.79905121E-03  8.99525606E-06
  1.500000E+00   9.99990186E-01  0.00000000E+00  9.92577684E-01  3.86211835E-03  3.55038340E-03  1.77519170E-05
  2.000000E+00   9.99978819E-01  0.00000000E+00  9.90099339E-01  4.30170712E-03  5.57777291E-03  2.78888646E-05
  3.000000E+00   9.99939905E-01  0.00000000E+00  9.85161198E-01  4.72849112E-03  1.00502162E-02  5.02510812E-05
  4.000000E+00   9.99877960E-01  0.00000000E+00  9.80247686E-01  4.88454835E-03  1.47457255E-02  7.37286275E-05
  5.000000E+00   9.99792369E-01  0.00000000E+00  9.75358680E-01  4.94143352E-03  1.94922546E-02  9.74612732E-05
  6.000000E+00   9.99683059E-01  0.00000000E+00  9.70494059E-01  4.96194249E-03  2.42270578E-02  1.21135289E-04
  7.000000E+00   9.99550156E-01  0.00000000E+00  9.65653699E-01  4.96906154E-03  2.89273952E-02  1.44636976E-04
  8.000000E+00   9.99393856E-01  0.00000000E+00  9.60837481E-01  4.97120523E-03  3.35851695E-02  1.67925848E-04
  9.000000E+00   9.99214380E-01  0.00000000E+00  9.56045284E-01  4.97145431E-03  3.81976412E-02  1.90988206E-04
  1.000000E+01   9.99011957E-01  0.00000000E+00  9.51276989E-01  4.97093721E-03  4.27640306E-02  2.13820153E-04
  1.100000E+01   9.98786817E-01  0.00000000E+00  9.46532475E-01  4.97006770E-03  4.72842740E-02  2.36421370E-04
  1.200000E+01   9.98539190E-01  0.00000000E+00  9.41811625E-01  4.96899796E-03  5.17585679E-02  2.58792840E-04
  1.300000E+01   9.98269307E-01  0.00000000E+00  9.37114319E-01  4.96778443E-03  5.61872031E-02  2.80936016E-04
  1.400000E+01   9.97977394E-01  0.00000000E+00  9.32440442E-01  4.96644849E-03  6.05705032E-02  3.02852516E-04
  1.500000E+01   9.97663677E-01  0.00000000E+00  9.27789876E-01  4.96499867E-03  6.49088022E-02  3.24544011E-04
  1.600000E+01   9.97328380E-01  0.00000000E+00  9.23162505E-01  4.96343881E-03  6.92024367E-02  3.46012183E-04
  1.700000E+01   9.96971727E-01  0.00000000E+00  9.18558213E-01  4.96177102E-03  7.34517428E-02  3.67258714E-04
  1.800000E+01   9.96593936E-01  0.00000000E+00  9.13976884E-01  4.95999677E-03  7.76570550E-02  3.88285275E-04
  1.900000E+01   9.96195229E-01  0.00000000E+00  9.09418406E-01  4.95811728E-03  8.18187057E-02  4.09093529E-04
  2.000000E+01   9.95775821E-01  0.00000000E+00  9.04882663E-01  4.95613370E-03  8.59370252E-02  4.29685126E-04
  2.500000E+01   9.93375785E-01  0.00000000E+00  8.82541030E-01  4.94469234E-03  1.05890063E-01  5.29450315E-04
  3.000000E+01   9.90489943E-01  0.00000000E+00  8.60751014E-01  4.93080821E-03  1.24808120E-01  6.24040601E-04
