FlexID output: RetentionActivity
Pattern II & case 6

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999997E-01  4.53999298E-05  9.99704653E-01  2.37858885E-04  1.20850834E-05  6.04254171E-08
  1.500000E-01   9.99999992E-01  3.05902321E-07  9.99499847E-01  4.70019364E-04  2.98199278E-05  1.49099639E-07
  2.000000E-01   9.99999981E-01  2.06115362E-09  9.99250307E-01  6.90807549E-04  5.88644245E-05  2.94322123E-07
  3.000000E-01   9.99999929E-01  9.35762297E-14  9.98750808E-01  1.10045525E-03  1.48665108E-04  7.43325542E-07
  4.000000E-01   9.99999822E-01  4.24835426E-18  9.98251558E-01  1.47093418E-03  2.77330252E-04  1.38665126E-06
  5.000000E-01   9.99999643E-01  1.92874985E-22  9.97752557E-01  1.80598946E-03  4.41096374E-04  2.20548187E-06
  6.000000E-01   9.99999373E-01  8.75651076E-27  9.97253805E-01  2.10900811E-03  6.36559882E-04  3.18279941E-06
  7.000000E-01   9.99998999E-01  3.97544974E-31  9.96755303E-01  2.38305329E-03  8.60642665E-04  4.30321332E-06
  8.000000E-01   9.99998506E-01  1.80485139E-35  9.96257050E-01  2.63089525E-03  1.11056097E-03  5.55280485E-06
  9.000000E-01   9.99997883E-01  8.19401262E-40  9.95759046E-01  2.85503938E-03  1.38379725E-03  6.91898627E-06
  1.000000E+00   9.99997117E-01  3.72007598E-44  9.95261291E-01  3.05775149E-03  1.67807474E-03  8.39037368E-06
  1.500000E+00   9.99990768E-01  0.00000000E+00  9.92776245E-01  3.81519447E-03  3.39932883E-03  1.69966442E-05
  2.000000E+00   9.99979756E-01  0.00000000E+00  9.90297404E-01  4.27339423E-03  5.40895739E-03  2.70447870E-05
  3.000000E+00   9.99941688E-01  0.00000000E+00  9.85358275E-01  4.71818886E-03  9.86522381E-03  4.93261191E-05
  4.000000E+00   9.99880665E-01  0.00000000E+00  9.80443781E-01  4.88080857E-03  1.45560760E-02  7.27803799E-05
  5.000000E+00   9.99796018E-01  0.00000000E+00  9.75553797E-01  4.94008775E-03  1.93021334E-02  9.65106670E-05
  6.000000E+00   9.99687655E-01  0.00000000E+00  9.70688202E-01  4.96147293E-03  2.40379796E-02  1.20189898E-04
  7.000000E+00   9.99555692E-01  0.00000000E+00  9.65846874E-01  4.96891553E-03  2.87399026E-02  1.43699513E-04
  8.000000E+00   9.99400325E-01  0.00000000E+00  9.61029693E-01  4.97118149E-03  3.33994509E-02  1.66997255E-04
  9.000000E+00   9.99221773E-01  0.00000000E+00  9.56236537E-01  4.97147954E-03  3.80137563E-02  1.90068781E-04
  1.000000E+01   9.99020265E-01  0.00000000E+00  9.51467288E-01  4.97098466E-03  4.25819922E-02  2.12909961E-04
  1.100000E+01   9.98796030E-01  0.00000000E+00  9.46721825E-01  4.97012759E-03  4.71040779E-02  2.35520390E-04
  1.200000E+01   9.98549301E-01  0.00000000E+00  9.42000030E-01  4.96906669E-03  5.15802039E-02  2.57901020E-04
  1.300000E+01   9.98280305E-01  0.00000000E+00  9.37301785E-01  4.96786065E-03  5.60106587E-02  2.80053294E-04
  1.400000E+01   9.97989270E-01  0.00000000E+00  9.32626973E-01  4.96653165E-03  6.03957651E-02  3.01978826E-04
  1.500000E+01   9.97676422E-01  0.00000000E+00  9.27975477E-01  4.96508854E-03  6.47358571E-02  3.23679285E-04
  1.600000E+01   9.97341986E-01  0.00000000E+00  9.23347180E-01  4.96353526E-03  6.90312712E-02  3.45156356E-04
  1.700000E+01   9.96986184E-01  0.00000000E+00  9.18741966E-01  4.96187396E-03  7.32823435E-02  3.66411717E-04
  1.800000E+01   9.96609236E-01  0.00000000E+00  9.14159722E-01  4.96010612E-03  7.74894085E-02  3.87447043E-04
  1.900000E+01   9.96211363E-01  0.00000000E+00  9.09600331E-01  4.95823297E-03  8.16527988E-02  4.08263994E-04
  2.000000E+01   9.95792781E-01  0.00000000E+00  9.05063681E-01  4.95625567E-03  8.57728448E-02  4.28864224E-04
  2.500000E+01   9.93396744E-01  0.00000000E+00  8.82717579E-01  4.94484473E-03  1.05734321E-01  5.28671605E-04
  3.000000E+01   9.90514695E-01  0.00000000E+00  8.60923204E-01  4.93098945E-03  1.24660501E-01  6.23302506E-04
  3.500000E+01   9.87172026E-01  0.00000000E+00  8.39666934E-01  4.91481716E-03  1.42590274E-01  7.12951370E-04
  4.000000E+01   9.83393174E-01  0.00000000E+00  8.18935484E-01  4.89645041E-03  1.59561240E-01  7.97806200E-04
  5.000000E+01   9.74620085E-01  0.00000000E+00  7.78995529E-01  4.85360063E-03  1.90770955E-01  9.53854777E-04
  6.000000E+01   9.64372986E-01  0.00000000E+00  7.41003469E-01  4.80333055E-03  2.18566187E-01  1.09283094E-03
  7.000000E+01   9.52816070E-01  0.00000000E+00  7.04864303E-01  4.74646359E-03  2.43205303E-01  1.21602652E-03
  8.000000E+01   9.40101040E-01  0.00000000E+00  6.70487665E-01  4.68376064E-03  2.64929614E-01  1.32464807E-03
  9.000000E+01   9.26367939E-01  0.00000000E+00  6.37787596E-01  4.61592417E-03  2.83964419E-01  1.41982209E-03
