FlexID output: CumulativeActivity
Pattern III & case 1

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      case1-III-A     case1-III-B     end           
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99652800E-02  9.99954600E-03  8.99653365E-02  8.98653424E-10  3.96601493E-07  3.96601493E-07
  1.500000E-01   1.49965246E-01  9.99999694E-03  1.39964309E-01  1.39864311E-09  9.38476790E-07  9.38476790E-07
  2.000000E-01   1.99965181E-01  9.99999998E-03  1.89963481E-01  1.89863483E-09  1.69777354E-06  1.69777354E-06
  3.000000E-01   2.99964911E-01  1.00000000E-02  2.89961082E-01  2.89861084E-09  3.82672995E-06  3.82672995E-06
  4.000000E-01   3.99964391E-01  1.00000000E-02  3.89957682E-01  3.89857686E-09  6.70468752E-06  6.70468752E-06
  5.000000E-01   4.99963548E-01  1.00000000E-02  4.89953282E-01  4.89853287E-09  1.02603599E-05  1.02603599E-05
  6.000000E-01   5.99962318E-01  1.00000000E-02  5.89947883E-01  5.89847889E-09  1.44292444E-05  1.44292444E-05
  7.000000E-01   6.99960643E-01  1.00000000E-02  6.89941483E-01  6.89841490E-09  1.91529767E-05  1.91529767E-05
  8.000000E-01   7.99958471E-01  1.00000000E-02  7.89934084E-01  7.89834092E-09  2.43787465E-05  2.43787465E-05
  9.000000E-01   8.99955752E-01  1.00000000E-02  8.89925685E-01  8.89825694E-09  3.00587692E-05  3.00587692E-05
  1.000000E+00   9.99952445E-01  1.00000000E-02  9.89916286E-01  9.89816295E-09  3.61498073E-05  3.61498073E-05
  1.500000E+00   1.49992583E+00  1.00000000E-02  1.48985429E+00  1.48975431E-08  7.15240298E-05  7.15240298E-05
  2.000000E+00   1.99987997E+00  1.00000000E-02  1.98976730E+00  1.98966732E-08  1.12650076E-04  1.12650076E-04
  3.000000E+00   2.99972236E+00  1.00000000E-02  2.98951834E+00  2.98941836E-08  2.03991912E-04  2.03991912E-04
  4.000000E+00   3.99947023E+00  1.00000000E-02  3.98916940E+00  3.98906944E-08  3.00787337E-04  3.00787337E-04
  5.000000E+00   4.99912014E+00  1.00000000E-02  4.98872050E+00  4.98862055E-08  3.99582706E-04  3.99582706E-04
  6.000000E+00   5.99867083E+00  1.00000000E-02  5.98817166E+00  5.98807172E-08  4.99107495E-04  4.99107495E-04
  7.000000E+00   6.99812184E+00  1.00000000E-02  6.98752287E+00  6.98742294E-08  5.98894305E-04  5.98894305E-04
  8.000000E+00   7.99747301E+00  1.00000000E-02  7.98677416E+00  7.98667424E-08  6.98771191E-04  6.98771191E-04
  9.000000E+00   8.99672429E+00  1.00000000E-02  8.98592552E+00  8.98582561E-08  7.98674896E-04  7.98674896E-04
  1.000000E+01   9.99587566E+00  1.00000000E-02  9.98497698E+00  9.98487707E-08  8.98582152E-04  8.98582152E-04
  1.100000E+01   1.09949271E+01  1.00000000E-02  1.09839285E+01  1.09838286E-07  9.98484400E-04  9.98484400E-04
  1.200000E+01   1.19938787E+01  1.00000000E-02  1.19827802E+01  1.19826803E-07  1.09837849E-03  1.09837849E-03
