FlexID output: CumulativeActivity
Pattern III & case 1

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      case1-III-A     case1-III-B     end           
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   5.99973457E-02  9.99954600E-03  4.99975576E-02  4.99475601E-10  2.41617228E-07  2.41617228E-07
  1.500000E-01   1.09996634E-01  9.99999694E-03  9.99960400E-02  9.98960430E-10  5.96246319E-07  5.96246319E-07
  2.000000E-01   1.59996586E-01  9.99999998E-03  1.49995407E-01  1.49895409E-09  1.17730668E-06  1.17730668E-06
  3.000000E-01   2.59996385E-01  1.00000000E-02  2.49993407E-01  2.49893409E-09  2.97544668E-06  2.97544668E-06
  4.000000E-01   3.59995965E-01  1.00000000E-02  3.49990407E-01  3.49890410E-09  5.55407299E-06  5.55407299E-06
  5.000000E-01   4.59995251E-01  1.00000000E-02  4.49986407E-01  4.49886411E-09  8.83890301E-06  8.83890301E-06
  6.000000E-01   5.59994176E-01  1.00000000E-02  5.49981408E-01  5.49881413E-09  1.27627231E-05  1.27627231E-05
  7.000000E-01   6.59992679E-01  1.00000000E-02  6.49975408E-01  6.49875414E-09  1.72647157E-05  1.72647157E-05
  8.000000E-01   7.59990705E-01  1.00000000E-02  7.49968408E-01  7.49868415E-09  2.22898509E-05  2.22898509E-05
  9.000000E-01   8.59988205E-01  1.00000000E-02  8.49960408E-01  8.49860416E-09  2.77883357E-05  2.77883357E-05
  1.000000E+00   9.59985134E-01  1.00000000E-02  9.49951409E-01  9.49851418E-09  3.37151154E-05  3.37151154E-05
  1.500000E+00   1.45995990E+00  1.00000000E-02  1.44989141E+00  1.44979142E-08  6.84747800E-05  6.84747800E-05
  2.000000E+00   1.95991567E+00  1.00000000E-02  1.94980642E+00  1.94970644E-08  1.09228156E-04  1.09228156E-04
  3.000000E+00   2.95976169E+00  1.00000000E-02  2.94956145E+00  2.94946148E-08  2.00206678E-04  2.00206678E-04
  4.000000E+00   3.95951342E+00  1.00000000E-02  3.94921651E+00  3.94911655E-08  2.96868699E-04  2.96868699E-04
  5.000000E+00   4.95916728E+00  1.00000000E-02  4.94877161E+00  4.94867166E-08  3.95615244E-04  3.95615244E-04
  6.000000E+00   5.95872194E+00  1.00000000E-02  5.94822676E+00  5.94812681E-08  4.95122325E-04  4.95122325E-04
  7.000000E+00   6.95817694E+00  1.00000000E-02  6.94758197E+00  6.94748203E-08  5.94902873E-04  5.94902873E-04
  8.000000E+00   7.95753210E+00  1.00000000E-02  7.94683725E+00  7.94673732E-08  6.94777707E-04  6.94777707E-04
  9.000000E+00   8.95678738E+00  1.00000000E-02  8.94599260E+00  8.94589269E-08  7.94680910E-04  7.94680910E-04
  1.000000E+01   9.95594274E+00  1.00000000E-02  9.94504805E+00  9.94494815E-08  8.94588234E-04  8.94588234E-04
  1.100000E+01   1.09549982E+01  1.00000000E-02  1.09440036E+01  1.09439037E-07  9.94490759E-04  9.94490759E-04
  1.200000E+01   1.19539538E+01  1.00000000E-02  1.19428593E+01  1.19427594E-07  1.09438520E-03  1.09438520E-03
  1.300000E+01   1.29528094E+01  1.00000000E-02  1.29416150E+01  1.29415152E-07  1.19427036E-03  1.19427036E-03
  1.400000E+01   1.39515652E+01  1.00000000E-02  1.39402709E+01  1.39401711E-07  1.29414579E-03  1.29414579E-03
  1.500000E+01   1.49502211E+01  1.00000000E-02  1.49388270E+01  1.49387271E-07  1.39401133E-03  1.39401133E-03
  1.600000E+01   1.59487772E+01  1.00000000E-02  1.59372832E+01  1.59371833E-07  1.49386691E-03  1.49386691E-03
  1.700000E+01   1.69472334E+01  1.00000000E-02  1.69356395E+01  1.69355397E-07  1.59371253E-03  1.59371253E-03
  1.800000E+01   1.79455898E+01  1.00000000E-02  1.79338960E+01  1.79337962E-07  1.69354816E-03  1.69354816E-03
  1.900000E+01   1.89438463E+01  1.00000000E-02  1.89320527E+01  1.89319529E-07  1.79337381E-03  1.79337381E-03
  2.000000E+01   1.99420030E+01  1.00000000E-02  1.99301096E+01  1.99300098E-07  1.89318948E-03  1.89318948E-03
  2.500000E+01   2.49312896E+01  1.00000000E-02  2.49188973E+01  2.49187975E-07  2.39210376E-03  2.39210376E-03
  3.000000E+01   2.99180822E+01  1.00000000E-02  2.99051912E+01  2.99050914E-07  2.89078293E-03  2.89078293E-03
  3.500000E+01   3.49023821E+01  1.00000000E-02  3.48889925E+01  3.48888928E-07  3.38921292E-03  3.38921292E-03
  4.000000E+01   3.98841904E+01  1.00000000E-02  3.98703026E+01  3.98702030E-07  3.88739376E-03  3.88739376E-03
  5.000000E+01   4.98403374E+01  1.00000000E-02  4.98254539E+01  4.98253543E-07  4.88298392E-03  4.88298392E-03
  6.000000E+01   5.97865332E+01  1.00000000E-02  5.97706550E+01  5.97705555E-07  5.87760354E-03  5.87760354E-03
  7.000000E+01   6.97227878E+01  1.00000000E-02  6.97059159E+01  6.97058165E-07  6.87122904E-03  6.87122904E-03
  8.000000E+01   7.96491111E+01  1.00000000E-02  7.96312465E+01  7.96311472E-07  7.86386141E-03  7.86386141E-03
  9.000000E+01   8.95655131E+01  1.00000000E-02  8.95466567E+01  8.95465575E-07  8.85550165E-03  8.85550165E-03
  1.000000E+02   9.94720036E+01  1.00000000E-02  9.94521565E+01  9.94520574E-07  9.84615074E-03  9.84615074E-03
  1.500000E+02   1.48856131E+02  1.00000000E-02  1.48831345E+02  1.48831246E-06  1.47843662E-02  1.47843662E-02
