FlexID output: RetentionActivity
Pattern I & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.95522205E-01  4.53999298E-05  9.90999013E-01  4.47779251E-03  4.95499507E-02
  1.500000E-01   9.93050801E-01  3.05902321E-07  9.86101300E-01  6.94919444E-03  4.93050650E-02
  2.000000E-01   9.90591700E-01  2.06115362E-09  9.81183406E-01  9.40829135E-03  4.90591703E-02
  3.000000E-01   9.85710231E-01  9.35762297E-14  9.71420482E-01  1.42897486E-02  4.85710241E-02
  4.000000E-01   9.80877333E-01  4.24835426E-18  9.61754703E-01  1.91226295E-02  4.80877352E-02
  5.000000E-01   9.76092523E-01  1.92874985E-22  9.52185106E-01  2.39074177E-02  4.76092553E-02
  6.000000E-01   9.71355323E-01  8.75651076E-27  9.42710732E-01  2.86445915E-02  4.71355366E-02
  7.000000E-01   9.66665259E-01  3.97544974E-31  9.33330634E-01  3.33346249E-02  4.66665317E-02
  8.000000E-01   9.62021861E-01  1.80485139E-35  9.24043874E-01  3.79779868E-02  4.62021937E-02
  9.000000E-01   9.57424666E-01  8.19401262E-40  9.14849524E-01  4.25751417E-02  4.57424762E-02
  1.000000E+00   9.52873214E-01  3.72007598E-44  9.05746664E-01  4.71265494E-02  4.52873332E-02
  1.500000E+00   9.30786317E-01  0.00000000E+00  8.61573163E-01  6.92131546E-02  4.30786581E-02
  2.000000E+00   9.09776603E-01  0.00000000E+00  8.19554133E-01  9.02224698E-02  4.09777067E-02
  3.000000E+00   8.70781134E-01  0.00000000E+00  7.41564296E-01  1.29216838E-01  3.70782148E-02
  4.000000E+00   8.35496513E-01  0.00000000E+00  6.70996526E-01  1.64499987E-01  3.35498263E-02
  5.000000E+00   8.03569590E-01  0.00000000E+00  6.07144486E-01  1.96425104E-01  3.03572243E-02
  6.000000E+00   7.74680822E-01  0.00000000E+00  5.49369061E-01  2.25311761E-01  2.74684530E-02
  7.000000E+00   7.48541076E-01  0.00000000E+00  4.97091955E-01  2.51449121E-01  2.48545977E-02
  8.000000E+00   7.24888736E-01  0.00000000E+00  4.49789910E-01  2.75098826E-01  2.24894955E-02
  9.000000E+00   7.03487083E-01  0.00000000E+00  4.06989464E-01  2.96497619E-01  2.03494732E-02
  1.000000E+01   6.84121926E-01  0.00000000E+00  3.68262212E-01  3.15859713E-01  1.84131106E-02
  1.100000E+01   6.66599456E-01  0.00000000E+00  3.33220521E-01  3.33378935E-01  1.66610261E-02
  1.200000E+01   6.50744312E-01  0.00000000E+00  3.01513647E-01  3.49230665E-01  1.50756823E-02
  1.300000E+01   6.36397818E-01  0.00000000E+00  2.72824223E-01  3.63573594E-01  1.36412112E-02
  1.400000E+01   6.23416400E-01  0.00000000E+00  2.46865089E-01  3.76551310E-01  1.23432545E-02
  1.500000E+01   6.11670148E-01  0.00000000E+00  2.23376411E-01  3.88293737E-01  1.11688206E-02
  1.600000E+01   6.01041515E-01  0.00000000E+00  2.02123083E-01  3.98918433E-01  1.01061541E-02
  1.700000E+01   5.91424141E-01  0.00000000E+00  1.82892372E-01  4.08531769E-01  9.14461858E-03
  1.800000E+01   5.82721786E-01  0.00000000E+00  1.65491792E-01  4.17229994E-01  8.27458959E-03
  1.900000E+01   5.74847372E-01  0.00000000E+00  1.49747175E-01  4.25100197E-01  7.48735873E-03
