FlexID output: RetentionActivity
Pattern I & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999998E-01  4.53999298E-05  9.90999013E-01  8.95558502E-03  4.47779251E-08
  1.500000E-01   9.99999995E-01  3.05902321E-07  9.86101300E-01  1.38983889E-02  6.94919444E-08
  2.000000E-01   9.99999991E-01  2.06115362E-09  9.81183406E-01  1.88165827E-02  9.40829135E-08
  3.000000E-01   9.99999979E-01  9.35762297E-14  9.71420482E-01  2.85794971E-02  1.42897486E-07
  4.000000E-01   9.99999962E-01  4.24835426E-18  9.61754703E-01  3.82452591E-02  1.91226295E-07
  5.000000E-01   9.99999941E-01  1.92874985E-22  9.52185106E-01  4.78148354E-02  2.39074177E-07
  6.000000E-01   9.99999915E-01  8.75651076E-27  9.42710732E-01  5.72891831E-02  2.86445915E-07
  7.000000E-01   9.99999884E-01  3.97544974E-31  9.33330634E-01  6.66692498E-02  3.33346249E-07
  8.000000E-01   9.99999848E-01  1.80485139E-35  9.24043874E-01  7.59559736E-02  3.79779868E-07
  9.000000E-01   9.99999808E-01  8.19401262E-40  9.14849524E-01  8.51502834E-02  4.25751417E-07
  1.000000E+00   9.99999763E-01  3.72007598E-44  9.05746664E-01  9.42530988E-02  4.71265494E-07
  1.500000E+00   9.99999472E-01  0.00000000E+00  8.61573163E-01  1.38426309E-01  6.92131546E-07
  2.000000E+00   9.99999073E-01  0.00000000E+00  8.19554133E-01  1.80444940E-01  9.02224698E-07
  3.000000E+00   9.99997972E-01  0.00000000E+00  7.41564296E-01  2.58433676E-01  1.29216838E-06
  4.000000E+00   9.99996501E-01  0.00000000E+00  6.70996526E-01  3.28999975E-01  1.64499987E-06
  5.000000E+00   9.99994694E-01  0.00000000E+00  6.07144486E-01  3.92850207E-01  1.96425104E-06
  6.000000E+00   9.99992583E-01  0.00000000E+00  5.49369061E-01  4.50623522E-01  2.25311761E-06
  7.000000E+00   9.99990197E-01  0.00000000E+00  4.97091955E-01  5.02898242E-01  2.51449121E-06
