FlexID output: RetentionActivity
Pattern I & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999998E-01  4.53999298E-05  9.90995431E-01  8.95916667E-03  4.47958334E-08
  1.500000E-01   9.99999995E-01  3.05902321E-07  9.86097736E-01  1.39019528E-02  6.95097641E-08
  2.000000E-01   9.99999991E-01  2.06115362E-09  9.81179860E-01  1.88201288E-02  9.41006442E-08
  3.000000E-01   9.99999979E-01  9.35762297E-14  9.71416971E-01  2.85830079E-02  1.42915040E-07
  4.000000E-01   9.99999962E-01  4.24835426E-18  9.61751227E-01  3.82487350E-02  1.91243675E-07
  5.000000E-01   9.99999941E-01  1.92874985E-22  9.52181664E-01  4.78182766E-02  2.39091383E-07
  6.000000E-01   9.99999915E-01  8.75651076E-27  9.42707325E-01  5.72925901E-02  2.86462950E-07
  7.000000E-01   9.99999884E-01  3.97544974E-31  9.33327261E-01  6.66726228E-02  3.33363114E-07
  8.000000E-01   9.99999848E-01  1.80485139E-35  9.24040535E-01  7.59593131E-02  3.79796565E-07
  9.000000E-01   9.99999808E-01  8.19401262E-40  9.14846218E-01  8.51535897E-02  4.25767948E-07
  1.000000E+00   9.99999763E-01  3.72007598E-44  9.05743391E-01  9.42563721E-02  4.71281861E-07
  1.500000E+00   9.99999472E-01  0.00000000E+00  8.61570049E-01  1.38429423E-01  6.92147113E-07
  2.000000E+00   9.99999072E-01  0.00000000E+00  8.19551171E-01  1.80447901E-01  9.02239505E-07
  3.000000E+00   9.99997972E-01  0.00000000E+00  7.41561616E-01  2.58436356E-01  1.29218178E-06
  4.000000E+00   9.99996501E-01  0.00000000E+00  6.70994101E-01  3.29002399E-01  1.64501200E-06
  5.000000E+00   9.99994693E-01  0.00000000E+00  6.07142293E-01  3.92852401E-01  1.96426200E-06
  6.000000E+00   9.99992582E-01  0.00000000E+00  5.49367076E-01  4.50625506E-01  2.25312753E-06
  7.000000E+00   9.99990196E-01  0.00000000E+00  4.97090159E-01  5.02900037E-01  2.51450019E-06
  8.000000E+00   9.99987561E-01  0.00000000E+00  4.49788285E-01  5.50199276E-01  2.75099638E-06
  9.000000E+00   9.99984702E-01  0.00000000E+00  4.06987994E-01  5.92996708E-01  2.96498354E-06
  1.000000E+01   9.99981638E-01  0.00000000E+00  3.68260882E-01  6.31720756E-01  3.15860378E-06
  1.100000E+01   9.99978391E-01  0.00000000E+00  3.33219318E-01  6.66759073E-01  3.33379536E-06
  1.200000E+01   9.99974976E-01  0.00000000E+00  3.01512557E-01  6.98462419E-01  3.49231209E-06
  1.300000E+01   9.99971411E-01  0.00000000E+00  2.72823238E-01  7.27148173E-01  3.63574087E-06
  1.400000E+01   9.99967709E-01  0.00000000E+00  2.46864198E-01  7.53103511E-01  3.76551756E-06
  1.500000E+01   9.99963884E-01  0.00000000E+00  2.23375604E-01  7.76588280E-01  3.88294140E-06
