FlexID output: RetentionActivity
Pattern I & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999999E-01  4.53999298E-05  9.94971453E-01  4.98314619E-03  2.49157309E-08
  1.500000E-01   9.99999997E-01  3.05902321E-07  9.90053995E-01  9.94569583E-03  4.97284791E-08
  2.000000E-01   9.99999994E-01  2.06115362E-09  9.85116386E-01  1.48836053E-02  7.44180264E-08
  3.000000E-01   9.99999984E-01  9.35762297E-14  9.75314327E-01  2.46856574E-02  1.23428287E-07
  4.000000E-01   9.99999969E-01  4.24835426E-18  9.65609802E-01  3.43901676E-02  1.71950838E-07
  5.000000E-01   9.99999950E-01  1.92874985E-22  9.56001843E-01  4.39981066E-02  2.19990533E-07
  6.000000E-01   9.99999925E-01  8.75651076E-27  9.46489490E-01  5.35104352E-02  2.67552176E-07
  7.000000E-01   9.99999896E-01  3.97544974E-31  9.37071791E-01  6.29281049E-02  3.14640525E-07
  8.000000E-01   9.99999862E-01  1.80485139E-35  9.27747805E-01  7.22520576E-02  3.61260288E-07
  9.000000E-01   9.99999824E-01  8.19401262E-40  9.18516598E-01  8.14832258E-02  4.07416129E-07
  1.000000E+00   9.99999781E-01  3.72007598E-44  9.09377248E-01  9.06225328E-02  4.53112664E-07
  1.500000E+00   9.99999499E-01  0.00000000E+00  8.65026671E-01  1.34972828E-01  6.74864138E-07
  2.000000E+00   9.99999109E-01  0.00000000E+00  8.22839203E-01  1.77159905E-01  8.85799527E-07
  3.000000E+00   9.99998027E-01  0.00000000E+00  7.44536729E-01  2.55461298E-01  1.27730649E-06
  4.000000E+00   9.99996573E-01  0.00000000E+00  6.73686076E-01  3.26310497E-01  1.63155248E-06
  5.000000E+00   9.99994781E-01  0.00000000E+00  6.09578075E-01  3.90416706E-01  1.95208353E-06
  6.000000E+00   9.99992684E-01  0.00000000E+00  5.51571047E-01  4.48421637E-01  2.24210818E-06
  7.000000E+00   9.99990310E-01  0.00000000E+00  4.99084380E-01  5.00905930E-01  2.50452965E-06
  8.000000E+00   9.99987687E-01  0.00000000E+00  4.51592718E-01  5.48394969E-01  2.74197484E-06
  9.000000E+00   9.99984838E-01  0.00000000E+00  4.08620701E-01  5.91364137E-01  2.95682068E-06
  1.000000E+01   9.99981784E-01  0.00000000E+00  3.69738206E-01  6.30243577E-01  3.15121789E-06
  1.100000E+01   9.99978545E-01  0.00000000E+00  3.34556046E-01  6.65422498E-01  3.32711249E-06
  1.200000E+01   9.99975138E-01  0.00000000E+00  3.02722071E-01  6.97253067E-01  3.48626533E-06
  1.300000E+01   9.99971580E-01  0.00000000E+00  2.73917643E-01  7.26053936E-01  3.63026968E-06
  1.400000E+01   9.99967884E-01  0.00000000E+00  2.47854450E-01  7.52113434E-01  3.76056717E-06
  1.500000E+01   9.99964065E-01  0.00000000E+00  2.24271615E-01  7.75692450E-01  3.87846225E-06
  1.600000E+01   9.99960133E-01  0.00000000E+00  2.02933091E-01  7.97027042E-01  3.98513521E-06
  1.700000E+01   9.99956099E-01  0.00000000E+00  1.83625292E-01  8.16330807E-01  4.08165404E-06
  1.800000E+01   9.99951974E-01  0.00000000E+00  1.66154961E-01  8.33797013E-01  4.16898507E-06
  1.900000E+01   9.99947766E-01  0.00000000E+00  1.50347231E-01  8.49600535E-01  4.24800267E-06
  2.000000E+01   9.99943482E-01  0.00000000E+00  1.36043877E-01  8.63899605E-01  4.31949803E-06
  2.500000E+01   9.99921216E-01  0.00000000E+00  8.25323043E-02  9.17388911E-01  4.58694456E-06
  3.000000E+01   9.99897876E-01  0.00000000E+00  5.00767403E-02  9.49821135E-01  4.74910568E-06
  3.500000E+01   9.99873884E-01  0.00000000E+00  3.03919580E-02  9.69481926E-01  4.84740963E-06
  4.000000E+01   9.99849498E-01  0.00000000E+00  1.84528446E-02  9.81396654E-01  4.90698327E-06
  5.000000E+01   9.99800139E-01  0.00000000E+00  6.81962327E-03  9.92980516E-01  4.96490258E-06
  6.000000E+01   9.99750384E-01  0.00000000E+00  2.54025021E-03  9.97210134E-01  4.98605067E-06
  7.000000E+01   9.99700486E-01  0.00000000E+00  9.66047768E-04  9.98734438E-01  4.99367219E-06
  8.000000E+01   9.99650536E-01  0.00000000E+00  3.86963504E-04  9.99263572E-01  4.99631786E-06
  9.000000E+01   9.99600568E-01  0.00000000E+00  1.73941247E-04  9.99426627E-01  4.99713314E-06
  1.000000E+02   9.99550596E-01  0.00000000E+00  9.55777632E-05  9.99455019E-01  4.99727509E-06
  1.500000E+02   9.99300758E-01  0.00000000E+00  5.02749557E-05  9.99250483E-01  4.99625242E-06
  2.000000E+02   9.99050977E-01  0.00000000E+00  4.99584342E-05  9.99001018E-01  4.99500509E-06
  3.000000E+02   9.98551601E-01  0.00000000E+00  4.99375659E-05  9.98501664E-01  4.99250832E-06
  4.000000E+02   9.98052475E-01  0.00000000E+00  4.99126047E-05  9.98002562E-01  4.99001281E-06
  5.000000E+02   9.97553598E-01  0.00000000E+00  4.98876559E-05  9.97503711E-01  4.98751855E-06
  6.000000E+02   9.97054971E-01  0.00000000E+00  4.98627195E-05  9.97005109E-01  4.98502554E-06
  7.000000E+02   9.96556593E-01  0.00000000E+00  4.98377957E-05  9.96506756E-01  4.98253378E-06
  8.000000E+02   9.96058465E-01  0.00000000E+00  4.98128842E-05  9.96008652E-01  4.98004326E-06
  9.000000E+02   9.95560585E-01  0.00000000E+00  4.97879853E-05  9.95510797E-01  4.97755398E-06
  1.000000E+03   9.95062954E-01  0.00000000E+00  4.97630987E-05  9.95013191E-01  4.97506595E-06
  1.500000E+03   9.92578529E-01  0.00000000E+00  4.96884990E-05  9.92528840E-01  4.96264420E-06
  2.000000E+03   9.90100307E-01  0.00000000E+00  4.95644379E-05  9.90050742E-01  4.95025371E-06
  3.000000E+03   9.85162418E-01  0.00000000E+00  4.93788888E-05  9.85113039E-01  4.92556520E-06
  4.000000E+03   9.80249156E-01  0.00000000E+00  4.91326218E-05  9.80200023E-01  4.90100012E-06
  5.000000E+03   9.75360397E-01  0.00000000E+00  4.88875846E-05  9.75311510E-01  4.87655755E-06
  6.000000E+03   9.70496020E-01  0.00000000E+00  4.86437695E-05  9.70447377E-01  4.85223688E-06
  7.000000E+03   9.65655903E-01  0.00000000E+00  4.84011703E-05  9.65607502E-01  4.82803751E-06
  8.000000E+03   9.60839925E-01  0.00000000E+00  4.81597810E-05  9.60791765E-01  4.80395883E-06
  9.000000E+03   9.56047966E-01  0.00000000E+00  4.79195956E-05  9.56000046E-01  4.78000023E-06
  1.000000E+04   9.51279905E-01  0.00000000E+00  4.76806081E-05  9.51232224E-01  4.75616112E-06
  1.500000E+04   9.27795097E-01  0.00000000E+00  4.69696165E-05  9.27748127E-01  4.63874064E-06
  1.825000E+04   9.12841339E-01  0.00000000E+00  4.60115615E-05  9.12795328E-01  4.56397664E-06
  2.000000E+04   9.04889269E-01  0.00000000E+00  4.54403991E-05  9.04843829E-01  4.52421914E-06
  2.500000E+04   8.82549735E-01  0.00000000E+00  4.46790684E-05  8.82505056E-01  4.41252528E-06
  2.555000E+04   8.80126181E-01  0.00000000E+00  4.40646238E-05  8.80082116E-01  4.40041058E-06
