FlexID output: RetentionActivity
Pattern I & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999999E-01  4.53999298E-05  9.94971453E-01  4.98314619E-03  2.49157309E-08
  1.500000E-01   9.99999997E-01  3.05902321E-07  9.90053995E-01  9.94569583E-03  4.97284791E-08
  2.000000E-01   9.99999994E-01  2.06115362E-09  9.85116386E-01  1.48836053E-02  7.44180264E-08
  3.000000E-01   9.99999984E-01  9.35762297E-14  9.75314327E-01  2.46856574E-02  1.23428287E-07
  4.000000E-01   9.99999969E-01  4.24835426E-18  9.65609802E-01  3.43901676E-02  1.71950838E-07
  5.000000E-01   9.99999950E-01  1.92874985E-22  9.56001843E-01  4.39981066E-02  2.19990533E-07
  6.000000E-01   9.99999925E-01  8.75651076E-27  9.46489490E-01  5.35104352E-02  2.67552176E-07
  7.000000E-01   9.99999896E-01  3.97544974E-31  9.37071791E-01  6.29281049E-02  3.14640525E-07
  8.000000E-01   9.99999862E-01  1.80485139E-35  9.27747805E-01  7.22520576E-02  3.61260288E-07
  9.000000E-01   9.99999824E-01  8.19401262E-40  9.18516598E-01  8.14832258E-02  4.07416129E-07
  1.000000E+00   9.99999781E-01  3.72007598E-44  9.09377248E-01  9.06225328E-02  4.53112664E-07
  1.500000E+00   9.99999499E-01  0.00000000E+00  8.65026671E-01  1.34972828E-01  6.74864138E-07
  2.000000E+00   9.99999109E-01  0.00000000E+00  8.22839203E-01  1.77159905E-01  8.85799527E-07
  3.000000E+00   9.99998025E-01  0.00000000E+00  7.44536734E-01  2.55461291E-01  1.27730645E-06
  4.000000E+00   9.99996568E-01  0.00000000E+00  6.73686084E-01  3.26310484E-01  1.63155242E-06
  5.000000E+00   9.99994774E-01  0.00000000E+00  6.09578086E-01  3.90416688E-01  1.95208344E-06
  6.000000E+00   9.99992675E-01  0.00000000E+00  5.51571061E-01  4.48421615E-01  2.24210807E-06
  7.000000E+00   9.99990300E-01  0.00000000E+00  4.99084396E-01  5.00905904E-01  2.50452952E-06
  8.000000E+00   9.99987676E-01  0.00000000E+00  4.51592735E-01  5.48394940E-01  2.74197470E-06
  9.000000E+00   9.99984825E-01  0.00000000E+00  4.08620719E-01  5.91364106E-01  2.95682053E-06
  1.000000E+01   9.99981770E-01  0.00000000E+00  3.69738225E-01  6.30243545E-01  3.15121772E-06
  1.100000E+01   9.99978529E-01  0.00000000E+00  3.34556065E-01  6.65422464E-01  3.32711232E-06
  1.200000E+01   9.99975122E-01  0.00000000E+00  3.02722090E-01  6.97253032E-01  3.48626516E-06
  1.300000E+01   9.99971562E-01  0.00000000E+00  2.73917662E-01  7.26053900E-01  3.63026950E-06
  1.400000E+01   9.99967866E-01  0.00000000E+00  2.47854468E-01  7.52113398E-01  3.76056699E-06
  1.500000E+01   9.99964046E-01  0.00000000E+00  2.24271633E-01  7.75692413E-01  3.87846206E-06
  1.600000E+01   9.99960114E-01  0.00000000E+00  2.02933109E-01  7.97027005E-01  3.98513502E-06
  1.700000E+01   9.99956080E-01  0.00000000E+00  1.83625309E-01  8.16330770E-01  4.08165385E-06
  1.800000E+01   9.99951954E-01  0.00000000E+00  1.66154978E-01  8.33796976E-01  4.16898488E-06
  1.900000E+01   9.99947745E-01  0.00000000E+00  1.50347247E-01  8.49600498E-01  4.24800249E-06
  2.000000E+01   9.99943460E-01  0.00000000E+00  1.36043892E-01  8.63899568E-01  4.31949784E-06
  2.500000E+01   9.99921139E-01  0.00000000E+00  8.25323998E-02  9.17388740E-01  4.58694370E-06
  3.000000E+01   9.99897766E-01  0.00000000E+00  5.00768503E-02  9.49820916E-01  4.74910458E-06
  3.500000E+01   9.99873754E-01  0.00000000E+00  3.03920564E-02  9.69481698E-01  4.84740849E-06
  4.000000E+01   9.99849356E-01  0.00000000E+00  1.84529235E-02  9.81396433E-01  4.90698216E-06
  5.000000E+01   9.99799949E-01  0.00000000E+00  6.81971133E-03  9.92980238E-01  4.96490119E-06
  6.000000E+01   9.99750177E-01  0.00000000E+00  2.54030423E-03  9.97209873E-01  4.98604936E-06
  7.000000E+01   9.99700272E-01  0.00000000E+00  9.66075511E-04  9.98734196E-01  4.99367098E-06
  8.000000E+01   9.99650320E-01  0.00000000E+00  3.86976519E-04  9.99263343E-01  4.99631672E-06
  9.000000E+01   9.99600352E-01  0.00000000E+00  1.73946982E-04  9.99426405E-01  4.99713202E-06
  1.000000E+02   9.99550379E-01  0.00000000E+00  9.55801355E-05  9.99454799E-01  4.99727400E-06
  1.500000E+02   9.99300538E-01  0.00000000E+00  5.02722184E-05  9.99250265E-01  4.99625133E-06
  2.000000E+02   9.99050756E-01  0.00000000E+00  4.99546075E-05  9.99000802E-01  4.99500401E-06
  3.000000E+02   9.98551381E-01  0.00000000E+00  4.99275695E-05  9.98501453E-01  4.99250727E-06
  4.000000E+02   9.98052255E-01  0.00000000E+00  4.99026131E-05  9.98002352E-01  4.99001176E-06
  5.000000E+02   9.97553378E-01  0.00000000E+00  4.98776693E-05  9.97503501E-01  4.98751750E-06
  6.000000E+02   9.97054751E-01  0.00000000E+00  4.98527380E-05  9.97004898E-01  4.98502449E-06
  7.000000E+02   9.96556373E-01  0.00000000E+00  4.98278191E-05  9.96506545E-01  4.98253273E-06
  8.000000E+02   9.96058245E-01  0.00000000E+00  4.98029126E-05  9.96008442E-01  4.98004221E-06
  9.000000E+02   9.95560365E-01  0.00000000E+00  4.97780186E-05  9.95510587E-01  4.97755293E-06
  1.000000E+03   9.95062734E-01  0.00000000E+00  4.97531371E-05  9.95012981E-01  4.97506490E-06
  1.500000E+03   9.92578308E-01  0.00000000E+00  4.96289158E-05  9.92528679E-01  4.96264340E-06
  2.000000E+03   9.90100085E-01  0.00000000E+00  4.95050047E-05  9.90050580E-01  4.95025290E-06
  3.000000E+03   9.85162187E-01  0.00000000E+00  4.92581097E-05  9.85112929E-01  4.92556464E-06
  4.000000E+03   9.80248915E-01  0.00000000E+00  4.90124461E-05  9.80199903E-01  4.90099951E-06
  5.000000E+03   9.75360147E-01  0.00000000E+00  4.87680077E-05  9.75311379E-01  4.87655689E-06
  6.000000E+03   9.70495761E-01  0.00000000E+00  4.85247884E-05  9.70447236E-01  4.85223618E-06
  7.000000E+03   9.65655634E-01  0.00000000E+00  4.82827821E-05  9.65607351E-01  4.82803676E-06
  8.000000E+03   9.60839647E-01  0.00000000E+00  4.80419827E-05  9.60791605E-01  4.80395802E-06
  9.000000E+03   9.56047678E-01  0.00000000E+00  4.78023843E-05  9.55999876E-01  4.77999938E-06
  1.000000E+04   9.51279608E-01  0.00000000E+00  4.75639808E-05  9.51232044E-01  4.75616022E-06
  1.500000E+04   9.27793591E-01  0.00000000E+00  4.63896799E-05  9.27747201E-01  4.63873601E-06
  1.825000E+04   9.12839524E-01  0.00000000E+00  4.56419765E-05  9.12793882E-01  4.56396941E-06
  2.000000E+04   9.04887417E-01  0.00000000E+00  4.52443712E-05  9.04842172E-01  4.52421086E-06
  2.500000E+04   8.82546770E-01  0.00000000E+00  4.41273388E-05  8.82502642E-01  4.41251321E-06
  2.555000E+04   8.80123221E-01  0.00000000E+00  4.40061614E-05  8.80079215E-01  4.40039608E-06
