FlexID output: RetentionActivity
Pattern I & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.97508426E-01  4.53999298E-05  9.94971453E-01  2.49157309E-03  4.97485726E-02
  1.500000E-01   9.95027149E-01  3.05902321E-07  9.90053995E-01  4.97284791E-03  4.95026998E-02
  2.000000E-01   9.92558191E-01  2.06115362E-09  9.85116386E-01  7.44180264E-03  4.92558193E-02
  3.000000E-01   9.87657155E-01  9.35762297E-14  9.75314327E-01  1.23428287E-02  4.87657163E-02
  4.000000E-01   9.82804885E-01  4.24835426E-18  9.65609802E-01  1.71950838E-02  4.82804901E-02
  5.000000E-01   9.78000896E-01  1.92874985E-22  9.56001843E-01  2.19990533E-02  4.78000921E-02
  6.000000E-01   9.73244708E-01  8.75651076E-27  9.46489490E-01  2.67552176E-02  4.73244745E-02
  7.000000E-01   9.68535844E-01  3.97544974E-31  9.37071791E-01  3.14640525E-02  4.68535896E-02
  8.000000E-01   9.63873833E-01  1.80485139E-35  9.27747805E-01  3.61260288E-02  4.63873902E-02
  9.000000E-01   9.59258211E-01  8.19401262E-40  9.18516598E-01  4.07416129E-02  4.59258299E-02
  1.000000E+00   9.54688514E-01  3.72007598E-44  9.09377248E-01  4.53112664E-02  4.54688624E-02
  1.500000E+00   9.32513085E-01  0.00000000E+00  8.65026671E-01  6.74864138E-02  4.32513336E-02
  2.000000E+00   9.11419156E-01  0.00000000E+00  8.22839203E-01  8.85799527E-02  4.11419602E-02
  3.000000E+00   8.72267378E-01  0.00000000E+00  7.44536729E-01  1.27730649E-01  3.72268365E-02
  4.000000E+00   8.36841324E-01  0.00000000E+00  6.73686076E-01  1.63155248E-01  3.36843038E-02
  5.000000E+00   8.04786428E-01  0.00000000E+00  6.09578075E-01  1.95208353E-01  3.04789037E-02
  6.000000E+00   7.75781865E-01  0.00000000E+00  5.51571047E-01  2.24210818E-01  2.75785523E-02
  7.000000E+00   7.49537345E-01  0.00000000E+00  4.99084380E-01  2.50452965E-01  2.49542190E-02
  8.000000E+00   7.25790203E-01  0.00000000E+00  4.51592718E-01  2.74197484E-01  2.25796359E-02
  9.000000E+00   7.04302769E-01  0.00000000E+00  4.08620701E-01  2.95682068E-01  2.04310350E-02
  1.000000E+01   6.84859995E-01  0.00000000E+00  3.69738206E-01  3.15121789E-01  1.84869103E-02
  1.100000E+01   6.67267295E-01  0.00000000E+00  3.34556046E-01  3.32711249E-01  1.67278023E-02
  1.200000E+01   6.51348604E-01  0.00000000E+00  3.02722071E-01  3.48626533E-01  1.51361036E-02
  1.300000E+01   6.36944611E-01  0.00000000E+00  2.73917643E-01  3.63026968E-01  1.36958822E-02
  1.400000E+01   6.23911167E-01  0.00000000E+00  2.47854450E-01  3.76056717E-01  1.23927225E-02
  1.500000E+01   6.12117840E-01  0.00000000E+00  2.24271615E-01  3.87846225E-01  1.12135808E-02
  1.600000E+01   6.01446612E-01  0.00000000E+00  2.02933091E-01  3.98513521E-01  1.01466545E-02
  1.700000E+01   5.91790696E-01  0.00000000E+00  1.83625292E-01  4.08165404E-01  9.18126461E-03
  1.800000E+01   5.83053468E-01  0.00000000E+00  1.66154961E-01  4.16898507E-01  8.30774805E-03
  1.900000E+01   5.75147498E-01  0.00000000E+00  1.50347231E-01  4.24800267E-01  7.51736154E-03
  2.000000E+01   5.67993679E-01  0.00000000E+00  1.36043877E-01  4.31949803E-01  6.80219383E-03
  2.500000E+01   5.41226760E-01  0.00000000E+00  8.25323043E-02  4.58694456E-01  4.12661522E-03
  3.000000E+01   5.24987308E-01  0.00000000E+00  5.00767403E-02  4.74910568E-01  2.50383701E-03
  3.500000E+01   5.15132921E-01  0.00000000E+00  3.03919580E-02  4.84740963E-01  1.51959790E-03
  4.000000E+01   5.09151172E-01  0.00000000E+00  1.84528446E-02  4.90698327E-01  9.22642230E-04
  5.000000E+01   5.03309881E-01  0.00000000E+00  6.81962327E-03  4.96490258E-01  3.40981164E-04
  6.000000E+01   5.01145317E-01  0.00000000E+00  2.54025021E-03  4.98605067E-01  1.27012510E-04
  7.000000E+01   5.00333267E-01  0.00000000E+00  9.66047768E-04  4.99367219E-01  4.83023884E-05
