FlexID output: Dose
Pattern III & case 1

Radionuclide: Ba-133
Units: day, Sv/Bq

Ba-133
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  1.000000E-01   4.349725E-12  4.005023E-12  4.314657E-12  4.314365E-12  4.785404E-12  4.504140E-12  4.442805E-12  4.997615E-12  2.779429E-12  3.925189E-12  4.773612E-12  4.207082E-12  4.174906E-12  4.006346E-12  3.582949E-12  4.516283E-12  4.662458E-12  4.143011E-12  4.105536E-12  2.898086E-12  4.449774E-12  3.032082E-12  4.329116E-12  3.877265E-12  4.243125E-12  3.384282E-12  4.303721E-12  4.119370E-12  5.158707E-12  4.519334E-12  5.028874E-12  4.959172E-12  4.302641E-12  5.095715E-12  5.506597E-12  4.902696E-12  3.077065E-12  2.129108E-12  2.572385E-12  2.933251E-12  4.777330E-12  3.143228E-12  3.876133E-12  4.441371E-12
  1.500000E-01   6.524586E-12  6.007534E-12  6.471984E-12  6.471547E-12  7.178105E-12  6.756208E-12  6.664207E-12  7.496421E-12  4.169142E-12  5.887783E-12  7.160417E-12  6.310622E-12  6.262358E-12  6.009518E-12  5.374422E-12  6.774423E-12  6.993686E-12  6.214516E-12  6.158303E-12  4.347128E-12  6.674660E-12  4.548123E-12  6.493673E-12  5.815897E-12  6.364687E-12  5.076423E-12  6.455581E-12  6.179055E-12  7.738060E-12  6.779001E-12  7.543310E-12  7.438757E-12  6.453960E-12  7.643571E-12  8.259894E-12  7.354043E-12  4.615598E-12  3.193662E-12  3.858578E-12  4.399876E-12  7.165994E-12  4.714842E-12  5.814198E-12  6.662056E-12
  2.000000E-01   8.699446E-12  8.010043E-12  8.629311E-12  8.628727E-12  9.570804E-12  9.008276E-12  8.885607E-12  9.995226E-12  5.558855E-12  7.850375E-12  9.547221E-12  8.414161E-12  8.349809E-12  8.012689E-12  7.165895E-12  9.032562E-12  9.324913E-12  8.286020E-12  8.211069E-12  5.796170E-12  8.899545E-12  6.064163E-12  8.658228E-12  7.754528E-12  8.486248E-12  6.768562E-12  8.607439E-12  8.238738E-12  1.031741E-11  9.038666E-12  1.005775E-11  9.918341E-12  8.605278E-12  1.019143E-11  1.101319E-11  9.805388E-12  6.154129E-12  4.258214E-12  5.144769E-12  5.866501E-12  9.554657E-12  6.286454E-12  7.752263E-12  8.882739E-12
  3.000000E-01   1.304916E-11  1.201506E-11  1.294396E-11  1.294308E-11  1.435619E-11  1.351240E-11  1.332840E-11  1.499283E-11  8.338276E-12  1.177555E-11  1.432082E-11  1.262123E-11  1.252470E-11  1.201902E-11  1.074883E-11  1.354883E-11  1.398736E-11  1.242902E-11  1.231659E-11  8.694248E-12  1.334931E-11  9.096237E-12  1.298733E-11  1.163178E-11  1.272936E-11  1.015283E-11  1.291115E-11  1.235810E-11  1.547610E-11  1.355799E-11  1.508661E-11  1.487750E-11  1.290791E-11  1.528713E-11  1.651977E-11  1.470807E-11  9.231186E-12  6.387317E-12  7.717147E-12  8.799744E-12  1.433197E-11  9.429674E-12  1.162838E-11  1.332410E-11
  4.000000E-01   1.739886E-11  1.602006E-11  1.725859E-11  1.725742E-11  1.914157E-11  1.801652E-11  1.777118E-11  1.999042E-11  1.111769E-11  1.570072E-11  1.909441E-11  1.682829E-11  1.669959E-11  1.602535E-11  1.433176E-11  1.806509E-11  1.864979E-11  1.657201E-11  1.642211E-11  1.159232E-11  1.779906E-11  1.212830E-11  1.731642E-11  1.550903E-11  1.697246E-11  1.353710E-11  1.721485E-11  1.647744E-11  2.063478E-11  1.807730E-11  2.011545E-11  1.983665E-11  1.721052E-11  2.038282E-11  2.202634E-11  1.961074E-11  1.230824E-11  8.516413E-12  1.028952E-11  1.173298E-11  1.910928E-11  1.257289E-11  1.550450E-11  1.776545E-11
  5.000000E-01   2.174855E-11  2.002505E-11  2.157321E-11  2.157175E-11  2.392694E-11  2.252062E-11  2.221395E-11  2.498799E-11  1.389709E-11  1.962588E-11  2.386798E-11  2.103534E-11  2.087446E-11  2.003166E-11  1.791468E-11  2.258133E-11  2.331221E-11  2.071498E-11  2.052761E-11  1.449038E-11  2.224879E-11  1.516036E-11  2.164550E-11  1.938626E-11  2.121555E-11  1.692135E-11  2.151853E-11  2.059678E-11  2.579345E-11  2.259659E-11  2.514428E-11  2.479577E-11  2.151313E-11  2.547849E-11  2.753289E-11  2.451339E-11  1.538527E-11  1.064550E-11  1.286188E-11  1.466621E-11  2.388657E-11  1.571609E-11  1.938060E-11  2.220678E-11
  6.000000E-01   2.609822E-11  2.403002E-11  2.588781E-11  2.588606E-11  2.871228E-11  2.702470E-11  2.665670E-11  2.998554E-11  1.667649E-11  2.355102E-11  2.864153E-11  2.524236E-11  2.504931E-11  2.403795E-11  2.149759E-11  2.709756E-11  2.797461E-11  2.485794E-11  2.463309E-11  1.738843E-11  2.669851E-11  1.819240E-11  2.597456E-11  2.326348E-11  2.545862E-11  2.030559E-11  2.582220E-11  2.471610E-11  3.095209E-11  2.711587E-11  3.017310E-11  2.975488E-11  2.581572E-11  3.057414E-11  3.303942E-11  2.941603E-11  1.846230E-11  1.277458E-11  1.543424E-11  1.759942E-11  2.866384E-11  1.885928E-11  2.325668E-11  2.664809E-11
  7.000000E-01   3.044787E-11  2.803497E-11  3.020240E-11  3.020035E-11  3.349760E-11  3.152877E-11  3.109943E-11  3.498307E-11  1.945587E-11  2.747614E-11  3.341506E-11  2.944937E-11  2.922415E-11  2.804423E-11  2.508047E-11  3.161377E-11  3.263699E-11  2.900088E-11  2.873856E-11  2.028647E-11  3.114821E-11  2.122443E-11  3.030361E-11  2.714067E-11  2.970168E-11  2.368982E-11  3.012584E-11  2.883540E-11  3.611071E-11  3.163513E-11  3.520188E-11  3.471397E-11  3.011828E-11  3.566977E-11  3.854592E-11  3.431864E-11  2.153931E-11  1.490366E-11  1.800658E-11  2.053262E-11  3.344109E-11  2.200245E-11  2.713275E-11  3.108939E-11
  8.000000E-01   3.479750E-11  3.203991E-11  3.451696E-11  3.451462E-11  3.828290E-11  3.603281E-11  3.554213E-11  3.998057E-11  2.223524E-11  3.140124E-11  3.818857E-11  3.365636E-11  3.339896E-11  3.205049E-11  2.866334E-11  3.612995E-11  3.729934E-11  3.314380E-11  3.284400E-11  2.318449E-11  3.559789E-11  2.425645E-11  3.463263E-11  3.101785E-11  3.394471E-11  2.707402E-11  3.442947E-11  3.295468E-11  4.126930E-11  3.615436E-11  4.023065E-11  3.967304E-11  3.442083E-11  4.076537E-11  4.405239E-11  3.922123E-11  2.461631E-11  1.703272E-11  2.057891E-11  2.346581E-11  3.821831E-11  2.514561E-11  3.100879E-11  3.553066E-11
  9.000000E-01   3.914710E-11  3.604482E-11  3.883150E-11  3.882887E-11  4.306817E-11  4.053682E-11  3.998482E-11  4.497805E-11  2.501459E-11  3.532632E-11  4.296205E-11  3.786333E-11  3.757375E-11  3.605672E-11  3.224619E-11  4.064611E-11  4.196167E-11  3.728670E-11  3.694942E-11  2.608249E-11  4.004754E-11  2.728845E-11  3.896162E-11  3.489501E-11  3.818772E-11  3.045821E-11  3.873307E-11  3.707393E-11  4.642787E-11  4.067357E-11  4.525938E-11  4.463207E-11  3.872335E-11  4.586094E-11  4.955884E-11  4.412379E-11  2.769329E-11  1.916177E-11  2.315122E-11  2.639898E-11  4.299551E-11  2.828875E-11  3.488482E-11  3.997191E-11
