FlexID output: Dose
Pattern III & case 1

Radionuclide: Ba-133
Units: day, Sv/Bq

Ba-133
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  1.000000E-01   4.349725E-12  4.005023E-12  4.314657E-12  4.314365E-12  4.785404E-12  4.504140E-12  4.442806E-12  4.997615E-12  2.779429E-12  3.925189E-12  4.773613E-12  4.207082E-12  4.174906E-12  4.006346E-12  3.582949E-12  4.516283E-12  4.662458E-12  4.143012E-12  4.105536E-12  2.898086E-12  4.449775E-12  3.032083E-12  4.329116E-12  3.877266E-12  4.243126E-12  3.384282E-12  4.303721E-12  4.119371E-12  5.158708E-12  4.519335E-12  5.028875E-12  4.959173E-12  4.302641E-12  5.095715E-12  5.506597E-12  4.902696E-12  3.077066E-12  2.129108E-12  2.572386E-12  2.933252E-12  4.777331E-12  3.143228E-12  3.876133E-12  4.441372E-12
  1.500000E-01   6.524586E-12  6.007534E-12  6.471985E-12  6.471547E-12  7.178105E-12  6.756209E-12  6.664207E-12  7.496422E-12  4.169143E-12  5.887783E-12  7.160418E-12  6.310622E-12  6.262358E-12  6.009518E-12  5.374423E-12  6.774423E-12  6.993687E-12  6.214516E-12  6.158303E-12  4.347128E-12  6.674661E-12  4.548123E-12  6.493673E-12  5.815897E-12  6.364687E-12  5.076423E-12  6.455581E-12  6.179055E-12  7.738060E-12  6.779001E-12  7.543311E-12  7.438758E-12  6.453960E-12  7.643572E-12  8.259895E-12  7.354043E-12  4.615598E-12  3.193662E-12  3.858578E-12  4.399877E-12  7.165995E-12  4.714842E-12  5.814199E-12  6.662056E-12
  2.000000E-01   8.699446E-12  8.010043E-12  8.629311E-12  8.628727E-12  9.570804E-12  9.008276E-12  8.885607E-12  9.995226E-12  5.558855E-12  7.850375E-12  9.547221E-12  8.414161E-12  8.349809E-12  8.012689E-12  7.165895E-12  9.032562E-12  9.324913E-12  8.286020E-12  8.211069E-12  5.796170E-12  8.899545E-12  6.064163E-12  8.658228E-12  7.754528E-12  8.486248E-12  6.768562E-12  8.607439E-12  8.238738E-12  1.031741E-11  9.038666E-12  1.005775E-11  9.918341E-12  8.605278E-12  1.019143E-11  1.101319E-11  9.805388E-12  6.154129E-12  4.258214E-12  5.144769E-12  5.866501E-12  9.554657E-12  6.286454E-12  7.752263E-12  8.882739E-12
  3.000000E-01   1.304916E-11  1.201506E-11  1.294396E-11  1.294308E-11  1.435620E-11  1.351240E-11  1.332840E-11  1.499283E-11  8.338277E-12  1.177555E-11  1.432082E-11  1.262123E-11  1.252470E-11  1.201902E-11  1.074883E-11  1.354883E-11  1.398736E-11  1.242902E-11  1.231659E-11  8.694248E-12  1.334931E-11  9.096238E-12  1.298733E-11  1.163178E-11  1.272936E-11  1.015284E-11  1.291115E-11  1.235810E-11  1.547611E-11  1.355799E-11  1.508661E-11  1.487750E-11  1.290791E-11  1.528713E-11  1.651977E-11  1.470807E-11  9.231187E-12  6.387317E-12  7.717148E-12  8.799745E-12  1.433198E-11  9.429675E-12  1.162839E-11  1.332410E-11
  4.000000E-01   1.739886E-11  1.602006E-11  1.725859E-11  1.725742E-11  1.914158E-11  1.801652E-11  1.777118E-11  1.999042E-11  1.111769E-11  1.570072E-11  1.909441E-11  1.682829E-11  1.669959E-11  1.602535E-11  1.433177E-11  1.806509E-11  1.864979E-11  1.657201E-11  1.642211E-11  1.159232E-11  1.779906E-11  1.212831E-11  1.731643E-11  1.550903E-11  1.697247E-11  1.353710E-11  1.721485E-11  1.647745E-11  2.063479E-11  1.807730E-11  2.011546E-11  1.983665E-11  1.721053E-11  2.038282E-11  2.202634E-11  1.961074E-11  1.230824E-11  8.516414E-12  1.028952E-11  1.173298E-11  1.910928E-11  1.257289E-11  1.550450E-11  1.776545E-11
  5.000000E-01   2.174855E-11  2.002505E-11  2.157321E-11  2.157175E-11  2.392694E-11  2.252062E-11  2.221395E-11  2.498799E-11  1.389710E-11  1.962588E-11  2.386798E-11  2.103534E-11  2.087446E-11  2.003166E-11  1.791468E-11  2.258134E-11  2.331221E-11  2.071499E-11  2.052761E-11  1.449038E-11  2.224880E-11  1.516036E-11  2.164551E-11  1.938626E-11  2.121556E-11  1.692136E-11  2.151853E-11  2.059678E-11  2.579345E-11  2.259660E-11  2.514429E-11  2.479578E-11  2.151313E-11  2.547849E-11  2.753289E-11  2.451340E-11  1.538528E-11  1.064550E-11  1.286188E-11  1.466621E-11  2.388657E-11  1.571609E-11  1.938060E-11  2.220678E-11
  6.000000E-01   2.609822E-11  2.403002E-11  2.588782E-11  2.588607E-11  2.871229E-11  2.702471E-11  2.665670E-11  2.998555E-11  1.667649E-11  2.355102E-11  2.864154E-11  2.524237E-11  2.504932E-11  2.403796E-11  2.149759E-11  2.709757E-11  2.797462E-11  2.485795E-11  2.463310E-11  1.738843E-11  2.669852E-11  1.819241E-11  2.597457E-11  2.326348E-11  2.545863E-11  2.030560E-11  2.582220E-11  2.471610E-11  3.095210E-11  2.711588E-11  3.017310E-11  2.975489E-11  2.581572E-11  3.057414E-11  3.303942E-11  2.941604E-11  1.846231E-11  1.277459E-11  1.543424E-11  1.759942E-11  2.866385E-11  1.885928E-11  2.325669E-11  2.664810E-11
  7.000000E-01   3.044788E-11  2.803498E-11  3.020240E-11  3.020036E-11  3.349761E-11  3.152877E-11  3.109944E-11  3.498308E-11  1.945588E-11  2.747615E-11  3.341507E-11  2.944938E-11  2.922415E-11  2.804424E-11  2.508048E-11  3.161378E-11  3.263700E-11  2.900089E-11  2.873856E-11  2.028647E-11  3.114822E-11  2.122444E-11  3.030361E-11  2.714068E-11  2.970169E-11  2.368982E-11  3.012585E-11  2.883541E-11  3.611072E-11  3.163514E-11  3.520189E-11  3.471398E-11  3.011829E-11  3.566978E-11  3.854593E-11  3.431865E-11  2.153932E-11  1.490366E-11  1.800658E-11  2.053263E-11  3.344110E-11  2.200246E-11  2.713275E-11  3.108940E-11
  8.000000E-01   3.479751E-11  3.203992E-11  3.451697E-11  3.451463E-11  3.828291E-11  3.603282E-11  3.554215E-11  3.998059E-11  2.223524E-11  3.140125E-11  3.818858E-11  3.365637E-11  3.339897E-11  3.205050E-11  2.866335E-11  3.612996E-11  3.729935E-11  3.314381E-11  3.284401E-11  2.318449E-11  3.559790E-11  2.425646E-11  3.463264E-11  3.101786E-11  3.394472E-11  2.707403E-11  3.442948E-11  3.295469E-11  4.126932E-11  3.615437E-11  4.023066E-11  3.967305E-11  3.442084E-11  4.076538E-11  4.405241E-11  3.922124E-11  2.461632E-11  1.703272E-11  2.057891E-11  2.346582E-11  3.821832E-11  2.514562E-11  3.100880E-11  3.553067E-11
  9.000000E-01   3.914711E-11  3.604483E-11  3.883151E-11  3.882888E-11  4.306819E-11  4.053683E-11  3.998483E-11  4.497807E-11  2.501460E-11  3.532633E-11  4.296206E-11  3.786334E-11  3.757376E-11  3.605674E-11  3.224620E-11  4.064612E-11  4.196169E-11  3.728671E-11  3.694944E-11  2.608250E-11  4.004755E-11  2.728846E-11  3.896164E-11  3.489502E-11  3.818773E-11  3.045822E-11  3.873309E-11  3.707395E-11  4.642788E-11  4.067359E-11  4.525940E-11  4.463209E-11  3.872336E-11  4.586096E-11  4.955886E-11  4.412380E-11  2.769330E-11  1.916177E-11  2.315123E-11  2.639899E-11  4.299553E-11  2.828876E-11  3.488483E-11  3.997192E-11
