FlexID output: RetentionActivity
Pattern II & case 5

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99704653E-01  2.49946366E-04  3.94990576E-10  3.94990576E-09
  1.500000E-01   9.99999999E-01  3.05902321E-07  9.99499847E-01  4.99845990E-04  9.77128059E-10  9.77128059E-09
  2.000000E-01   9.99999999E-01  2.06115362E-09  9.99250307E-01  7.49688196E-04  1.82179501E-09  1.82179501E-08
  3.000000E-01   9.99999996E-01  9.35762297E-14  9.98750808E-01  1.24918347E-03  3.82902058E-09  3.82902058E-08
  4.000000E-01   9.99999991E-01  4.24835426E-18  9.98251558E-01  1.74842655E-03  6.14574523E-09  6.14574523E-08
  5.000000E-01   9.99999983E-01  1.92874985E-22  9.97752557E-01  2.24741758E-03  8.57553136E-09  8.57553136E-08
  6.000000E-01   9.99999973E-01  8.75651076E-27  9.97253805E-01  2.74615668E-03  1.10461140E-08  1.10461140E-07
  7.000000E-01   9.99999960E-01  3.97544974E-31  9.96755303E-01  3.24464397E-03  1.35309089E-08  1.35309089E-07
  8.000000E-01   9.99999945E-01  1.80485139E-35  9.96257050E-01  3.74287958E-03  1.60201364E-08  1.60201364E-07
  9.000000E-01   9.99999928E-01  8.19401262E-40  9.95759046E-01  4.24086363E-03  1.85101993E-08  1.85101993E-07
  1.000000E+00   9.99999908E-01  3.72007598E-44  9.95261291E-01  4.73859626E-03  2.09997748E-08  2.09997748E-07
  1.500000E+00   9.99999767E-01  0.00000000E+00  9.92776245E-01  7.22349236E-03  2.98452433E-08  2.98452433E-07
  2.000000E+00   9.99999568E-01  0.00000000E+00  9.90297404E-01  9.70212156E-03  4.22300468E-08  4.22300468E-07
  3.000000E+00   9.99998984E-01  0.00000000E+00  9.85358275E-01  1.46406418E-02  6.69541250E-08  6.69541250E-07
  4.000000E+00   9.99998154E-01  0.00000000E+00  9.80443781E-01  1.95542818E-02  9.15538081E-08  9.15538081E-07
  5.000000E+00   9.99997078E-01  0.00000000E+00  9.75553797E-01  2.44431655E-02  1.16029553E-07  1.16029553E-06
  6.000000E+00   9.99995759E-01  0.00000000E+00  9.70688202E-01  2.93074165E-02  1.40381978E-07  1.40381978E-06
  7.000000E+00   9.99994197E-01  0.00000000E+00  9.65846874E-01  3.41471577E-02  1.64611699E-07  1.64611699E-06
  8.000000E+00   9.99992393E-01  0.00000000E+00  9.61029693E-01  3.89625113E-02  1.88719326E-07  1.88719326E-06
  9.000000E+00   9.99990349E-01  0.00000000E+00  9.56236537E-01  4.37535989E-02  2.12705470E-07  2.12705470E-06
  1.000000E+01   9.99988066E-01  0.00000000E+00  9.51467288E-01  4.85205416E-02  2.36570737E-07  2.36570737E-06
  1.100000E+01   9.99985545E-01  0.00000000E+00  9.46721825E-01  5.32634598E-02  2.60315728E-07  2.60315728E-06
  1.200000E+01   9.99982787E-01  0.00000000E+00  9.42000030E-01  5.79824734E-02  2.83941045E-07  2.83941045E-06
  1.300000E+01   9.99979794E-01  0.00000000E+00  9.37301785E-01  6.26777015E-02  3.07447283E-07  3.07447283E-06
  1.400000E+01   9.99976567E-01  0.00000000E+00  9.32626973E-01  6.73492629E-02  3.30835038E-07  3.30835038E-06
  1.500000E+01   9.99973106E-01  0.00000000E+00  9.27975477E-01  7.19972756E-02  3.54104900E-07  3.54104900E-06
  1.600000E+01   9.99969414E-01  0.00000000E+00  9.23347180E-01  7.66218571E-02  3.77257457E-07  3.77257457E-06
  1.700000E+01   9.99965491E-01  0.00000000E+00  9.18741966E-01  8.12231242E-02  4.00293294E-07  4.00293294E-06
  1.800000E+01   9.99961338E-01  0.00000000E+00  9.14159722E-01  8.58011932E-02  4.23212994E-07  4.23212994E-06
