FlexID output: RetentionActivity
Pattern II & case 5

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99504701E-01  4.49898351E-04  7.71671540E-10  7.71671540E-09
  1.500000E-01   9.99999999E-01  3.05902321E-07  9.99299941E-01  6.99750952E-04  1.61927021E-09  1.61927021E-08
  2.000000E-01   9.99999998E-01  2.06115362E-09  9.99050451E-01  9.49542711E-04  2.62484798E-09  2.62484798E-08
  3.000000E-01   9.99999994E-01  9.35762297E-14  9.98551052E-01  1.44893708E-03  4.88531356E-09  4.88531356E-08
  4.000000E-01   9.99999988E-01  4.24835426E-18  9.98051902E-01  1.94807932E-03  7.29481586E-09  7.29481586E-08
  5.000000E-01   9.99999980E-01  1.92874985E-22  9.97553000E-01  2.44696954E-03  9.75834904E-09  9.75834904E-08
  6.000000E-01   9.99999969E-01  8.75651076E-27  9.97054349E-01  2.94560789E-03  1.22409628E-08  1.22409628E-07
  7.000000E-01   9.99999955E-01  3.97544974E-31  9.96555946E-01  3.44399448E-03  1.47298000E-08  1.47298000E-07
  8.000000E-01   9.99999939E-01  1.80485139E-35  9.96057793E-01  3.94212944E-03  1.72201313E-08  1.72201313E-07
  9.000000E-01   9.99999921E-01  8.19401262E-40  9.95559888E-01  4.44001289E-03  1.97102171E-08  1.97102171E-07
  1.000000E+00   9.99999900E-01  3.72007598E-44  9.95062233E-01  4.93764497E-03  2.21994180E-08  2.21994180E-07
  1.500000E+00   9.99999758E-01  0.00000000E+00  9.92577684E-01  7.42203906E-03  3.46275401E-08  3.46275401E-07
  2.000000E+00   9.99999554E-01  0.00000000E+00  9.90099339E-01  9.90016751E-03  4.70244428E-08  4.70244428E-07
  3.000000E+00   9.99998960E-01  0.00000000E+00  9.85161198E-01  1.48376900E-02  7.17245311E-08  7.17245311E-07
  4.000000E+00   9.99998120E-01  0.00000000E+00  9.80247686E-01  1.97503372E-02  9.63001805E-08  9.63001805E-07
  5.000000E+00   9.99997034E-01  0.00000000E+00  9.75358680E-01  2.46382331E-02  1.20752012E-07  1.20752012E-06
  6.000000E+00   9.99995705E-01  0.00000000E+00  9.70494059E-01  2.95015012E-02  1.45080642E-07  1.45080642E-06
  7.000000E+00   9.99994133E-01  0.00000000E+00  9.65653699E-01  3.43402644E-02  1.69286687E-07  1.69286687E-06
  8.000000E+00   9.99992320E-01  0.00000000E+00  9.60837481E-01  3.91546448E-02  1.93370757E-07  1.93370757E-06
  9.000000E+00   9.99990266E-01  0.00000000E+00  9.56045284E-01  4.39447642E-02  2.17333460E-07  2.17333460E-06
  1.000000E+01   9.99987973E-01  0.00000000E+00  9.51276989E-01  4.87107435E-02  2.41175403E-07  2.41175403E-06
  1.100000E+01   9.99985443E-01  0.00000000E+00  9.46532475E-01  5.34527031E-02  2.64897188E-07  2.64897188E-06
