 DoseRate  Pu-239 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.122262E-09  5.152702E-12  2.833304E-11  2.834302E-11  3.073317E-11  3.053836E-11  3.051419E-11  3.047474E-11  8.020417E-08  8.479590E-09  8.571993E-12  7.008949E-10  2.286480E-08  6.104597E-08  2.751474E-09  7.814337E-12  2.590219E-11  4.352674E-11  5.633534E-12  2.119432E-13  5.142993E-12  4.951658E-12  5.141829E-12  5.138820E-12  1.848468E-11  5.138867E-12  5.139972E-12  1.970002E-11  2.393992E-11  8.856408E-11  2.481645E-11  3.374413E-11  4.421756E-11  5.143878E-12  1.253135E-10  3.057219E-12  1.116118E-11  4.393475E-12  2.675607E-12  2.466267E-12  7.904719E-12  7.002617E-12  2.386725E-12  3.613080E-12
  2.000000E+00   1.565038E-09  8.744348E-12  4.535520E-11  4.535803E-11  4.912980E-11  4.874295E-11  4.879053E-11  4.879137E-11  9.828844E-09  5.686880E-09  1.400745E-11  4.307632E-10  1.289289E-09  3.398478E-08  1.915166E-09  1.242424E-11  5.432812E-11  1.750677E-10  9.492325E-12  9.043514E-13  8.711536E-12  7.841805E-12  8.710689E-12  8.710225E-12  2.979769E-11  8.710490E-12  8.711318E-12  3.171654E-11  3.841732E-11  3.111511E-10  3.979427E-11  5.421754E-11  7.045759E-11  8.713299E-12  5.563683E-10  5.424666E-12  2.039746E-11  9.703041E-12  4.496558E-12  4.221009E-12  1.307665E-11  1.165450E-11  4.360603E-12  6.299736E-12
  3.000000E+00   9.214772E-10  8.825324E-12  4.200652E-11  4.200757E-11  4.542630E-11  4.504533E-11  4.507214E-11  4.509858E-11  1.211206E-09  3.817651E-09  1.314881E-11  2.984551E-10  7.487866E-10  1.898765E-08  1.314009E-09  1.136702E-11  6.883138E-11  3.137679E-10  9.473041E-12  1.680965E-12  8.764801E-12  7.145009E-12  8.763479E-12  8.763129E-12  2.789389E-11  8.763512E-12  8.764210E-12  2.963432E-11  3.571291E-11  5.317616E-10  3.696128E-11  5.049773E-11  6.477891E-11  8.764966E-12  1.020732E-09  5.782347E-12  2.252866E-11  1.282728E-11  4.471022E-12  4.297227E-12  1.272242E-11  1.143468E-11  4.817448E-12  6.576695E-12
  4.000000E+00   5.581449E-10  7.930466E-12  3.372124E-11  3.372178E-11  3.638128E-11  3.607958E-11  3.608763E-11  3.610164E-11  1.549620E-10  2.565143E-09  1.062333E-11  2.051211E-10  4.413554E-10  1.066117E-08  8.947335E-10  8.946863E-12  7.680213E-11  4.282220E-10  8.397420E-12  2.332066E-12  7.846520E-12  5.598843E-12  7.844731E-12  7.844337E-12  2.273663E-11  7.844826E-12  7.845441E-12  2.409132E-11  2.882249E-11  7.100307E-10  2.979431E-11  4.086733E-11  5.144762E-11  7.846227E-12  1.398905E-09  5.523879E-12  2.231541E-11  1.476399E-11  3.945644E-12  3.901198E-12  1.092603E-11  9.924680E-12  4.773577E-12  6.142923E-12
  5.000000E+00   3.522132E-10  6.920748E-12  2.556207E-11  2.556257E-11  2.748806E-11  2.726884E-11  2.727071E-11  2.727530E-11  2.467776E-11  1.726008E-09  8.025381E-12  1.406039E-10  2.657608E-10  6.028008E-09  6.068400E-10  6.578816E-12  8.138560E-11  5.140660E-10  7.217684E-12  2.824076E-12  6.819083E-12  4.097029E-12  6.816934E-12  6.816491E-12  1.760550E-11  6.817064E-12  6.817627E-12  1.858685E-11  2.201361E-11  8.422817E-10  2.271788E-11  3.133334E-11  3.840356E-11  6.818656E-12  1.673487E-09  5.136087E-12  2.146153E-11  1.599078E-11  3.374104E-12  3.443844E-12  9.049683E-12  8.324407E-12  4.592781E-12  5.584621E-12
  1.000000E+01   1.463364E-10  5.095295E-12  1.167007E-11  1.167071E-11  1.235774E-11  1.227937E-11  1.227938E-11  1.227954E-11  5.252994E-12  6.212612E-10  3.298695E-12  5.334083E-11  8.818431E-11  1.562714E-09  2.196877E-10  2.533107E-12  8.650459E-11  6.374205E-10  5.109401E-12  3.538318E-12  4.967901E-12  1.557208E-12  4.965230E-12  4.964709E-12  8.825808E-12  4.965408E-12  4.965911E-12  9.176896E-12  1.040134E-11  1.029779E-09  1.065393E-11  1.505668E-11  1.626412E-11  4.967368E-12  2.010029E-09  4.365807E-12  1.946122E-11  1.750254E-11  2.356207E-12  2.609740E-12  5.766162E-12  5.506083E-12  4.171155E-12  4.525593E-12
  1.500000E+01   7.931080E-11  4.119984E-12  4.366181E-12  4.366919E-12  4.404429E-12  4.400010E-12  4.399894E-12  4.399693E-12  3.739540E-12  1.045099E-10  5.634060E-13  1.197751E-11  2.956231E-11  2.046228E-10  3.677347E-11  3.771528E-13  8.878769E-11  6.970495E-10  3.986364E-12  3.895765E-12  3.979714E-12  2.243854E-13  3.976782E-12  3.976222E-12  4.203447E-12  3.976983E-12  3.977463E-12  4.223960E-12  4.293225E-12  1.117288E-09  4.308897E-12  6.483939E-12  4.634251E-12  3.979116E-12  2.046474E-09  3.944681E-12  1.828355E-11  1.816643E-11  1.814480E-12  2.163066E-12  4.026785E-12  4.010607E-12  3.932820E-12  3.952922E-12
  2.000000E+01   7.411612E-11  4.000177E-12  3.379515E-12  3.380265E-12  3.328852E-12  3.334558E-12  3.334439E-12  3.334232E-12  3.613650E-12  3.493428E-11  1.160201E-13  6.424458E-12  2.501705E-11  1.192450E-10  1.221549E-11  7.260747E-14  8.933429E-11  7.047799E-10  3.845852E-12  3.957931E-12  3.857668E-12  4.240414E-14  3.854691E-12  3.854122E-12  3.583887E-12  3.854895E-12  3.855374E-12  3.559145E-12  3.470253E-12  1.124937E-09  3.453500E-12  5.316906E-12  3.055370E-12  3.857035E-12  1.907253E-09  3.900242E-12  1.811553E-11  1.824977E-11  1.746334E-12  2.109134E-12  3.801904E-12  3.819113E-12  3.913425E-12  3.887756E-12
  2.500000E+01   7.351484E-11  4.003063E-12  3.279849E-12  3.280602E-12  3.218721E-12  3.225620E-12  3.225501E-12  3.225291E-12  3.614222E-12  2.558272E-11  5.136616E-14  5.710442E-12  2.460441E-11  1.126481E-10  8.988150E-12  3.580826E-14  8.969584E-11  7.057967E-10  3.845705E-12  3.981624E-12  3.859700E-12  2.159665E-14  3.856705E-12  3.856134E-12  3.527408E-12  3.856911E-12  3.857391E-12  3.497342E-12  3.389836E-12  1.122012E-09  3.369279E-12  5.191062E-12  2.886064E-12  3.859035E-12  1.757265E-09  3.911377E-12  1.810343E-11  1.826648E-11  1.745767E-12  2.111720E-12  3.791842E-12  3.812976E-12  3.927527E-12  3.896472E-12
  3.000000E+01   7.335522E-11  4.021439E-12  3.294391E-12  3.295144E-12  3.232928E-12  3.239866E-12  3.239747E-12  3.239536E-12  3.630803E-12  2.433994E-11  4.563990E-14  5.642943E-12  2.458490E-11  1.120242E-10  8.606509E-12  3.497899E-14  9.005156E-11  7.061847E-10  3.863344E-12  4.000006E-12  3.877414E-12  2.159101E-14  3.874406E-12  3.873832E-12  3.543304E-12  3.874613E-12  3.875095E-12  3.513072E-12  3.404972E-12  1.117891E-09  3.384307E-12  5.201385E-12  2.898451E-12  3.876718E-12  1.617670E-09  3.929347E-12  1.811787E-11  1.828109E-11  1.753772E-12  2.121419E-12  3.809181E-12  3.830435E-12  3.945612E-12  3.914388E-12
