FlexID output: DoseRate
Pu-239 Inhalation:Type-F

Radionuclide: Pu-239
Units: day, Sv/h

Pu-239
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.030692E-09  7.159933E-13  3.908774E-12  3.933319E-12  4.215879E-12  4.172010E-12  4.171290E-12  4.169953E-12  1.841535E-07  1.027928E-08  1.222883E-12  1.478293E-09  1.786313E-07  8.001255E-08  3.229577E-09  1.105775E-12  2.980874E-12  1.321513E-12  7.513512E-13  3.614204E-14  7.166653E-13  7.021476E-13  7.146003E-13  6.848627E-13  2.528381E-12  6.828192E-13  6.850604E-13  2.695306E-12  3.274605E-12  4.669920E-12  3.399193E-12  4.611434E-12  6.072136E-12  6.831554E-13  1.353439E-12  3.946121E-13  1.416883E-12  4.839913E-13  3.569045E-13  3.258789E-13  1.066839E-12  9.414962E-13  3.053739E-13  4.724792E-13
  8.333333E-02   5.708893E-09  1.417171E-12  7.971631E-12  8.009279E-12  8.663079E-12  8.578584E-12  8.566255E-12  8.563475E-12  1.687257E-07  1.005176E-08  2.328951E-12  1.200069E-09  1.167630E-07  7.807639E-08  3.187618E-09  2.217301E-12  6.195344E-12  3.326610E-12  1.544122E-12  3.710559E-14  1.410957E-12  1.402583E-12  1.408860E-12  1.404238E-12  5.182648E-12  1.404260E-12  1.405976E-12  5.527545E-12  6.723950E-12  1.057469E-11  6.979398E-12  9.470933E-12  1.246203E-11  1.406135E-12  4.880005E-12  8.142092E-13  2.924786E-12  1.009439E-12  7.341617E-13  6.713011E-13  2.190271E-12  1.932992E-12  6.272032E-13  9.724415E-13
  1.250000E-01   4.825507E-09  1.972540E-12  1.110458E-11  1.112770E-11  1.206876E-11  1.196872E-11  1.193932E-11  1.193388E-11  1.545903E-07  9.884461E-09  3.268127E-12  1.016141E-09  7.662908E-08  7.618681E-08  3.143887E-09  3.076501E-12  8.741140E-12  5.516213E-12  2.155644E-12  4.162975E-14  1.966444E-12  1.951621E-12  1.964510E-12  1.960718E-12  7.221709E-12  1.960777E-12  1.962237E-12  7.701535E-12  9.370640E-12  1.615184E-11  9.724132E-12  1.320032E-11  1.736209E-11  1.963821E-12  9.811328E-12  1.139392E-12  4.096974E-12  1.429089E-12  1.024933E-12  9.375295E-13  3.054102E-12  2.696464E-12  8.775343E-13  1.359357E-12
  2.500000E-01   3.853878E-09  2.932204E-12  1.647240E-11  1.648558E-11  1.789117E-11  1.777687E-11  1.772202E-11  1.770655E-11  1.301046E-07  9.561082E-09  4.893083E-12  8.197302E-10  3.565734E-08  7.255892E-08  3.056781E-09  4.552723E-12  1.330141E-11  1.090484E-11  3.210448E-12  5.847801E-14  2.926207E-12  2.891240E-12  2.924556E-12  2.921450E-12  1.071831E-11  2.921530E-12  2.922727E-12  1.142910E-11  1.390525E-11  2.833844E-11  1.442367E-11  1.959065E-11  2.575097E-11  2.926123E-12  2.385078E-11  1.704367E-12  6.143386E-12  2.189367E-12  1.526282E-12  1.397007E-12  4.539677E-12  4.011078E-12  1.314673E-12  2.030098E-12
  3.750000E-01   3.156622E-09  4.145656E-12  2.317364E-11  2.318257E-11  2.515300E-11  2.501466E-11  2.494869E-11  2.491462E-11  1.000688E-07  9.094880E-09  6.940112E-12  6.879100E-10  1.145419E-08  6.741987E-08  2.928176E-09  6.398564E-12  1.938635E-11  2.085039E-11  4.541565E-12  9.754432E-14  4.139146E-12  4.061696E-12  4.137831E-12  4.135460E-12  1.508999E-11  4.135567E-12  4.136603E-12  1.608816E-11  1.956830E-11  4.872544E-11  2.029084E-11  2.757300E-11  3.621281E-11  4.141394E-12  5.235171E-11  2.425842E-12  8.774871E-12  3.219907E-12  2.158592E-12  1.978744E-12  6.406885E-12  5.665639E-12  1.876855E-12  2.883095E-12
  5.000000E-01   2.825241E-09  5.143200E-12  2.857761E-11  2.858500E-11  3.100655E-11  3.083452E-11  3.078062E-11  3.073116E-11  7.696748E-08  8.651672E-09  8.606972E-12  6.329338E-10  4.741704E-09  6.264709E-08  2.803140E-09  7.886730E-12  2.477516E-11  3.282353E-11  5.632682E-12  1.512791E-13  5.135456E-12  5.002483E-12  5.134380E-12  5.132528E-12  1.862318E-11  5.132659E-12  5.133641E-12  1.985195E-11  2.413818E-11  7.151962E-11  2.502455E-11  3.401682E-11  4.463649E-11  5.138846E-12  8.878898E-11  3.027704E-12  1.099181E-11  4.151016E-12  2.676449E-12  2.458389E-12  7.928599E-12  7.016513E-12  2.350495E-12  3.590251E-12
  6.250000E-01   2.603384E-09  5.972787E-12  3.297035E-11  3.297677E-11  3.576326E-11  3.555300E-11  3.552055E-11  3.546297E-11  5.919972E-08  8.230215E-09  9.973956E-12  5.994434E-10  2.803860E-09  5.821448E-08  2.682123E-09  9.094224E-12  2.962989E-11  4.644514E-11  6.537078E-12  2.168117E-13  5.963225E-12  5.764215E-12  5.962315E-12  5.960848E-12  2.150284E-11  5.961000E-12  5.961954E-12  2.291804E-11  2.785623E-11  9.629921E-11  2.887519E-11  3.926188E-11  5.147150E-11  5.967061E-12  1.316150E-10  3.536673E-12  1.288738E-11  5.006371E-12  3.105253E-12  2.858682E-12  9.181332E-12  8.131017E-12  2.755485E-12  4.184090E-12
  7.500000E-01   2.420507E-09  6.662711E-12  3.652357E-11  3.652926E-11  3.960925E-11  3.936087E-11  3.935124E-11  3.929293E-11  4.553412E-08  7.829400E-09  1.108998E-11  5.723755E-10  2.174624E-09  5.409775E-08  2.565271E-09  1.006811E-11  3.403606E-11  6.139195E-11  7.286280E-12  2.918365E-13  6.650866E-12  6.377332E-12  6.650064E-12  6.648888E-12  2.383983E-11  6.649059E-12  6.649991E-12  2.540485E-11  3.086710E-11  1.226571E-10  3.199270E-11  4.351178E-11  5.698783E-11  6.654740E-12  1.795699E-10  3.968239E-12  1.451507E-11  5.797749E-12  3.460046E-12  3.192880E-12  1.021054E-11  9.049120E-12  3.103257E-12  4.683652E-12
  8.750000E-01   2.256752E-09  7.233468E-12  3.936289E-11  3.936796E-11  4.268063E-11  4.239698E-11  4.240762E-11  4.235445E-11  3.502359E-08  7.448192E-09  1.199121E-11  5.476389E-10  1.908899E-09  5.027433E-08  2.452620E-09  1.084315E-11  3.805117E-11  7.738655E-11  7.903158E-12  3.744304E-13  7.218970E-12  6.864127E-12  7.218233E-12  7.217278E-12  2.571519E-11  7.217467E-12  7.218377E-12  2.739894E-11  3.327655E-11  1.502295E-10  3.448667E-11  4.691530E-11  6.138307E-11  7.222648E-12  2.315912E-10  4.333513E-12  1.591303E-11  6.532721E-12  3.751741E-12  3.470548E-12  1.104930E-11  9.799875E-12  3.401960E-12  5.102658E-12
  1.000000E+00   2.106116E-09  7.701548E-12  4.158977E-11  4.159431E-11  4.508745E-11  4.477273E-11  4.479955E-11  4.475542E-11  2.693968E-08  7.085621E-09  1.270707E-11  5.241256E-10  1.748654E-09  4.672325E-08  2.344151E-09  1.144756E-11  4.171993E-11  9.419030E-11  8.406117E-12  4.629661E-13  7.684108E-12  7.242619E-12  7.683402E-12  7.682614E-12  2.719435E-11  7.682820E-12  7.683709E-12  2.897018E-11  3.517000E-11  1.786993E-10  3.644566E-11  4.959262E-11  6.481686E-11  7.687466E-12  2.867710E-10  4.641403E-12  1.711169E-11  7.217035E-12  3.989127E-12  3.699388E-12  1.172429E-11  1.040669E-11  3.658104E-12  5.452122E-12
