 DoseRate  Pu-239 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.122262E-09  5.152688E-12  2.833297E-11  2.834295E-11  3.073309E-11  3.053828E-11  3.051412E-11  3.047466E-11  8.020417E-08  8.479590E-09  8.572054E-12  7.008949E-10  2.286482E-08  6.104598E-08  2.751474E-09  7.814327E-12  2.590204E-11  4.352656E-11  5.633519E-12  2.119417E-13  5.142980E-12  4.951645E-12  5.141815E-12  5.138806E-12  1.848463E-11  5.138853E-12  5.139959E-12  1.969997E-11  2.393986E-11  8.856384E-11  2.481638E-11  3.374404E-11  4.421745E-11  5.143865E-12  1.253131E-10  3.057211E-12  1.116116E-11  4.393463E-12  2.675600E-12  2.466260E-12  7.904698E-12  7.002599E-12  2.386718E-12  3.613070E-12
  2.000000E+00   1.565039E-09  8.744334E-12  4.535514E-11  4.535797E-11  4.912975E-11  4.874289E-11  4.879048E-11  4.879132E-11  9.828844E-09  5.686880E-09  1.400760E-11  4.307633E-10  1.289307E-09  3.398479E-08  1.915165E-09  1.242425E-11  5.432715E-11  1.750667E-10  9.492310E-12  9.043455E-13  8.711522E-12  7.841796E-12  8.710675E-12  8.710211E-12  2.979766E-11  8.710476E-12  8.711303E-12  3.171650E-11  3.841727E-11  3.111506E-10  3.979422E-11  5.421748E-11  7.045751E-11  8.713285E-12  5.563674E-10  5.424656E-12  2.039743E-11  9.703028E-12  4.496551E-12  4.221002E-12  1.307664E-11  1.165449E-11  4.360594E-12  6.299724E-12
  3.000000E+00   9.214773E-10  8.825310E-12  4.200649E-11  4.200753E-11  4.542627E-11  4.504529E-11  4.507210E-11  4.509854E-11  1.211206E-09  3.817651E-09  1.314900E-11  2.984552E-10  7.488063E-10  1.898765E-08  1.314008E-09  1.136703E-11  6.882840E-11  3.137654E-10  9.473027E-12  1.680954E-12  8.764787E-12  7.145005E-12  8.763465E-12  8.763114E-12  2.789386E-11  8.763497E-12  8.764196E-12  2.963429E-11  3.571288E-11  5.317610E-10  3.696125E-11  5.049770E-11  6.477887E-11  8.764952E-12  1.020731E-09  5.782334E-12  2.252864E-11  1.282726E-11  4.471015E-12  4.297220E-12  1.272240E-11  1.143467E-11  4.817436E-12  6.576681E-12
  4.000000E+00   5.581443E-10  7.930449E-12  3.372122E-11  3.372176E-11  3.638125E-11  3.607956E-11  3.608760E-11  3.610161E-11  1.549620E-10  2.565143E-09  1.062350E-11  2.051211E-10  4.413757E-10  1.066117E-08  8.947328E-10  8.946878E-12  7.679604E-11  4.282171E-10  8.397403E-12  2.332051E-12  7.846504E-12  5.598841E-12  7.844714E-12  7.844320E-12  2.273660E-11  7.844810E-12  7.845424E-12  2.409130E-11  2.882247E-11  7.100301E-10  2.979429E-11  4.086731E-11  5.144759E-11  7.846210E-12  1.398904E-09  5.523863E-12  2.231540E-11  1.476398E-11  3.945636E-12  3.901189E-12  1.092602E-11  9.924662E-12  4.773562E-12  6.142907E-12
  5.000000E+00   3.522119E-10  6.920728E-12  2.556204E-11  2.556254E-11  2.748803E-11  2.726881E-11  2.727068E-11  2.727527E-11  2.467774E-11  1.726008E-09  8.025531E-12  1.406039E-10  2.657812E-10  6.028000E-09  6.068393E-10  6.578829E-12  8.137553E-11  5.140581E-10  7.217664E-12  2.824057E-12  6.819063E-12  4.097027E-12  6.816914E-12  6.816471E-12  1.760547E-11  6.817044E-12  6.817607E-12  1.858682E-11  2.201359E-11  8.422810E-10  2.271785E-11  3.133332E-11  3.840352E-11  6.818637E-12  1.673485E-09  5.136068E-12  2.146151E-11  1.599076E-11  3.374095E-12  3.443834E-12  9.049662E-12  8.324387E-12  4.592763E-12  5.584601E-12
  1.000000E+01   1.463327E-10  5.095260E-12  1.167001E-11  1.167066E-11  1.235768E-11  1.227931E-11  1.227933E-11  1.227948E-11  5.252962E-12  6.212610E-10  3.298769E-12  5.334086E-11  8.820481E-11  1.562695E-09  2.196870E-10  2.533108E-12  8.647936E-11  6.374014E-10  5.109367E-12  3.538288E-12  4.967867E-12  1.557203E-12  4.965196E-12  4.964675E-12  8.825763E-12  4.965373E-12  4.965877E-12  9.176850E-12  1.040130E-11  1.029778E-09  1.065388E-11  1.505664E-11  1.626406E-11  4.967334E-12  2.010028E-09  4.365775E-12  1.946120E-11  1.750252E-11  2.356191E-12  2.609722E-12  5.766125E-12  5.506048E-12  4.171123E-12  4.525560E-12
  1.500000E+01   7.930319E-11  4.119913E-12  4.366068E-12  4.366806E-12  4.404311E-12  4.399893E-12  4.399777E-12  4.399576E-12  3.739475E-12  1.045098E-10  5.634081E-13  1.197747E-11  2.958266E-11  2.045966E-10  3.677285E-11  3.771367E-13  8.873445E-11  6.970094E-10  3.986294E-12  3.895706E-12  3.979645E-12  2.243738E-13  3.976714E-12  3.976153E-12  4.203353E-12  3.976914E-12  3.977394E-12  4.223863E-12  4.293121E-12  1.117286E-09  4.308791E-12  6.483851E-12  4.634108E-12  3.979047E-12  2.046470E-09  3.944616E-12  1.828350E-11  1.816639E-11  1.814448E-12  2.163029E-12  4.026711E-12  4.010535E-12  3.932756E-12  3.952856E-12
  2.000000E+01   7.410471E-11  4.000057E-12  3.379325E-12  3.380075E-12  3.328654E-12  3.334362E-12  3.334243E-12  3.334036E-12  3.613540E-12  3.493406E-11  1.159949E-13  6.424345E-12  2.503730E-11  1.192176E-10  1.221476E-11  7.257791E-14  8.925280E-11  7.047184E-10  3.845733E-12  3.957830E-12  3.857551E-12  4.238490E-14  3.854574E-12  3.854006E-12  3.583729E-12  3.854779E-12  3.855257E-12  3.558982E-12  3.470077E-12  1.124932E-09  3.453322E-12  5.316757E-12  3.055130E-12  3.856918E-12  1.907245E-09  3.900132E-12  1.811543E-11  1.824969E-11  1.746280E-12  2.109071E-12  3.801778E-12  3.818990E-12  3.913317E-12  3.887644E-12
  2.500000E+01   7.349971E-11  4.002883E-12  3.279573E-12  3.280325E-12  3.218434E-12  3.225334E-12  3.225215E-12  3.225006E-12  3.614057E-12  2.558245E-11  5.132540E-14  5.710239E-12  2.462457E-11  1.126205E-10  8.987285E-12  3.576594E-14  8.958684E-11  7.057142E-10  3.845529E-12  3.981471E-12  3.859526E-12  2.156939E-14  3.856531E-12  3.855960E-12  3.527175E-12  3.856737E-12  3.857217E-12  3.497104E-12  3.389579E-12  1.122004E-09  3.369018E-12  5.190843E-12  2.885718E-12  3.858861E-12  1.757251E-09  3.911211E-12  1.810325E-11  1.826634E-11  1.745686E-12  2.111627E-12  3.791656E-12  3.812793E-12  3.927365E-12  3.896305E-12
