 Retention  Pu-239 Inhalation:Type-F
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  8.20000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.08124129E-01  2.79095666E-01  7.49754301E-02  1.81004810E-04  2.66698676E-04  5.66699921E-04  1.52060567E-01  1.13762384E-01  1.27836807E-02  3.16330116E-04  5.91023779E-06       ----       4.39235326E-01  1.17762623E-02  5.07843497E-04  2.11605872E-08  1.15907177E-02  3.50101249E-05  1.07112938E-02  2.16354704E-05  5.23141415E-02  2.17989084E-06  2.36164483E-09  2.23601206E-06  1.70703278E-08  3.54645052E-13  4.81849975E-07  1.17680804E-09  3.61469914E-07  7.27240921E-10  1.75852770E-06  3.65348281E-11  3.95728323E-14  2.63541195E-01  2.38276327E-03  1.21101161E-11  4.64272816E-12  1.13879280E-06  1.42113523E-06  2.84021317E-05  2.02163969E-08  8.69815685E-14  5.40031590E-06  2.84228984E-07  7.33417902E-12  7.67407121E-06  8.52691061E-07  6.60548859E-11  2.36855871E-08  5.21080842E-09  1.65798450E-08  4.73583708E-07  7.90750017E-07       ----     
  8.333333E-02   7.97605818E-01  3.14220509E-01  7.00014899E-02  2.98794490E-04  4.51638236E-04  3.27262838E-04  8.72992974E-02  1.75879569E-01  4.80194712E-02  2.65945985E-03  1.07302226E-04       ----       4.02435693E-01  7.04004810E-03  4.99428770E-04  4.16208002E-08  7.58626593E-03  3.44300237E-05  1.04511004E-02  2.12769809E-05  5.14430338E-02  4.28745023E-06  4.64780353E-09  2.51455293E-06  3.38578083E-08  1.40292021E-12  7.96667200E-07  2.33411691E-09  7.14158615E-07  1.44243180E-09  3.48777332E-06  1.44521994E-10  1.56603872E-13  2.41461416E-01  3.64870467E-03  4.57734478E-11  3.77451564E-11  3.47648164E-06  4.33849849E-06  8.66428064E-05  1.24957453E-07  1.09150188E-12  1.64863069E-05  8.67711687E-07  4.53496198E-11  2.34275269E-05  2.60316047E-06  4.08474852E-10  7.23083082E-08  1.59076995E-08  5.06154074E-08  1.44537450E-06  2.03705182E-06       ----     
  1.250000E-01   7.87948456E-01  3.41710575E-01  6.64376174E-02  4.18510539E-04  6.45881136E-04  2.86943290E-04  5.53210652E-02  1.89043832E-01  8.85742111E-02  7.93153371E-03  5.05451217E-04       ----       3.68719175E-01  6.17992864E-03  4.91153472E-04  6.13980243E-08  4.98826580E-03  3.38595345E-05  1.01972601E-02  2.09244314E-05  5.05864314E-02  6.32447815E-06  6.86028319E-09  2.73386881E-06  5.03671281E-08  3.12177161E-12  1.00313109E-06  3.47224973E-09  1.05828052E-06  2.14577231E-09  5.18822444E-06  3.21580674E-10  3.48607256E-13  2.21231505E-01  4.77831353E-03  9.61609487E-11  1.21480667E-10  6.73311937E-06  8.40280792E-06  1.67688264E-04  3.61505036E-07  4.74131284E-12  3.19307066E-05  1.68059629E-06  1.31257776E-10  4.53741062E-05  5.04186240E-06  1.18227255E-09  1.40046799E-07  3.08099242E-08  9.80315772E-08  2.79864486E-06  3.39260349E-06       ----     
  2.500000E-01   7.63026786E-01  4.07165107E-01  6.01004472E-02  7.98683193E-04  1.29225307E-03  2.08466633E-04  2.64688976E-02  1.52951605E-01  1.84170597E-01  3.77571881E-02  5.28295180E-03       ----       2.83591636E-01  4.49192999E-03  4.67141234E-04  1.16799914E-07  1.49591799E-03  3.22041594E-05  9.47231997E-03  1.99014468E-05  4.81012602E-02  1.20297812E-05  1.30731480E-08  3.26046411E-06  9.82718330E-08  1.20797543E-11  1.29067766E-06  6.77474294E-09  2.04131164E-06  4.18663889E-09  1.01215657E-05  1.24425860E-09  1.35047803E-12  1.70154982E-01  7.62667776E-03  3.39675513E-10  8.64518505E-10  2.12180261E-05  2.64812572E-05  5.27333243E-04  2.25195906E-06  5.87406568E-11  1.00629005E-04  5.29646797E-06  8.18784581E-10  1.42992197E-04  1.58898627E-05  7.37488887E-09  4.41354287E-07  9.70956253E-08  3.08940626E-07  8.81279855E-06  7.34580194E-06       ----     
  3.750000E-01   7.41678649E-01  4.53532538E-01  5.63941975E-02  1.21134893E-03  2.02688494E-03  1.57115121E-04  1.86317930E-02  1.11260461E-01  2.29888841E-01  7.61949418E-02  1.68640660E-02       ----       2.18117802E-01  3.38604136E-03  4.44302941E-04  1.66644856E-07  5.34443487E-04  3.06297148E-05  8.79917797E-03  1.89284754E-05  4.57381786E-02  1.71613729E-05  1.86843582E-08  3.65103711E-06  1.43834501E-07  2.62965408E-11  1.38219798E-06  9.91577893E-09  2.95447076E-06  6.12772855E-09  1.48125456E-05  2.70841507E-09  2.94318344E-12  1.30870681E-01  9.89192892E-03  7.13202356E-10  2.71121762E-09  4.15746138E-05  5.18904606E-05  1.03109009E-03  6.60162972E-06  2.57719866E-10  1.97184418E-04  1.03787279E-05  2.40357277E-09  2.80189131E-04  3.11375308E-05  2.16489178E-08  8.64841010E-07  1.90258217E-07  6.05367053E-07  1.72548937E-05  1.06986165E-05       ----     
  5.000000E-01   7.20982275E-01  4.84472037E-01  5.34877843E-02  1.65268643E-03  2.83608018E-03  1.20057296E-04  1.40721581E-02  8.13485309E-02  2.41953752E-01  1.12047226E-01  3.42296178E-02       ----       1.67760150E-01  2.58756771E-03  4.22581201E-04  2.11343444E-07  2.63405289E-04  2.91322439E-05  8.17411999E-03  1.80030721E-05  4.34911886E-02  2.17617496E-05  2.37368064E-08  3.94771237E-06  1.87169634E-07  4.52371967E-11  1.41936011E-06  1.29032513E-08  3.80274968E-06  7.97391933E-09  1.92730706E-05  4.65882772E-09  5.06872586E-12  1.00656090E-01  1.17250299E-02  1.20982137E-09  6.10219113E-09  6.66489417E-05  8.31914419E-05  1.64943840E-03  1.41379336E-05  7.36424118E-10  3.16128912E-04  1.66396522E-05  5.15456507E-09  4.49192266E-04  4.99218459E-05  4.64263264E-08  1.38652403E-06  3.05020689E-07  9.70520374E-07  2.76405976E-05  1.34406364E-05       ----     
  6.250000E-01   6.98798322E-01  5.01919747E-01  5.08806330E-02  2.11714376E-03  3.70548572E-03  9.22129059E-05  1.07778405E-02  6.03725453E-02  2.34783145E-01  1.40210892E-01  5.48508407E-02       ----       1.29028753E-01  1.98749409E-03  4.01921425E-04  2.51279422E-07  1.81176133E-04  2.77079836E-05  7.59369889E-03  1.71229112E-05  4.13545870E-02  2.58706221E-05  2.82706821E-08  4.17507372E-06  2.28386133E-07  6.84064907E-11  1.44083989E-06  1.57446676E-08  4.59078230E-06  9.72985077E-09  2.35144622E-05  7.04438306E-09  7.67326040E-12  7.74172519E-02  1.32068987E-02  1.82446448E-09  1.14517158E-08  9.55414729E-05  1.19262499E-04  2.35935270E-03  2.54412963E-05  1.66051339E-09  4.53200077E-04  2.38549580E-05  9.28859607E-09  6.43942654E-04  7.15700812E-05  8.36596167E-08  1.98770831E-06  4.37269515E-07  1.39131209E-06  3.95922504E-05  1.56705726E-05       ----     
  7.500000E-01   6.73882272E-01  5.07498188E-01  4.84342988E-02  2.59926294E-03  4.62197508E-03  7.09701226E-05  8.28709399E-03  4.53684173E-02  2.17477533E-01  1.59262766E-01  7.60949005E-02       ----       9.92394149E-02  1.52965805E-03  3.82271695E-04  2.86811328E-07  1.51000537E-04  2.63533547E-05  7.05471530E-03  1.62857810E-05  3.93229508E-02  2.95250861E-05  3.23236316E-08  4.34990181E-06  2.67587580E-07  9.53462919E-11  1.45723969E-06  1.84471685E-08  5.32287036E-06  1.13999356E-08  2.75474860E-05  9.81780657E-09  1.07068327E-11  5.95436489E-02  1.43925443E-02  2.55265816E-09  1.91520083E-08  1.27505678E-04  1.59172706E-04  3.14174365E-03  4.09735235E-05  3.22031002E-09  6.04860448E-04  3.18385067E-05  1.49804373E-08  8.59411884E-04  9.55239200E-05  1.34922326E-07  2.65287843E-06  5.83590807E-07  1.85687984E-06  5.27965234E-05  1.74729435E-05       ----     
