 Retention  Pu-239 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14572479E-01  4.21446797E-05  4.91774969E-03  2.62396647E-02  1.72170420E-01  1.72695374E-01  1.12638649E-01  8.46835753E-02  5.87056071E-02  9.08377067E-04  3.45807264E-04  3.45980245E-07  1.24662304E-04  2.38395403E-05  6.08939605E-03  1.47323002E-05  3.55542009E-02  3.56070532E-05  3.91255103E-08  4.58826600E-06  3.40334554E-07  1.58875894E-10  1.48449703E-06  2.34622582E-08  6.63490036E-06  1.44991483E-08  3.50288733E-05  1.63568501E-08  1.78792593E-11  1.20198393E-01  1.60397950E-02  4.33276450E-09  4.30722100E-08  1.98201801E-04  2.47458603E-04  4.86152424E-03  8.60883666E-05  9.10145191E-09  9.40351476E-04  4.95000810E-05  3.15649197E-08  1.33602195E-03  1.48517948E-04  2.84283098E-07  4.12431005E-06  9.07258727E-07  2.88673231E-06  8.19365400E-05  2.00435123E-05  1.45496091E-04
  2.000000E+00   3.32925313E-01  5.41017300E-06  6.29109690E-04  3.26737184E-03  4.36661999E-02  9.05883140E-02  1.22428217E-01  2.66665765E-01  7.18887840E-03  1.16618020E-04  2.31569837E-04  4.63603150E-07  6.89861256E-05  1.59641484E-05  3.38506560E-03  9.86548494E-06  2.37613008E-02  4.76640263E-05  5.31423280E-08  4.89526552E-06  5.68239564E-07  4.93392609E-10  1.55962214E-06  3.91737577E-08  1.03187072E-05  2.42085019E-08  5.84390886E-05  5.07658614E-08  5.59784326E-11  1.47190648E-02  1.68391712E-02  1.51781646E-08  2.97853987E-07  5.12360869E-04  6.40056571E-04  1.23175180E-02  4.74753596E-04  1.04913670E-07  2.43226411E-03  1.28058081E-04  1.76175487E-07  3.45488204E-03  3.84273199E-04  1.58649127E-06  1.06676095E-05  2.34637358E-06  7.46573411E-06  2.10293277E-04  2.20749969E-05  2.62298341E-04
  3.000000E+00   1.55673929E-01  8.01690024E-07  9.20743941E-05  4.59582530E-04  8.64699351E-03  2.67795732E-02  5.46997861E-02  1.75202183E-01  8.80324302E-04  1.72851024E-05  1.55070744E-04  4.65910774E-07  3.84370959E-05  1.06903921E-05  1.88659052E-03  6.60642207E-06  1.58799635E-02  4.78527609E-05  5.41249955E-08  4.93612277E-06  7.20856129E-07  8.70318773E-10  1.60139728E-06  4.96949616E-08  1.23688239E-05  3.07103695E-08  7.40844147E-05  8.94988025E-08  9.94757472E-11  1.80244396E-03  1.38917546E-02  3.05552184E-08  8.95186998E-07  7.98214666E-04  9.97812452E-04  1.87504206E-02  1.18304180E-03  4.10667946E-07  3.79181166E-03  1.99680837E-04  4.44735449E-07  5.38458580E-03  5.99292692E-04  4.00438148E-06  1.66302075E-05  3.65737920E-06  1.16371157E-05  3.24906623E-04  1.86617511E-05  2.46739201E-04
  4.000000E+00   8.90340887E-02  1.76013581E-07  1.96830974E-05  9.13328894E-05  1.66407939E-03  6.41487943E-03  1.72797840E-02  6.62212556E-02  1.07801361E-04  3.79704578E-06  1.03843125E-04  4.16204377E-07  2.14801523E-05  7.15882114E-06  1.05464836E-03  4.42399059E-06  1.06127709E-02  4.27042472E-05  4.89914665E-08  4.94294805E-06  8.23055786E-07  1.22523071E-09  1.62470364E-06  5.67404841E-08  1.35129321E-05  3.50643441E-08  8.45403718E-05  1.25932990E-07  1.40974112E-10  2.20720832E-04  1.04255189E-02  4.88468454E-08  1.90415120E-06  1.02167982E-03  1.27811436E-03  2.33789380E-02  2.14072783E-03  1.03552110E-06  4.85706328E-03  2.55840565E-04  8.15937960E-07  6.89519413E-03  7.67981441E-04  7.34561333E-06  2.13019060E-05  4.68408999E-06  1.49039227E-05  4.11963402E-04  1.43358137E-05  1.97854344E-04
  5.000000E+00   6.95112303E-02  6.52487718E-08  7.12907359E-06  3.26334443E-05  3.86829517E-04  1.44956382E-03  4.60402480E-03  1.93473155E-02  1.32009686E-05  1.40822112E-06  6.95385493E-05  3.48563449E-07  1.20461431E-05  4.79390464E-06  5.91678689E-04  2.96252534E-06  7.09264267E-03  3.57278380E-05  4.15656234E-08  4.94480438E-06  8.91493760E-07  1.53160750E-09  1.63774816E-06  6.14585164E-08  1.41535167E-05  3.79799820E-08  9.15282112E-05  1.57353050E-07  1.77266478E-10  2.70286826E-05  7.45677469E-03  6.88271057E-08  3.34822588E-06  1.18460290E-03  1.48316759E-03  2.63291918E-02  3.26684624E-03  2.05861495E-06  5.63639198E-03  2.96971532E-04  1.26340487E-06  7.99882295E-03  8.91627695E-04  1.13722607E-05  2.47194599E-05  5.43466485E-06  1.72921154E-05  4.72673494E-04  1.05520108E-05  1.48508116E-04
  1.000000E+01   6.22776915E-02  3.34081463E-09  3.60294959E-07  5.63047821E-06  2.65121683E-05  3.09069924E-05  3.76033473E-05  1.38261246E-03  3.63507661E-10  7.21209375E-08  9.36407792E-06  9.41105532E-08  7.20077060E-07  6.45548362E-07  3.54728790E-05  3.98934381E-07  9.45593609E-04  9.59775784E-06  1.19441616E-08  4.94647338E-06  1.01154218E-06  2.34063433E-09  1.65366264E-06  6.97345109E-08  1.49357938E-05  4.30943607E-08  1.03730748E-04  2.40113347E-07  2.76192357E-10  7.54320264E-07  1.09867353E-03  1.71673664E-07  1.63159161E-05  1.48754346E-03  1.87207236E-03  2.76218072E-02  9.58322138E-03  1.42416564E-05  7.11502148E-03  3.75505828E-04  4.01627001E-06  1.00760312E-02  1.12880634E-03  3.61201529E-05  3.12012061E-05  6.85259699E-06  2.18037177E-05  5.56352731E-04  2.31095585E-06  6.33359769E-05
  1.500000E+01   6.19723959E-02  2.40624230E-10  2.58933996E-08  3.64639905E-06  1.24477703E-05  1.30709661E-05  1.38104759E-05  4.31184334E-05  1.00097063E-14  5.19479423E-09  1.26096901E-06  1.90571072E-08  5.18936355E-08  8.69296991E-08  2.56800431E-06  5.37206006E-08  1.26066872E-04  1.93375782E-06  2.56404919E-09  4.94657151E-06  1.02770757E-06  2.53115472E-09  1.65466139E-06  7.08489342E-08  1.49850839E-05  4.37830492E-08  1.05357559E-04  2.59506918E-07  3.00914879E-10  2.07712936E-11  1.68904965E-04  2.59894300E-07  3.51720834E-05  1.52206011E-03  1.92701006E-03  2.28916684E-02  1.52005826E-02  3.79508383E-05  7.32465395E-03  3.87320959E-04  6.94208458E-06  1.03476243E-02  1.16596109E-03  6.23726823E-05  3.21168344E-05  7.04520209E-06  2.24165521E-05  5.27872527E-04  1.06164945E-06  1.79357654E-05
  2.000000E+01   6.18026756E-02  2.18867033E-11  2.34996898E-09  2.85559542E-06  9.09984958E-06  9.33990873E-06  9.59613497E-06  2.26583423E-05  2.75631663E-19  4.72530189E-10  1.69802392E-07  3.43023606E-09  4.72250585E-09  1.17059744E-08  2.34764858E-07  7.23402911E-09  1.68072796E-05  3.46329780E-07  4.87562041E-10  4.94657731E-06  1.02988406E-06  2.56784967E-09  1.65473810E-06  7.09989784E-08  1.49889120E-05  4.38757732E-08  1.05574410E-04  2.63223623E-07  3.05953527E-10  5.71967448E-16  5.30858599E-05  3.30329800E-07  5.56197296E-05  1.51996912E-03  1.93633819E-03  1.83532736E-02  1.96884489E-02  7.12309475E-05  7.36098090E-03  3.90024675E-04  9.79918658E-06  1.03726760E-02  1.17577922E-03  8.79529997E-05  3.22723032E-05  7.07047393E-06  2.24969625E-05  4.87400953E-04  8.69656954E-07  1.12808438E-05
  2.500000E+01   6.16671321E-02  2.41044354E-12  2.58425991E-10  2.27522771E-06  7.23811260E-06  7.39978591E-06  7.56660437E-06  1.70192437E-05  7.58991434E-24  5.20426696E-11  2.28656314E-08  5.78846247E-10  5.20275180E-10  1.57632935E-09  2.59417285E-08  9.74136115E-10  2.24075241E-06  5.81509543E-08  8.66473391E-11  4.94657611E-06  1.03017679E-06  2.57428429E-09  1.65474498E-06  7.10191592E-08  1.49892809E-05  4.38882445E-08  1.05603284E-04  2.63872119E-07  3.06885624E-10  1.57499465E-20  4.42478076E-05  3.85878810E-07  7.51755515E-05  1.51372953E-03  1.94044290E-03  1.46618894E-02  2.32060716E-02  1.12060598E-04  7.37746102E-03  3.91685947E-04  1.25596897E-05  1.03695233E-02  1.18245011E-03  1.12611681E-04  3.23407150E-05  7.07658349E-06  2.25164020E-05  4.48648360E-04  8.17836804E-07  1.00845928E-05
  3.000000E+01   6.15509980E-02  2.96094280E-13  3.17214942E-11  1.81982767E-06  5.86032534E-06  5.98446425E-06  6.11177265E-06  1.36131944E-05  2.08999210E-28  6.39291886E-12  3.07909147E-09  9.37723010E-11  6.39200039E-11  2.12268893E-10  3.19184093E-09  1.31177406E-10  2.98737897E-07  9.37352770E-09  1.47415095E-11  4.94657425E-06  1.03021586E-06  2.57535211E-09  1.65474519E-06  7.10218526E-08  1.49893182E-05  4.38899089E-08  1.05607098E-04  2.63979199E-07  3.07048361E-10  4.33697432E-25  4.84445320E-05  4.29552661E-07  9.26786153E-05  1.50752766E-03  1.94453754E-03  1.17323857E-02  2.59473163E-02  1.58779870E-04  7.39390423E-03  3.93346678E-04  1.52243724E-05  1.03663415E-02  1.18909789E-03  1.36357656E-04  3.24089590E-05  7.08265461E-06  2.25357192E-05  4.13112960E-04  7.84546721E-07  9.60877761E-06
  3.500000E+01   6.14495799E-02  3.82174290E-14  4.09310502E-12  1.46047538E-06  4.78483767E-06  4.88233855E-06  4.98222641E-06  1.10484161E-05  5.75509388E-33  8.25150928E-13  4.14631204E-10  1.47690436E-11  8.25083321E-12  2.85841806E-11  4.12258179E-10  1.76643813E-11  3.98278413E-08  1.46900343E-09  2.43222337E-12  4.94657231E-06  1.03022077E-06  2.57552239E-09  1.65474465E-06  7.10221911E-08  1.49893177E-05  4.38901181E-08  1.05607570E-04  2.63996188E-07  3.07075623E-10  1.19424827E-29  5.33744120E-05  4.63827316E-07  1.07732742E-04  1.50181606E-03  1.94918966E-03  9.41727120E-03  2.80744305E-02  2.10070048E-04  7.41246743E-03  3.95120547E-04  1.77974312E-05  1.03661904E-02  1.19606401E-03  1.59230579E-04  3.24864944E-05  7.09076656E-06  2.25615300E-05  3.80705971E-04  7.54050546E-07  9.23035635E-06
