 Retention  Pu-239 Injection
     Time        input           SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.02533925E-05  2.27629594E-03  1.78155454E-03  1.04518534E-03  7.48228490E-04  0.00000000E+00  3.43958543E-01  2.29498936E-07  2.71750767E-01  9.23137905E-03  1.15281248E-02  2.24726307E-01  5.73158463E-03  7.69730119E-07  4.38075668E-02  2.30618355E-03  2.00242953E-06  6.22348698E-02  6.92116428E-03  1.75579833E-05  1.92135413E-04  4.22638122E-05  1.34475766E-04  3.80602982E-03  4.73799681E-04  7.24949224E-03
  2.000000E+00   0.00000000E+00  4.84201408E-05  1.54300714E-03  1.80774138E-03  1.79264123E-03  3.09133741E-03  0.00000000E+00  1.77026092E-01  4.98634688E-07  2.46136256E-01  1.38444485E-02  1.73033999E-02  3.27204490E-01  1.85126108E-02  5.23107390E-06  6.57551980E-02  3.46251744E-03  6.56783761E-06  9.33824386E-02  1.03961466E-02  5.75784452E-05  2.88389999E-04  6.34261358E-05  2.01810432E-04  5.64794517E-03  2.48082940E-04  4.16221009E-03
  3.000000E+00   0.00000000E+00  5.64841094E-05  9.52541611E-04  1.22176533E-03  1.47091780E-03  3.34916786E-03  0.00000000E+00  9.80741881E-02  7.82936385E-07  2.22936102E-01  1.62801777E-02  2.03668531E-02  3.72214407E-01  3.44436905E-02  1.52286323E-05  7.73983631E-02  4.07685588E-03  1.24196927E-05  1.09874960E-01  1.22468631E-02  1.08858838E-04  3.39447551E-04  7.46411678E-05  2.37494625E-04  6.56320153E-03  1.41560580E-04  2.25936406E-03
  4.000000E+00   0.00000000E+00  5.97639802E-05  6.36329015E-04  7.95426007E-04  9.98391734E-04  2.45242703E-03  0.00000000E+00  6.00165229E-02  1.07169302E-06  2.01922732E-01  1.76781354E-02  2.21381612E-02  3.90013000E-01  5.16899186E-02  3.15669544E-05  8.41316288E-02  4.43296828E-03  1.89542497E-05  1.19383750E-01  1.33238439E-02  1.66100506E-04  3.68969354E-04  8.11161683E-05  2.58096899E-04  7.03627374E-03  9.04142822E-05  1.35532843E-03
  5.000000E+00   0.00000000E+00  6.07481803E-05  4.75780500E-04  5.59654452E-04  6.79085942E-04  1.64936537E-03  0.00000000E+00  4.10363170E-02  1.35960278E-06  1.82890028E-01  1.85687791E-02  2.32781309E-02  3.94704704E-01  6.93769055E-02  5.45587519E-05  8.84659611E-02  4.66293607E-03  2.58805055E-05  1.25479596E-01  1.40229588E-02  2.26749264E-04  3.87968848E-04  8.52749503E-05  2.71329387E-04  7.29285309E-03  6.50747798E-05  9.15866033E-04
  1.000000E+01   0.00000000E+00  5.62891671E-05  2.74722375E-04  2.83504979E-04  2.93528353E-04  8.15810758E-04  0.00000000E+00  1.69544199E-02  2.72308971E-06  1.11484396E-01  2.07435925E-02  2.61477849E-02  3.63956005E-01  1.54992785E-01  2.68914033E-04  9.93840531E-02  5.24767872E-03  6.30792281E-05  1.40647616E-01  1.58275227E-02  5.52055847E-04  4.35796415E-04  9.56814997E-05  3.04441135E-04  7.60316866E-03  3.37250474E-05  5.28483375E-04
  1.500000E+01   0.00000000E+00  4.89371855E-05  2.11828417E-04  2.17236988E-04  2.22822178E-04  5.09757305E-04  0.00000000E+00  1.03500583E-02  3.91321442E-06  6.79576179E-02  2.18279401E-02  2.76684130E-02  3.16072966E-01  2.30218167E-01  6.36421127E-04  1.05176948E-01  5.56350296E-03  1.02029150E-04  1.48504855E-01  1.68292423E-02  8.91928283E-04  4.61140217E-04  1.01132324E-04  3.21784666E-04  7.46137896E-03  2.53047858E-05  3.49251174E-04
  2.000000E+01   0.00000000E+00  4.14878325E-05  1.66100666E-04  1.70186011E-04  1.74385518E-04  3.94919237E-04  0.00000000E+00  6.52162360E-03  4.91906173E-06  4.14249705E-02  2.24401960E-02  2.86062998E-02  2.67782854E-01  2.93776489E-01  1.13549044E-03  1.08756070E-01  5.76329768E-03  1.41371429E-04  1.53200509E-01  1.74850484E-02  1.23443190E-03  4.76771663E-04  1.04441083E-04  3.32312536E-04  7.14625281E-03  2.01917409E-05  2.70703001E-04
  2.500000E+01   0.00000000E+00  3.46137233E-05  1.31214075E-04  1.34344159E-04  1.37558899E-04  3.10306192E-04  0.00000000E+00  4.21212523E-03  5.75162311E-06  2.52514469E-02  2.27711692E-02  2.91966699E-02  2.23317575E-01  3.46234148E-01  1.74426770E-03  1.11015029E-01  5.89391085E-03  1.80398552E-04  1.56010819E-01  1.79345551E-02  1.57336430E-03  4.86611165E-04  1.06472382E-04  3.38775762E-04  6.74687291E-03  1.68709344E-05  2.20999301E-04
  3.000000E+01   0.00000000E+00  2.85777351E-05  1.04374061E-04  1.06788732E-04  1.09267136E-04  2.45600664E-04  0.00000000E+00  2.82045706E-03  6.43032268E-06  1.53925413E-02  2.29327380E-02  2.95774030E-02  1.84323514E-01  3.88776851E-01  2.44266852E-03  1.12477621E-01  5.98279994E-03  2.18705482E-04  1.57683961E-01  1.82595755E-02  1.90518699E-03  4.92956716E-04  1.07733054E-04  3.42786989E-04  6.31404302E-03  1.46437167E-05  1.88242058E-04
