 Effective/Equivalent_Dose  Pu-239 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.797141E-08  1.435718E-12  7.067161E-12  7.304511E-12  8.035296E-12  9.818755E-12  9.234553E-12  8.283543E-12  1.928858E-06  2.462875E-07  2.856308E-11  1.933588E-08  5.830730E-07  1.763026E-06  7.769987E-08  5.060068E-12  6.391864E-12  1.070960E-11  1.393493E-12  4.076275E-13  1.371478E-12  1.282764E-12  1.347761E-12  1.273829E-12  4.576834E-12  1.274514E-12  1.305349E-12  4.926049E-12  5.920009E-12  2.181280E-11  6.282307E-12  8.361146E-12  1.093932E-11  1.391451E-12  3.087923E-11  8.060108E-13  2.795756E-12  1.081484E-12  6.597780E-13  6.857858E-13  2.126686E-12  1.753262E-12  6.315247E-13  9.055759E-13
  2.000000E+00   1.530204E-07  3.626331E-12  1.834755E-11  1.864279E-11  2.042692E-11  2.312602E-11  2.369056E-11  2.275833E-11  2.165061E-06  4.915064E-07  1.106121E-10  3.629690E-08  6.360886E-07  3.220069E-06  1.550379E-07  1.717681E-11  1.986307E-11  5.395924E-11  3.748901E-12  6.745492E-13  3.546716E-12  3.237682E-12  3.519987E-12  3.435634E-12  1.197643E-11  3.439945E-12  3.500355E-12  1.285302E-11  1.545944E-11  9.872303E-11  1.619880E-11  2.183583E-11  2.845812E-11  3.610215E-12  1.683288E-10  2.262104E-12  7.935599E-12  3.484376E-12  1.777508E-12  1.899502E-12  5.535821E-12  4.649857E-12  1.735785E-12  2.481137E-12
  3.000000E+00   2.079250E-07  5.841246E-12  2.889879E-11  2.920290E-11  3.189279E-11  3.469656E-11  3.591051E-11  3.561757E-11  2.193987E-06  7.360003E-07  2.447509E-10  5.317095E-08  6.805290E-07  4.428285E-06  2.320706E-07  3.521097E-11  3.703033E-11  1.318245E-10  6.120154E-12  1.097034E-12  5.747004E-12  5.033660E-12  5.719694E-12  5.629352E-12  1.897219E-11  5.637050E-12  5.726818E-12  2.033421E-11  2.441320E-11  2.307608E-10  2.547368E-11  3.449834E-11  4.472167E-11  5.817192E-12  4.215852E-10  3.778722E-12  1.361685E-11  6.679857E-12  2.898152E-12  3.082425E-12  8.807848E-12  7.514361E-12  2.949968E-12  4.132777E-12
  4.000000E+00   2.545622E-07  7.852259E-12  3.749331E-11  3.778966E-11  4.116921E-11  4.392935E-11  4.534064E-11  4.538845E-11  2.197531E-06  9.799247E-07  4.305161E-10  6.997416E-08  7.179985E-07  5.433695E-06  3.088423E-07  5.897767E-11  5.631012E-11  2.386222E-10  8.246070E-12  1.679227E-12  7.738407E-12  6.462622E-12  7.710709E-12  7.614929E-12  2.475406E-11  7.625865E-12  7.744446E-12  2.650883E-11  3.174108E-11  4.079560E-10  3.305063E-11  4.488714E-11  5.782760E-11  7.805850E-12  7.703959E-10  5.199692E-12  1.926087E-11  1.038102E-11  3.897736E-12  4.109873E-12  1.161619E-11  1.002965E-11  4.157656E-12  5.688051E-12
  5.000000E+00   2.944497E-07  9.630243E-12  4.414233E-11  4.442682E-11  4.830740E-11  5.101843E-11  5.247883E-11  5.264074E-11  2.197966E-06  1.223380E-06  6.678236E-10  8.671891E-08  7.497772E-07  6.273549E-06  3.853847E-07  8.863771E-11  7.688190E-11  3.675291E-10  1.009817E-11  2.387313E-12  9.492330E-12  7.532230E-12  9.464188E-12  9.363047E-12  2.931581E-11  9.377151E-12  9.524014E-12  3.137311E-11  3.744707E-11  6.193197E-10  3.894021E-11  5.300542E-11  6.781746E-11  9.555127E-12  1.189989E-09  6.517633E-12  2.472683E-11  1.441631E-11  4.764015E-12  5.003910E-12  1.396677E-11  1.217022E-11  5.328684E-12  7.117136E-12
  1.000000E+01   4.286312E-07  1.644456E-11  6.075637E-11  6.097850E-11  6.584862E-11  6.846057E-11  6.994374E-11  7.014763E-11  2.198033E-06  2.435328E-06  2.628949E-09  1.698251E-07  8.536756E-07  8.873132E-06  7.652485E-07  3.343001E-10  1.886351E-10  1.182455E-09  1.693799E-11  6.909289E-12  1.615090E-11  9.822677E-12  1.611984E-11  1.599211E-11  4.165926E-11  1.602153E-11  1.630418E-11  4.446153E-11  5.209858E-11  1.937034E-09  5.396313E-11  7.415795E-11  9.119346E-11  1.618802E-11  3.761675E-09  1.226346E-11  5.018211E-11  3.697897E-11  7.922539E-12  8.479309E-12  2.184934E-11  1.959605E-11  1.079269E-11  1.310446E-11
  1.500000E+01   5.077965E-07  2.227280E-11  6.866440E-11  6.882634E-11  7.389327E-11  7.648729E-11  7.797561E-11  7.818004E-11  2.198039E-06  3.640013E-06  5.881515E-09  2.522264E-07  9.112659E-07  1.012648E-05  1.140964E-06  7.615503E-10  3.075569E-10  2.104892E-09  2.260481E-11  1.206153E-11  2.180047E-11  1.049667E-11  2.176601E-11  2.161194E-11  4.856561E-11  2.165615E-11  2.206924E-11  5.170248E-11  5.950490E-11  3.417318E-09  6.145183E-11  8.516491E-11  1.005958E-10  2.181140E-11  6.482266E-09  1.768801E-11  7.510762E-11  6.125725E-11  1.050977E-11  1.151189E-11  2.780242E-11  2.539521E-11  1.616063E-11  1.858861E-11
  2.000000E+01   5.664342E-07  2.814388E-11  7.549117E-11  7.559415E-11  8.074353E-11  8.332931E-11  8.482055E-11  8.502454E-11  2.198044E-06  4.838009E-06  1.042053E-08  3.340953E-07  9.516485E-07  1.088084E-05  1.512782E-06  1.391192E-09  4.314606E-10  3.071344E-09  2.828092E-11  1.748378E-11  2.748296E-11  1.094344E-11  2.744490E-11  2.726469E-11  5.486439E-11  2.732336E-11  2.786412E-11  5.827339E-11  6.604263E-11  4.962200E-09  6.803012E-11  9.496016E-11  1.081558E-10  2.746758E-11  9.128478E-09  2.324516E-11  1.007028E-10  8.652861E-11  1.309575E-11  1.457816E-11  3.365448E-11  3.113814E-11  2.169346E-11  2.417878E-11
  2.500000E+01   6.172084E-07  3.420600E-11  8.232135E-11  8.236619E-11  8.757978E-11  9.015817E-11  9.165150E-11  9.185467E-11  2.198049E-06  6.029423E-06  1.623874E-08  4.154870E-07  9.855073E-07  1.144734E-05  1.880786E-06  2.241797E-09  5.600712E-10  4.073082E-09  3.413620E-11  2.312698E-11  3.334832E-11  1.136025E-11  3.330651E-11  3.310031E-11  6.124333E-11  3.317325E-11  3.383987E-11  6.491215E-11  7.261879E-11  6.557698E-09  7.464019E-11  1.048145E-10  1.155975E-10  3.330664E-11  1.167772E-08  2.900119E-11  1.271456E-10  1.126984E-10  1.576232E-11  1.774659E-11  3.966730E-11  3.704977E-11  2.743034E-11  2.996354E-11
