 Effective/Equivalent_Dose  Pu-239 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   7.059796E-09  4.019531E-14  7.114676E-14  9.629728E-14  5.351713E-14  4.654681E-14  4.570735E-14  4.434176E-14  1.838874E-07  1.036061E-08  1.710343E-13  1.481742E-09  1.788375E-07  8.065807E-08  3.245419E-09  5.573475E-14  3.197670E-14  1.455127E-14  8.864274E-15  3.494250E-14  4.063981E-14  2.755850E-14  3.857281E-14  9.779475E-15  3.348288E-14  7.815569E-15  1.006555E-14  3.498630E-14  3.584763E-14  5.067051E-14  4.186837E-14  4.932303E-14  6.824771E-14  8.178777E-15  1.570560E-14  4.557792E-15  1.538449E-14  5.072874E-15  3.743531E-15  4.060244E-15  1.570863E-14  1.247484E-14  5.889590E-15  5.593879E-15
  8.333333E-02   1.287856E-08  6.801237E-14  1.613345E-13  2.237492E-13  1.678762E-13  1.526894E-13  1.390773E-13  1.348789E-13  3.522429E-07  2.066186E-08  3.496925E-13  2.699463E-09  2.972303E-07  1.606621E-07  6.490132E-09  1.179103E-13  9.684440E-14  4.971368E-14  2.537553E-14  6.629507E-14  6.245657E-14  4.640962E-14  5.830553E-14  2.490723E-14  9.102353E-14  2.296851E-14  2.697371E-14  9.768915E-14  1.074750E-13  1.620759E-13  1.253770E-13  1.494404E-13  2.013230E-13  2.523751E-14  7.041089E-14  1.417705E-14  4.718589E-14  1.553182E-14  1.135703E-14  1.282402E-14  4.463595E-14  3.488277E-14  1.490341E-14  1.618777E-14
  1.250000E-01   1.787994E-08  1.000890E-13  2.816475E-13  3.669817E-13  3.225085E-13  3.137416E-13  2.701934E-13  2.604546E-13  5.064934E-07  3.095925E-08  6.258249E-13  3.745031E-09  3.762207E-07  2.400232E-07  9.734128E-09  1.923348E-13  1.877504E-13  1.073787E-13  4.808802E-14  9.508700E-14  8.891411E-14  7.024256E-14  8.284948E-14  4.564018E-14  1.682216E-13  4.376147E-14  4.928998E-14  1.814690E-13  2.060720E-13  3.305690E-13  2.380815E-13  2.881016E-13  3.834293E-13  4.909609E-14  1.768935E-13  2.739837E-14  9.131324E-14  3.028468E-14  2.194615E-14  2.472072E-14  8.294209E-14  6.490530E-14  2.639636E-14  3.076248E-14
  2.500000E-01   3.025044E-08  2.200340E-13  8.022911E-13  9.269679E-13  9.635970E-13  1.085200E-12  8.756410E-13  8.188763E-13  8.959454E-07  6.183497E-08  2.042452E-12  6.341829E-09  4.896968E-07  4.743048E-07  1.946183E-08  5.011781E-13  6.005504E-13  4.464508E-13  1.483945E-13  1.684991E-13  1.945791E-13  1.686805E-13  1.836796E-13  1.370865E-13  5.034978E-13  1.354481E-13  1.448584E-13  5.445984E-13  6.402957E-13  1.211412E-12  7.180437E-13  9.009720E-13  1.185111E-12  1.545658E-13  9.301855E-13  8.446898E-14  2.864312E-13  9.791015E-14  6.911836E-14  7.449553E-14  2.444124E-13  1.943640E-13  7.373692E-14  9.523021E-14
  3.750000E-01   4.088611E-08  3.704881E-13  1.525359E-12  1.676690E-12  1.813226E-12  2.184160E-12  1.775683E-12  1.615790E-12  1.195483E-06  9.268835E-08  4.333125E-12  8.609309E-09  5.279914E-07  7.029998E-07  2.918315E-08  9.458204E-13  1.200542E-12  1.092024E-12  2.893726E-13  2.265858E-13  3.339800E-13  3.009778E-13  3.193610E-13  2.655880E-13  9.709210E-13  2.642657E-13  2.772042E-13  1.049631E-12  1.247604E-12  2.720679E-12  1.371785E-12  1.759219E-12  2.307625E-12  3.007623E-13  2.561094E-12  1.636803E-13  5.618882E-13  1.972520E-13  1.357546E-13  1.419324E-13  4.639628E-13  3.735121E-13  1.376286E-13  1.861010E-13
  5.000000E-01   5.086804E-08  5.465565E-13  2.413284E-12  2.586603E-12  2.830880E-12  3.503417E-12  2.932672E-12  2.623391E-12  1.425866E-06  1.235214E-07  7.488615E-12  1.078116E-08  5.446250E-07  9.262531E-07  3.889820E-08  1.524664E-12  1.966630E-12  2.106683E-12  4.637748E-13  2.736197E-13  5.014891E-13  4.607198E-13  4.840100E-13  4.246147E-13  1.546518E-12  4.236608E-13  4.400910E-13  1.670144E-12  1.994981E-12  4.932746E-12  2.165881E-12  2.815572E-12  3.689580E-12  4.784903E-13  5.314299E-12  2.621736E-13  9.057513E-13  3.252981E-13  2.183796E-13  2.251610E-13  7.311950E-13  5.933714E-13  2.155551E-13  2.988758E-13
  6.250000E-01   6.050994E-08  7.443366E-13  3.435925E-12  3.628219E-12  3.986869E-12  4.970247E-12  4.302031E-12  3.818992E-12  1.603059E-06  1.543354E-07  1.150103E-11  1.292433E-08  5.549271E-07  1.144206E-06  4.860711E-08  2.232069E-12  2.882635E-12  3.541431E-12  6.659579E-13  3.129006E-13  6.926122E-13  6.428299E-13  6.729339E-13  6.090747E-13  2.210827E-12  6.085253E-13  6.284856E-13  2.385082E-12  2.856676E-12  7.909124E-12  3.074805E-12  4.033365E-12  5.282667E-12  6.811652E-13  9.387528E-12  3.777812E-13  1.308871E-12  4.797564E-13  3.142885E-13  3.228156E-13  1.037944E-12  8.469468E-13  3.055548E-13  4.300553E-13
  7.500000E-01   6.990568E-08  9.604838E-13  4.567983E-12  4.776949E-12  5.255824E-12  6.535235E-12  5.838350E-12  5.179478E-12  1.739343E-06  1.851317E-07  1.636351E-11  1.505802E-08  5.632911E-07  1.356995E-06  5.831000E-08  3.061989E-12  3.934959E-12  5.437397E-12  8.912270E-13  3.469788E-13  9.035412E-13  8.430504E-13  8.821715E-13  8.147283E-13  2.947436E-12  8.146080E-13  8.381455E-13  3.176860E-12  3.811257E-12  1.169896E-11  4.077161E-12  5.382195E-12  7.046661E-12  9.037535E-13  1.493987E-11  5.084750E-13  1.763439E-12  6.586923E-13  4.212286E-13  4.334198E-13  1.377221E-12  1.128410E-12  4.059650E-13  5.767268E-13
  8.750000E-01   7.908599E-08  1.192060E-12  5.787847E-12  6.011565E-12  6.615536E-12  8.163973E-12  7.499497E-12  6.680400E-12  1.844163E-06  2.159111E-07  2.207002E-11  1.718777E-08  5.709784E-07  1.564753E-06  6.800699E-08  4.008902E-12  5.111745E-12  7.827229E-12  1.135574E-12  3.778249E-13  1.130979E-12  1.057733E-12  1.108308E-12  1.037954E-12  3.742307E-12  1.038279E-12  1.065434E-12  4.030488E-12  4.840464E-12  1.634035E-11  5.154582E-12  6.836229E-12  8.947308E-12  1.142261E-12  2.209781E-11  6.522761E-13  2.262558E-12  8.604008E-13  5.372747E-13  5.553394E-13  1.742922E-12  1.432779E-12  5.153379E-13  7.364011E-13
