 Effective/Equivalent_Dose  Pu-239 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.806346E-08  1.436466E-12  7.076938E-12  7.313713E-12  8.046553E-12  9.831916E-12  9.248579E-12  8.296607E-12  1.924783E-06  2.466745E-07  2.861528E-11  1.931518E-08  5.783533E-07  1.767610E-06  7.769821E-08  5.067989E-12  6.402486E-12  1.073628E-11  1.395546E-12  4.069587E-13  1.372050E-12  1.283728E-12  1.348377E-12  1.275630E-12  4.583364E-12  1.276409E-12  1.307212E-12  4.933088E-12  5.928603E-12  2.186171E-11  6.291202E-12  8.373314E-12  1.095520E-11  1.393443E-12  3.096001E-11  8.072692E-13  2.800083E-12  1.083351E-12  6.607651E-13  6.868500E-13  2.129704E-12  1.755756E-12  6.324026E-13  9.069290E-13
  2.000000E+00   1.532673E-07  3.627352E-12  1.835802E-11  1.865259E-11  2.043886E-11  2.313828E-11  2.370392E-11  2.277236E-11  2.160470E-06  4.922818E-07  1.107189E-10  3.627614E-08  6.313599E-07  3.228441E-06  1.550346E-07  1.719128E-11  1.987886E-11  5.402565E-11  3.751276E-12  6.739956E-13  3.547574E-12  3.238736E-12  3.520896E-12  3.437742E-12  1.198356E-11  3.442151E-12  3.502521E-12  1.286065E-11  1.546865E-11  9.883279E-11  1.620829E-11  2.184888E-11  2.847509E-11  3.612433E-12  1.685340E-10  2.263639E-12  7.941050E-12  3.487302E-12  1.778638E-12  1.900739E-12  5.539144E-12  4.652650E-12  1.736900E-12  2.482758E-12
  3.000000E+00   2.083010E-07  5.842113E-12  2.890743E-11  2.921082E-11  3.190274E-11  3.470640E-11  3.592078E-11  3.562840E-11  2.189333E-06  7.371632E-07  2.449115E-10  5.315014E-08  6.757932E-07  4.439800E-06  2.320659E-07  3.523146E-11  3.704932E-11  1.319291E-10  6.122345E-12  1.096668E-12  5.747704E-12  5.034369E-12  5.720445E-12  5.631305E-12  1.897825E-11  5.639108E-12  5.728827E-12  2.034067E-11  2.442088E-11  2.309240E-10  2.548156E-11  3.450926E-11  4.473576E-11  5.819237E-12  4.219018E-10  3.780198E-12  1.362237E-11  6.683446E-12  2.899185E-12  3.083519E-12  8.810767E-12  7.516835E-12  2.951114E-12  4.134346E-12
  4.000000E+00   2.550463E-07  7.852874E-12  3.749972E-11  3.779533E-11  4.117678E-11  4.393670E-11  4.534816E-11  4.539621E-11  2.192869E-06  9.814744E-07  4.307302E-10  6.995331E-08  7.132569E-07  5.447827E-06  3.088360E-07  5.900425E-11  5.633177E-11  2.387602E-10  8.247968E-12  1.679024E-12  7.738851E-12  6.462924E-12  7.711197E-12  7.616624E-12  2.475879E-11  7.627673E-12  7.746196E-12  2.651383E-11  3.174691E-11  4.081610E-10  3.305659E-11  4.489545E-11  5.783821E-11  7.807639E-12  7.707976E-10  5.201056E-12  1.926616E-11  1.038503E-11  3.898621E-12  4.110808E-12  1.161861E-11  1.003169E-11  4.158772E-12  5.689489E-12
  5.000000E+00   2.950246E-07  9.630625E-12  4.414682E-11  4.443056E-11  4.831292E-11  5.102370E-11  5.248420E-11  5.264622E-11  2.193304E-06  1.225316E-06  6.680912E-10  8.669804E-08  7.450308E-07  6.289869E-06  3.853770E-07  8.867065E-11  7.690648E-11  3.676954E-10  1.009980E-11  2.387238E-12  9.492540E-12  7.532182E-12  9.464433E-12  9.364504E-12  2.931936E-11  9.378731E-12  9.525526E-12  3.137683E-11  3.745129E-11  6.195558E-10  3.894450E-11  5.301149E-11  6.782506E-11  9.556687E-12  1.190451E-09  6.518899E-12  2.473184E-11  1.442061E-11  4.764766E-12  5.004723E-12  1.396876E-11  1.217187E-11  5.329761E-12  7.118446E-12
  1.000000E+01   4.294949E-07  1.644446E-11  6.075671E-11  6.097808E-11  6.584973E-11  6.846138E-11  6.994464E-11  7.014865E-11  2.193371E-06  2.439187E-06  2.629485E-09  1.698043E-07  8.489159E-07  8.896240E-06  7.652337E-07  3.343691E-10  1.886895E-10  1.182730E-09  1.693904E-11  6.909562E-12  1.615064E-11  9.821871E-12  1.611953E-11  1.599304E-11  4.166028E-11  1.602265E-11  1.630520E-11  4.446249E-11  5.209936E-11  1.937338E-09  5.396382E-11  7.415912E-11  9.119458E-11  1.618913E-11  3.762226E-09  1.226452E-11  5.018626E-11  3.698378E-11  7.923007E-12  8.479871E-12  2.185041E-11  1.959688E-11  1.079371E-11  1.310552E-11
  1.500000E+01   5.088091E-07  2.227273E-11  6.866422E-11  6.882540E-11  7.389379E-11  7.648752E-11  7.797594E-11  7.818057E-11  2.193376E-06  3.645783E-06  5.882318E-09  2.522055E-07  9.065015E-07  1.015288E-05  1.140943E-06  7.616609E-10  3.076758E-10  2.105277E-09  2.260584E-11  1.206202E-11  2.180025E-11  1.049575E-11  2.176566E-11  2.161286E-11  4.856634E-11  2.165732E-11  2.207027E-11  5.170310E-11  5.950528E-11  3.417644E-09  6.145206E-11  8.516540E-11  1.005960E-10  2.181258E-11  6.482798E-09  1.768909E-11  7.511144E-11  6.126219E-11  1.051024E-11  1.151243E-11  2.780343E-11  2.539602E-11  1.616173E-11  1.858972E-11
  2.000000E+01   5.675438E-07  2.814397E-11  7.549110E-11  7.559333E-11  8.074414E-11  8.332965E-11  8.482099E-11  8.502528E-11  2.193381E-06  4.845679E-06  1.042159E-08  3.340745E-07  9.468826E-07  1.090924E-05  1.512754E-06  1.391349E-09  4.316816E-10  3.071866E-09  2.828209E-11  1.748452E-11  2.748292E-11  1.094253E-11  2.744464E-11  2.726571E-11  5.486525E-11  2.732472E-11  2.786531E-11  5.827412E-11  6.604315E-11  4.962543E-09  6.803046E-11  9.496069E-11  1.081562E-10  2.746898E-11  9.128981E-09  2.324634E-11  1.007064E-10  8.653366E-11  1.309628E-11  1.457874E-11  3.365562E-11  3.113909E-11  2.169474E-11  2.418004E-11
  2.500000E+01   6.183956E-07  3.420633E-11  8.232159E-11  8.236569E-11  8.758069E-11  9.015882E-11  9.165225E-11  9.185582E-11  2.193387E-06  6.038984E-06  1.624007E-08  4.154663E-07  9.807410E-07  1.147725E-05  1.880751E-06  2.242005E-09  5.604327E-10  4.073772E-09  3.413758E-11  2.312805E-11  3.334855E-11  1.135936E-11  3.330641E-11  3.310153E-11  6.124447E-11  3.317488E-11  3.384130E-11  6.491314E-11  7.261963E-11  6.558062E-09  7.464080E-11  1.048153E-10  1.155983E-10  3.330834E-11  1.167820E-08  2.900254E-11  1.271491E-10  1.127037E-10  1.576295E-11  1.774725E-11  3.966868E-11  3.705097E-11  2.743185E-11  2.996503E-11
