 Effective/Equivalent_Dose  Pu-239 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.786238E-08  1.436468E-12  7.076985E-12  7.313772E-12  8.046534E-12  9.831955E-12  9.248592E-12  8.296632E-12  1.924778E-06  2.462837E-07  2.861531E-11  1.931515E-08  5.783415E-07  1.762678E-06  7.769946E-08  5.067971E-12  6.402491E-12  1.073577E-11  1.395542E-12  4.069648E-13  1.372053E-12  1.283732E-12  1.348377E-12  1.275629E-12  4.583351E-12  1.276407E-12  1.307215E-12  4.933090E-12  5.928645E-12  2.186159E-11  6.291242E-12  8.373371E-12  1.095520E-11  1.393445E-12  3.096004E-11  8.072635E-13  2.800106E-12  1.083336E-12  6.607674E-13  6.868457E-13  2.129694E-12  1.755779E-12  6.324019E-13  9.069299E-13
  2.000000E+00   1.528997E-07  3.627361E-12  1.835817E-11  1.865276E-11  2.043884E-11  2.313840E-11  2.370398E-11  2.277244E-11  2.160465E-06  4.915016E-07  1.107190E-10  3.627607E-08  6.313471E-07  3.219435E-06  1.550371E-07  1.719123E-11  1.987883E-11  5.402275E-11  3.751270E-12  6.739974E-13  3.547584E-12  3.238750E-12  3.520902E-12  3.437744E-12  1.198354E-11  3.442148E-12  3.502531E-12  1.286067E-11  1.546878E-11  9.883231E-11  1.620840E-11  2.184905E-11  2.847512E-11  3.612440E-12  1.685343E-10  2.263626E-12  7.941130E-12  3.487266E-12  1.778646E-12  1.900729E-12  5.539124E-12  4.652715E-12  1.736899E-12  2.482763E-12
  3.000000E+00   2.077948E-07  5.842130E-12  2.890767E-11  2.921111E-11  3.190272E-11  3.470660E-11  3.592091E-11  3.562853E-11  2.189328E-06  7.359949E-07  2.449117E-10  5.315005E-08  6.757795E-07  4.427417E-06  2.320696E-07  3.523135E-11  3.704893E-11  1.319216E-10  6.122340E-12  1.096661E-12  5.747720E-12  5.034395E-12  5.720459E-12  5.631313E-12  1.897823E-11  5.639103E-12  5.728844E-12  2.034072E-11  2.442109E-11  2.309229E-10  2.548176E-11  3.450955E-11  4.473584E-11  5.819246E-12  4.219029E-10  3.780179E-12  1.362253E-11  6.683397E-12  2.899198E-12  3.083507E-12  8.810740E-12  7.516941E-12  2.951113E-12  4.134353E-12
  4.000000E+00   2.544242E-07  7.852897E-12  3.750004E-11  3.779572E-11  4.117677E-11  4.393698E-11  4.534836E-11  4.539640E-11  2.192864E-06  9.799188E-07  4.307305E-10  6.995318E-08  7.132425E-07  5.432637E-06  3.088410E-07  5.900407E-11  5.633041E-11  2.387459E-10  8.247965E-12  1.679004E-12  7.738872E-12  6.462960E-12  7.711221E-12  7.616638E-12  2.475877E-11  7.627667E-12  7.746220E-12  2.651390E-11  3.174719E-11  4.081593E-10  3.305686E-11  4.489585E-11  5.783833E-11  7.807649E-12  7.708000E-10  5.201036E-12  1.926639E-11  1.038498E-11  3.898639E-12  4.110797E-12  1.161858E-11  1.003183E-11  4.158770E-12  5.689499E-12
  5.000000E+00   2.943053E-07  9.630652E-12  4.414721E-11  4.443102E-11  4.831293E-11  5.102404E-11  5.248446E-11  5.264645E-11  2.193299E-06  1.223374E-06  6.680916E-10  8.669788E-08  7.450158E-07  6.272335E-06  3.853832E-07  8.867037E-11  7.690326E-11  3.676725E-10  1.009980E-11  2.387202E-12  9.492562E-12  7.532226E-12  9.464468E-12  9.364523E-12  2.931935E-11  9.378720E-12  9.525554E-12  3.137692E-11  3.745163E-11  6.195534E-10  3.894483E-11  5.301197E-11  6.782522E-11  9.556693E-12  1.190455E-09  6.518879E-12  2.473216E-11  1.442056E-11  4.764788E-12  5.004714E-12  1.396872E-11  1.217203E-11  5.329757E-12  7.118457E-12
  1.000000E+01   4.284688E-07  1.644448E-11  6.075724E-11  6.097869E-11  6.584979E-11  6.846185E-11  6.994502E-11  7.014894E-11  2.193366E-06  2.435320E-06  2.629486E-09  1.698039E-07  8.488990E-07  8.871475E-06  7.652461E-07  3.343680E-10  1.886588E-10  1.182641E-09  1.693904E-11  6.909420E-12  1.615063E-11  9.821936E-12  1.611961E-11  1.599308E-11  4.166028E-11  1.602259E-11  1.630522E-11  4.446264E-11  5.209980E-11  1.937332E-09  5.396428E-11  7.415981E-11  9.119482E-11  1.618908E-11  3.762242E-09  1.226451E-11  5.018700E-11  3.698382E-11  7.923032E-12  8.479884E-12  2.185037E-11  1.959708E-11  1.079367E-11  1.310551E-11
  1.500000E+01   5.076273E-07  2.227268E-11  6.866471E-11  6.882597E-11  7.389381E-11  7.648795E-11  7.797627E-11  7.818073E-11  2.193371E-06  3.640004E-06  5.882320E-09  2.522050E-07  9.064837E-07  1.012466E-05  1.140961E-06  7.616583E-10  3.075817E-10  2.105089E-09  2.260581E-11  1.206173E-11  2.180016E-11  1.049581E-11  2.176575E-11  2.161288E-11  4.856628E-11  2.165717E-11  2.207023E-11  5.170321E-11  5.950566E-11  3.417634E-09  6.145249E-11  8.516612E-11  1.005962E-10  2.181242E-11  6.482827E-09  1.768907E-11  7.511260E-11  6.126232E-11  1.051024E-11  1.151245E-11  2.780335E-11  2.539616E-11  1.616163E-11  1.858965E-11
  2.000000E+01   5.662625E-07  2.814379E-11  7.549143E-11  7.559373E-11  8.074401E-11  8.332992E-11  8.482116E-11  8.502517E-11  2.193376E-06  4.837998E-06  1.042160E-08  3.340739E-07  9.468643E-07  1.087896E-05  1.512778E-06  1.391344E-09  4.314863E-10  3.071549E-09  2.828195E-11  1.748403E-11  2.748268E-11  1.094257E-11  2.744467E-11  2.726565E-11  5.486505E-11  2.732442E-11  2.786515E-11  5.827411E-11  6.604335E-11  4.962526E-09  6.803075E-11  9.496133E-11  1.081561E-10  2.746863E-11  9.129019E-09  2.324626E-11  1.007079E-10  8.653388E-11  1.309623E-11  1.457874E-11  3.365542E-11  3.113911E-11  2.169451E-11  2.417986E-11
  2.500000E+01   6.170357E-07  3.420595E-11  8.232163E-11  8.236580E-11  8.758029E-11  9.015881E-11  9.165213E-11  9.185533E-11  2.193382E-06  6.029411E-06  1.624007E-08  4.154655E-07  9.807222E-07  1.144544E-05  1.880781E-06  2.241997E-09  5.600979E-10  4.073294E-09  3.413727E-11  2.312728E-11  3.334809E-11  1.135939E-11  3.330632E-11  3.310131E-11  6.124402E-11  3.317435E-11  3.384094E-11  6.491290E-11  7.261954E-11  6.558035E-09  7.464084E-11  1.048157E-10  1.155978E-10  3.330774E-11  1.167824E-08  2.900233E-11  1.271510E-10  1.127039E-10  1.576282E-11  1.774719E-11  3.966828E-11  3.705078E-11  2.743143E-11  2.996466E-11
